Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source,Scraped At
SOXY,2025-08-06,0.525,51.399,12.257,monthly,yfinance,
SPYT,2024-04-01,0.34,15.277,26.7068,monthly,yfinance,
SPYT,2024-05-01,0.324,14.77,26.3236,monthly,yfinance,
SPYT,2024-06-03,0.33,15.46,25.6145,monthly,yfinance,
SPYT,2024-07-01,0.337,15.963,25.3336,monthly,yfinance,
SPYT,2024-07-31,0.33,16.023,24.7145,monthly,yfinance,
SPYT,2024-09-03,0.333,16.07,24.8662,monthly,yfinance,
SPYT,2024-10-01,0.334,16.527,24.2512,monthly,yfinance,
SPYT,2024-11-01,0.332,16.596,24.0058,monthly,yfinance,
SPYT,2024-12-02,0.336,17.4,23.1724,monthly,yfinance,
SPYT,2024-12-31,0.328,16.987,23.1707,monthly,yfinance,
SPYT,2025-02-03,0.327,17.222,22.7848,monthly,yfinance,
SPYT,2025-03-03,0.316,16.807,22.562,monthly,yfinance,
SPYT,2025-04-01,0.298,16.163,22.1246,monthly,yfinance,
SPYT,2025-05-01,0.284,15.951,21.3654,monthly,yfinance,
SPYT,2025-06-02,0.3,16.892,21.3119,monthly,yfinance,
SPYT,2025-07-01,0.308,17.547,21.0634,monthly,yfinance,
SPYT,2025-08-01,0.32,17.66,21.7441,monthly,yfinance,
SQY,2023-11-08,0.4372,7.760309,67.6056,monthly,dividendhistory.org,2025-08-09 03:59:18Z
SQY,2023-12-07,2.1463,9.101156,282.9926,monthly,dividendhistory.org,2025-08-09 03:59:18Z
SQY,2024-01-05,1.6174,8.662189,224.0635,monthly,dividendhistory.org,2025-08-09 03:59:17Z
SQY,2024-02-07,0.3823,8.702273,52.7173,monthly,dividendhistory.org,2025-08-09 03:59:17Z
SQY,2024-03-06,0.654,9.506514,82.5539,monthly,dividendhistory.org,2025-08-09 03:59:16Z
SQY,2024-04-04,0.6387,9.802816,78.1857,monthly,dividendhistory.org,2025-08-09 03:59:15Z
SQY,2024-05-06,1.1197,9.834604,136.6237,monthly,dividendhistory.org,2025-08-09 03:59:15Z
SQY,2024-06-06,0.9641,9.317372,124.1681,monthly,dividendhistory.org,2025-08-09 03:59:14Z
SQY,2024-07-05,0.6979,9.716604,86.1906,monthly,dividendhistory.org,2025-08-09 03:59:14Z
SQY,2024-08-07,0.637,8.806901,86.7956,monthly,dividendhistory.org,2025-08-09 03:59:13Z
SQY,2024-09-06,1.276,9.384148,163.1688,monthly,dividendhistory.org,2025-08-09 03:59:12Z
SQY,2024-10-24,1.0201,10.536849,116.1751,monthly,dividendhistory.org,2025-08-09 03:59:12Z
SQY,2024-11-21,1.6699,12.982789,154.349,monthly,dividendhistory.org,2025-08-09 03:59:11Z
SQY,2024-12-19,0.6543,12.341277,63.6206,monthly,dividendhistory.org,2025-08-09 03:59:11Z
SQY,2025-01-16,0.6338,12.286539,61.9019,monthly,dividendhistory.org,2025-08-09 03:59:10Z
SQY,2025-02-13,0.584,11.822141,59.2786,monthly,dividendhistory.org,2025-08-09 03:59:09Z
SQY,2025-03-13,0.5014,7.995888,75.2487,monthly,dividendhistory.org,2025-08-09 03:59:09Z
SVOL,2021-09-27,0.256,14.66,20.955,monthly,yfinance,
SVOL,2021-10-26,0.349,15.08,27.7719,monthly,yfinance,
SVOL,2021-11-24,0.294,15.186,23.2319,monthly,yfinance,
SVOL,2021-12-27,0.356,14.96,28.5561,monthly,yfinance,
SVOL,2022-01-26,0.391,13.963,33.6031,monthly,yfinance,
SVOL,2022-02-23,0.341,13.633,30.0154,monthly,yfinance,
SVOL,2022-03-28,0.366,14.094,31.1622,monthly,yfinance,
SVOL,2022-04-26,0.326,13.317,29.376,monthly,yfinance,
SVOL,2022-05-25,0.32,13.572,9.4312,quarterly,yfinance,
SVOL,2022-07-26,0.32,13.624,28.1856,monthly,yfinance,
SVOL,2022-08-26,0.32,13.709,28.0108,monthly,yfinance,
SVOL,2022-09-27,0.32,12.975,29.5954,monthly,yfinance,
SVOL,2022-10-26,0.32,13.293,28.8874,monthly,yfinance,
SVOL,2022-11-25,0.32,13.969,27.4894,monthly,yfinance,
SVOL,2022-12-27,0.349,14.153,29.5909,monthly,yfinance,
SVOL,2023-01-26,0.32,14.894,25.7822,monthly,yfinance,
SVOL,2023-02-23,0.32,14.758,26.0198,monthly,yfinance,
SVOL,2023-03-27,0.32,14.639,26.2313,monthly,yfinance,
SVOL,2023-04-25,0.32,14.854,25.8516,monthly,yfinance,
SVOL,2023-05-25,0.32,15.234,25.2068,monthly,yfinance,
SVOL,2023-06-27,0.32,16.178,23.7359,monthly,yfinance,
SVOL,2023-07-26,0.3,16.462,21.8685,monthly,yfinance,
SVOL,2023-08-28,0.3,16.521,21.7904,monthly,yfinance,
SVOL,2023-09-27,0.3,16.463,21.8672,monthly,yfinance,
SVOL,2023-10-26,0.3,16.138,22.3076,monthly,yfinance,
SVOL,2023-11-27,0.3,17.154,20.9864,monthly,yfinance,
SVOL,2023-12-26,0.308,17.403,21.2377,monthly,yfinance,
SVOL,2024-01-26,0.3,17.695,20.3447,monthly,yfinance,
SVOL,2024-02-26,0.3,17.859,20.1579,monthly,yfinance,
SVOL,2024-03-25,0.3,18.056,19.938,monthly,yfinance,
SVOL,2024-04-25,0.3,17.848,20.1703,monthly,yfinance,
SVOL,2024-05-24,0.3,18.593,19.3621,monthly,yfinance,
SVOL,2024-06-25,0.3,18.717,19.2339,monthly,yfinance,
SVOL,2024-07-26,0.3,18.711,19.24,monthly,yfinance,
SVOL,2024-08-27,0.3,19.193,18.7568,monthly,yfinance,
SVOL,2024-09-25,0.28,19.081,17.6091,monthly,yfinance,
SVOL,2024-10-28,0.28,18.642,18.0238,monthly,yfinance,
SVOL,2024-11-25,0.27,19.178,16.8944,monthly,yfinance,
SVOL,2024-12-23,0.26,18.914,16.4957,monthly,yfinance,
SVOL,2025-01-28,0.27,19.383,16.7157,monthly,yfinance,
SVOL,2025-02-25,0.27,19.054,17.0043,monthly,yfinance,
SVOL,2025-03-26,0.27,17.547,18.4647,monthly,yfinance,
SVOL,2025-04-25,0.27,15.616,20.748,monthly,yfinance,
SVOL,2025-05-27,0.3,17.777,20.2509,monthly,yfinance,
SVOL,2025-06-25,0.3,16.693,21.5659,monthly,yfinance,
SVOL,2025-07-28,0.3,17.32,20.7852,monthly,yfinance,
TLTW,2022-09-02,0.556,24.059,27.7318,monthly,yfinance,
TLTW,2022-10-04,0.644,23.018,33.5737,monthly,yfinance,
TLTW,2022-11-02,0.621,21.555,34.572,monthly,yfinance,
TLTW,2022-12-02,0.487,23.024,50.7644,semi-monthly,yfinance,
TLTW,2022-12-23,0.517,22.182,27.9686,monthly,yfinance,
TLTW,2023-02-02,0.464,23.757,23.4373,monthly,yfinance,
TLTW,2023-03-02,0.309,22.095,16.7821,monthly,yfinance,
TLTW,2023-04-04,0.648,23.811,32.6572,monthly,yfinance,
TLTW,2023-05-02,0.531,23.797,26.7765,monthly,yfinance,
TLTW,2023-06-02,0.351,23.554,17.8823,monthly,yfinance,
TLTW,2023-07-05,0.538,23.707,27.2325,monthly,yfinance,
TLTW,2023-08-02,0.197,22.968,10.2926,monthly,yfinance,
TLTW,2023-09-05,0.332,22.324,17.8463,monthly,yfinance,
TLTW,2023-10-03,0.288,20.542,16.8241,monthly,yfinance,
TLTW,2023-11-02,0.4,20.822,23.0525,monthly,yfinance,
TLTW,2023-12-04,0.577,21.601,69.4505,bi-weekly,yfinance,
TLTW,2023-12-22,0.746,21.752,41.1548,monthly,yfinance,
TLTW,2024-02-02,0.212,21.546,11.8073,monthly,yfinance,
TLTW,2024-03-04,0.302,21.354,16.9711,monthly,yfinance,
TLTW,2024-04-02,0.235,21.212,13.2944,monthly,yfinance,
TLTW,2024-05-02,0.247,20.621,14.3737,monthly,yfinance,
TLTW,2024-06-04,0.247,21.376,13.866,monthly,yfinance,
TLTW,2024-07-02,0.277,21.238,15.6512,monthly,yfinance,
TLTW,2024-08-02,0.22,22.538,11.7136,monthly,yfinance,
TLTW,2024-09-04,0.28,23.118,14.5341,monthly,yfinance,
TLTW,2024-10-02,0.208,23.175,10.7702,monthly,yfinance,
TLTW,2024-11-04,0.252,22.054,13.7118,monthly,yfinance,
TLTW,2024-12-03,0.331,22.229,38.7152,bi-weekly,yfinance,
TLTW,2024-12-20,0.593,21.517,33.0715,monthly,yfinance,
TLTW,2025-02-04,0.388,21.688,21.4681,monthly,yfinance,
TLTW,2025-03-04,0.259,22.324,13.9222,monthly,yfinance,
TLTW,2025-04-02,0.258,22.602,13.6979,monthly,yfinance,
TLTW,2025-05-02,0.375,22.095,20.3666,monthly,yfinance,
TLTW,2025-06-03,0.419,21.796,23.0685,monthly,yfinance,
TLTW,2025-07-02,0.314,22.62,16.6578,monthly,yfinance,
TLTW,2025-08-04,0.231,22.77,12.1739,monthly,yfinance,
TSLY,2023-01-10,1.998,4.643,516.3903,monthly,yfinance,
TSLY,2023-02-08,1.806,5.963,363.4412,monthly,yfinance,
TSLY,2023-03-08,1.804,5.897,367.1019,monthly,yfinance,
TSLY,2023-04-06,1.658,5.999,331.6553,monthly,yfinance,
TSLY,2023-05-05,0.88,5.585,189.0779,monthly,yfinance,
TSLY,2023-06-07,1.606,6.834,282.0018,monthly,yfinance,
TSLY,2023-07-07,2.132,7.972,320.9232,monthly,yfinance,
TSLY,2023-08-04,1.66,7.649,260.4262,monthly,yfinance,
TSLY,2023-09-08,1.17,7.184,195.4343,monthly,yfinance,
TSLY,2023-10-06,1.154,7.379,187.6677,monthly,yfinance,
TSLY,2023-11-08,1.17,6.573,213.6011,monthly,yfinance,
TSLY,2023-12-07,1.208,6.669,217.3639,monthly,yfinance,
TSLY,2024-01-05,1.114,6.792,196.8198,monthly,yfinance,
TSLY,2024-02-07,0.81,5.627,172.7386,monthly,yfinance,
TSLY,2024-03-06,0.811,5.446,178.7,monthly,yfinance,
TSLY,2024-04-04,0.684,5.372,152.7923,monthly,yfinance,
TSLY,2024-05-06,0.694,5.766,144.4329,monthly,yfinance,
TSLY,2024-06-06,0.645,5.768,134.1886,monthly,yfinance,
TSLY,2024-07-05,1.004,6.985,172.4839,monthly,yfinance,
TSLY,2024-08-07,0.966,5.511,210.343,monthly,yfinance,
TSLY,2024-09-06,0.819,5.721,171.7881,monthly,yfinance,
TSLY,2024-10-03,1.095,6.274,209.4358,monthly,yfinance,
TSLY,2024-10-31,0.599,6.4,112.3125,monthly,yfinance,
TSLY,2024-11-29,1.221,8.415,174.1176,monthly,yfinance,
TSLY,2024-12-27,1.286,9.542,161.7271,monthly,yfinance,
TSLY,2025-01-23,0.717,8.927,96.3818,monthly,yfinance,
TSLY,2025-02-20,0.579,8.021,86.6226,monthly,yfinance,
TSLY,2025-03-20,0.464,5.732,97.1389,monthly,yfinance,
TSLY,2025-04-17,0.66,5.952,133.0645,monthly,yfinance,
TSLY,2025-05-15,0.76,7.885,115.6627,monthly,yfinance,
TSLY,2025-06-12,0.403,7.473,64.713,monthly,yfinance,
TSLY,2025-07-10,0.387,7.348,63.2009,monthly,yfinance,
TSLY,2025-08-07,0.301,7.62,47.4016,monthly,yfinance,
TSMY,2024-10-03,0.371,12.388,35.938,monthly,yfinance,
TSMY,2024-10-31,0.89,12.995,82.1855,monthly,yfinance,
TSMY,2024-11-29,0.538,12.709,50.7986,monthly,yfinance,
TSMY,2024-12-27,0.807,13.644,70.9763,monthly,yfinance,
TSMY,2025-01-23,0.645,14.474,53.4752,monthly,yfinance,
TSMY,2025-02-20,0.602,13.164,54.8769,monthly,yfinance,
TSMY,2025-03-20,0.577,12.04,57.5083,monthly,yfinance,
TSMY,2025-04-17,0.564,10.747,62.9757,monthly,yfinance,
TSMY,2025-05-15,0.788,13.024,72.6044,monthly,yfinance,
TSMY,2025-06-12,0.896,14.264,75.3786,monthly,yfinance,
TSMY,2025-07-10,0.638,15.017,50.9822,monthly,yfinance,
TSMY,2025-08-07,0.954,15.7,72.9172,monthly,yfinance,
ULTY,2024-03-14,1.065,5.087,251.2286,monthly,yfinance,
ULTY,2024-04-17,1.417,4.669,364.1893,monthly,yfinance,
ULTY,2024-05-15,1.278,5.028,305.0119,monthly,yfinance,
ULTY,2024-06-14,1.134,5.023,270.9138,monthly,yfinance,
ULTY,2024-07-17,0.995,5.077,235.1783,monthly,yfinance,
ULTY,2024-08-15,0.78,4.636,201.8982,monthly,yfinance,
ULTY,2024-09-19,0.983,4.847,243.367,monthly,yfinance,
ULTY,2024-10-17,0.827,4.936,201.0535,monthly,yfinance,
ULTY,2024-11-14,0.831,5.276,189.0068,monthly,yfinance,
ULTY,2024-12-12,0.709,5.46,155.8242,monthly,yfinance,
ULTY,2025-01-08,0.572,5.307,129.3386,monthly,yfinance,
ULTY,2025-02-06,0.537,5.431,118.6522,monthly,yfinance,
ULTY,2025-03-06,0.465,4.81,502.7027,weekly,yfinance,
ULTY,2025-03-13,0.103,4.491,119.2607,weekly,yfinance,
ULTY,2025-03-20,0.098,4.77,106.8344,weekly,yfinance,
ULTY,2025-03-27,0.099,4.695,109.6486,weekly,yfinance,
ULTY,2025-04-03,0.092,4.336,110.3321,weekly,yfinance,
ULTY,2025-04-10,0.082,4.253,100.2586,weekly,yfinance,
ULTY,2025-04-17,0.085,4.364,101.2832,weekly,yfinance,
ULTY,2025-04-24,0.084,4.57,95.5799,weekly,yfinance,
ULTY,2025-05-01,0.094,4.684,104.3553,weekly,yfinance,
ULTY,2025-05-08,0.118,4.909,124.9949,weekly,yfinance,
ULTY,2025-05-15,0.106,5.092,108.2482,weekly,yfinance,
ULTY,2025-05-22,0.098,5.141,99.1247,weekly,yfinance,
ULTY,2025-05-29,0.095,5.246,94.167,weekly,yfinance,
ULTY,2025-06-05,0.095,5.249,94.1132,weekly,yfinance,
ULTY,2025-06-12,0.095,5.462,90.4431,weekly,yfinance,
ULTY,2025-06-20,0.088,5.549,82.4653,weekly,yfinance,
ULTY,2025-06-26,0.092,5.695,84.0035,weekly,yfinance,
ULTY,2025-07-03,0.095,5.791,85.3048,weekly,yfinance,
ULTY,2025-07-10,0.096,5.834,85.5674,weekly,yfinance,
ULTY,2025-07-17,0.104,6.092,88.7722,weekly,yfinance,
ULTY,2025-07-24,0.103,6.057,88.4266,weekly,yfinance,
ULTY,2025-07-31,0.101,6.039,86.968,weekly,yfinance,
ULTY,2025-08-07,0.1,6.04,86.0927,weekly,yfinance,
USOY,2024-06-03,0.716,8.043,106.8258,monthly,yfinance,
USOY,2024-07-01,1.237,8.721,170.2098,monthly,yfinance,
USOY,2024-07-31,0.77,8.407,109.9084,monthly,yfinance,
USOY,2024-09-03,1.056,7.799,162.4824,monthly,yfinance,
USOY,2024-10-01,0.611,7.926,92.5057,monthly,yfinance,
USOY,2024-11-01,0.783,8.132,115.5435,monthly,yfinance,
USOY,2024-12-02,0.87,8.407,124.1822,monthly,yfinance,
USOY,2024-12-31,0.79,8.934,106.1115,monthly,yfinance,
USOY,2025-02-03,1.007,9.21,131.2052,monthly,yfinance,
USOY,2025-03-03,0.706,8.891,95.2874,monthly,yfinance,
USOY,2025-04-01,0.805,9.163,105.424,monthly,yfinance,
USOY,2025-05-01,0.539,8.045,80.3978,monthly,yfinance,
USOY,2025-06-02,0.77,8.456,236.755,bi-weekly,yfinance,
USOY,2025-06-18,0.146,9.033,84.0474,weekly,yfinance,
USOY,2025-06-26,0.2,8.453,123.0332,weekly,yfinance,
USOY,2025-07-03,0.14,8.636,84.2983,weekly,yfinance,
USOY,2025-07-10,0.184,8.684,110.1796,weekly,yfinance,
USOY,2025-07-17,0.16,8.788,94.6746,weekly,yfinance,
USOY,2025-07-24,0.099,8.759,58.7738,weekly,yfinance,
USOY,2025-07-31,0.136,8.959,78.9374,weekly,yfinance,
USOY,2025-08-07,0.134,8.44,82.5592,weekly,yfinance,
WDTE,2023-10-02,2.7,27.03,119.8668,monthly,yfinance,
WDTE,2023-11-01,2.73,26.952,121.5494,monthly,yfinance,
WDTE,2023-12-01,1.95,28.258,82.8084,monthly,yfinance,
WDTE,2023-12-28,1.5,29.157,61.7347,monthly,yfinance,
WDTE,2024-02-01,1.74,29.486,70.8133,monthly,yfinance,
WDTE,2024-03-01,1.8,30.091,71.7823,monthly,yfinance,
WDTE,2024-04-01,1.65,30.437,65.0524,monthly,yfinance,
WDTE,2024-05-01,2.283,29.527,92.7829,monthly,yfinance,
WDTE,2024-06-03,1.659,30.675,64.8998,monthly,yfinance,
WDTE,2024-07-01,1.386,31.724,52.4272,monthly,yfinance,
WDTE,2024-07-31,1.674,31.469,63.8342,monthly,yfinance,
WDTE,2024-09-03,2.757,31.107,106.3555,monthly,yfinance,
WDTE,2024-10-01,1.809,32.068,293.3392,weekly,yfinance,
WDTE,2024-10-10,0.334,32.292,26.8921,bi-weekly,yfinance,
WDTE,2024-10-24,0.253,32.123,40.9551,weekly,yfinance,
WDTE,2024-10-31,0.25,31.737,40.9617,weekly,yfinance,
WDTE,2024-11-07,0.287,32.443,46.0007,weekly,yfinance,
WDTE,2024-11-14,0.335,32.633,53.3815,weekly,yfinance,
WDTE,2024-11-21,0.245,32.567,39.1194,weekly,yfinance,
WDTE,2024-11-27,0.289,32.772,45.8562,weekly,yfinance,
WDTE,2024-12-05,0.202,33.073,31.76,weekly,yfinance,
WDTE,2024-12-12,0.207,32.857,32.7601,weekly,yfinance,
WDTE,2024-12-19,0.183,31.938,29.7952,weekly,yfinance,
WDTE,2024-12-26,0.238,32.49,19.0459,bi-weekly,yfinance,
WDTE,2025-01-08,0.234,31.694,38.3921,weekly,yfinance,
WDTE,2025-01-16,0.229,32.092,37.1058,weekly,yfinance,
WDTE,2025-01-23,0.14,32.806,22.1911,weekly,yfinance,
WDTE,2025-01-30,0.099,32.541,15.82,weekly,yfinance,
WDTE,2025-02-06,0.234,32.769,37.1327,weekly,yfinance,
WDTE,2025-02-13,0.234,32.898,36.9871,weekly,yfinance,
WDTE,2025-02-20,0.236,33.18,36.9861,weekly,yfinance,
WDTE,2025-02-27,0.231,32.02,37.5141,weekly,yfinance,
WDTE,2025-03-06,0.227,31.287,37.7281,weekly,yfinance,
WDTE,2025-03-13,0.332,30.635,56.3538,weekly,yfinance,
WDTE,2025-03-20,0.323,31.092,54.0203,weekly,yfinance,
WDTE,2025-03-27,0.323,31.221,53.7971,weekly,yfinance,
WDTE,2025-04-03,0.313,29.753,54.7037,weekly,yfinance,
WDTE,2025-04-10,0.286,27.997,53.12,weekly,yfinance,
WDTE,2025-04-17,0.352,28.801,63.5533,weekly,yfinance,
WDTE,2025-04-24,0.35,29.283,62.1521,weekly,yfinance,
WDTE,2025-05-01,0.194,30.324,33.2674,weekly,yfinance,
WDTE,2025-05-08,0.2,30.788,33.7794,weekly,yfinance,
WDTE,2025-05-15,0.2,31.6,32.9114,weekly,yfinance,
WDTE,2025-05-22,0.204,31.392,33.792,weekly,yfinance,
WDTE,2025-05-29,0.2,31.558,32.9552,weekly,yfinance,
WDTE,2025-06-05,0.202,31.948,32.8784,weekly,yfinance,
WDTE,2025-06-12,0.203,32.476,32.504,weekly,yfinance,
WDTE,2025-06-18,0.202,32.328,32.492,weekly,yfinance,
WDTE,2025-06-26,0.202,32.83,31.9951,weekly,yfinance,
WDTE,2025-07-03,0.204,33.287,31.8683,weekly,yfinance,
WDTE,2025-07-10,0.206,33.363,32.1074,weekly,yfinance,
WDTE,2025-07-17,0.205,33.69,31.6414,weekly,yfinance,
WDTE,2025-07-24,0.206,34.06,31.4504,weekly,yfinance,
WDTE,2025-07-31,0.166,34.165,25.2656,weekly,yfinance,
WDTE,2025-08-07,0.203,33.877,31.1598,weekly,yfinance,
XDTE,2024-03-26,0.209,36.349,29.899,weekly,yfinance,
XDTE,2024-04-03,0.129,36.375,18.4412,weekly,yfinance,
XDTE,2024-04-10,0.022,35.971,3.1803,weekly,yfinance,
XDTE,2024-04-17,0.195,35.198,28.8085,weekly,yfinance,
XDTE,2024-04-24,0.374,35.585,54.6522,weekly,yfinance,
XDTE,2024-05-01,0.258,35.101,38.2211,weekly,yfinance,
XDTE,2024-05-08,0.239,36.434,34.111,weekly,yfinance,
XDTE,2024-05-15,0.344,37.285,47.9764,weekly,yfinance,
XDTE,2024-05-22,0.133,37.38,18.5019,weekly,yfinance,
XDTE,2024-05-30,0.163,36.944,22.9428,weekly,yfinance,
XDTE,2024-06-06,0.111,37.548,15.3723,weekly,yfinance,
XDTE,2024-06-13,0.203,38.125,27.6879,weekly,yfinance,
XDTE,2024-06-20,0.225,38.247,30.5906,weekly,yfinance,
XDTE,2024-06-27,0.264,38.424,35.7277,weekly,yfinance,
XDTE,2024-07-03,0.215,38.581,28.978,weekly,yfinance,
XDTE,2024-07-11,0.237,38.752,31.8022,weekly,yfinance,
XDTE,2024-07-18,0.201,38.598,27.0791,weekly,yfinance,
XDTE,2024-07-25,0.241,37.89,33.0747,weekly,yfinance,
XDTE,2024-08-01,0.351,38.333,47.6143,weekly,yfinance,
XDTE,2024-08-08,0.412,37.721,56.7959,weekly,yfinance,
XDTE,2024-08-15,0.387,39.515,50.9275,weekly,yfinance,
XDTE,2024-08-22,0.388,39.602,50.9469,weekly,yfinance,
XDTE,2024-08-29,0.261,39.924,33.9946,weekly,yfinance,
XDTE,2024-09-05,0.312,39.318,41.2635,weekly,yfinance,
XDTE,2024-09-12,0.335,39.926,43.6307,weekly,yfinance,
XDTE,2024-09-19,0.199,40.916,25.2908,weekly,yfinance,
XDTE,2024-09-26,0.188,41.204,23.7259,weekly,yfinance,
XDTE,2024-10-03,0.229,40.976,29.0609,weekly,yfinance,
XDTE,2024-10-10,0.202,41.449,25.342,weekly,yfinance,
XDTE,2024-10-17,0.217,41.759,27.0217,weekly,yfinance,
XDTE,2024-10-24,0.239,41.572,29.8951,weekly,yfinance,
XDTE,2024-10-31,0.155,41.048,19.6355,weekly,yfinance,
XDTE,2024-11-07,0.214,42.852,25.9684,weekly,yfinance,
XDTE,2024-11-14,0.274,42.846,33.254,weekly,yfinance,
XDTE,2024-11-21,0.258,42.644,31.4605,weekly,yfinance,
XDTE,2024-11-27,0.186,43.078,22.4523,weekly,yfinance,
XDTE,2024-12-05,0.235,43.578,28.0417,weekly,yfinance,
XDTE,2024-12-12,0.154,43.515,18.4028,weekly,yfinance,
XDTE,2024-12-19,0.642,42.377,78.7786,weekly,yfinance,
XDTE,2024-12-26,0.606,42.938,73.3895,weekly,yfinance,
XDTE,2025-01-02,0.336,42.011,41.5891,weekly,yfinance,
XDTE,2025-01-08,0.19,42.4,23.3019,weekly,yfinance,
XDTE,2025-01-16,0.368,42.618,44.9012,weekly,yfinance,
XDTE,2025-01-23,0.214,43.836,25.3855,weekly,yfinance,
XDTE,2025-01-30,0.255,43.49,30.4898,weekly,yfinance,
XDTE,2025-02-06,0.178,43.626,21.2167,weekly,yfinance,
XDTE,2025-02-13,0.234,43.718,27.8329,weekly,yfinance,
XDTE,2025-02-20,0.22,43.813,26.111,weekly,yfinance,
XDTE,2025-02-27,0.203,42.074,25.0891,weekly,yfinance,
XDTE,2025-03-06,0.142,41.135,17.9507,weekly,yfinance,
XDTE,2025-03-13,0.244,39.728,31.9372,weekly,yfinance,
XDTE,2025-03-20,0.325,40.971,41.2487,weekly,yfinance,
XDTE,2025-03-27,0.211,41.256,26.5949,weekly,yfinance,
XDTE,2025-04-03,0.275,38.896,36.7647,weekly,yfinance,
XDTE,2025-04-10,0.217,36.104,31.2542,weekly,yfinance,
XDTE,2025-04-16,0.236,36.377,33.7356,weekly,yfinance,
XDTE,2025-04-24,0.343,37.595,47.4425,weekly,yfinance,
XDTE,2025-05-01,0.255,38.401,34.5304,weekly,yfinance,
XDTE,2025-05-08,0.336,38.972,44.8322,weekly,yfinance,
XDTE,2025-05-15,0.24,40.807,30.583,weekly,yfinance,
XDTE,2025-05-22,0.212,40.289,27.3623,weekly,yfinance,
XDTE,2025-05-29,0.207,40.753,26.4128,weekly,yfinance,
XDTE,2025-06-05,0.249,40.912,31.6484,weekly,yfinance,
XDTE,2025-06-12,0.193,41.666,24.0868,weekly,yfinance,
XDTE,2025-06-18,0.223,41.307,28.0727,weekly,yfinance,
XDTE,2025-06-26,0.269,42.267,33.0944,weekly,yfinance,
XDTE,2025-07-02,0.247,42.825,29.9918,weekly,yfinance,
XDTE,2025-07-10,0.254,43.174,30.5925,weekly,yfinance,
XDTE,2025-07-17,0.256,43.323,30.7273,weekly,yfinance,
XDTE,2025-07-24,0.254,43.809,30.1491,weekly,yfinance,
XDTE,2025-07-31,0.254,43.763,30.1807,weekly,yfinance,
XDTE,2025-08-07,0.257,43.695,30.5847,weekly,yfinance,
XOMO,2023-10-06,0.286,11.65,29.4592,monthly,yfinance,
XOMO,2023-11-08,0.407,11.402,42.8346,monthly,yfinance,
XOMO,2023-12-07,0.199,11.154,21.4094,monthly,yfinance,
XOMO,2024-01-05,0.31,11.734,31.7027,monthly,yfinance,
XOMO,2024-02-07,0.222,11.525,23.115,monthly,yfinance,
XOMO,2024-03-06,0.279,12.009,27.8791,monthly,yfinance,
XOMO,2024-04-04,0.257,12.923,23.8644,monthly,yfinance,
XOMO,2024-05-06,0.335,12.575,31.9682,monthly,yfinance,
XOMO,2024-06-06,0.301,12.426,29.0681,monthly,yfinance,
XOMO,2024-07-05,0.188,12.276,18.3773,monthly,yfinance,
XOMO,2024-08-07,0.341,12.602,32.471,monthly,yfinance,
XOMO,2024-09-06,0.366,12.613,34.8212,monthly,yfinance,
XOMO,2024-10-03,0.254,13.497,22.5828,monthly,yfinance,
XOMO,2024-10-31,0.337,12.912,31.3197,monthly,yfinance,
XOMO,2024-11-29,0.51,13.111,46.6784,monthly,yfinance,
XOMO,2024-12-27,0.241,12.042,24.0159,monthly,yfinance,
XOMO,2025-01-23,0.349,12.367,33.8643,monthly,yfinance,
XOMO,2025-02-20,0.254,12.663,24.0701,monthly,yfinance,
XOMO,2025-03-20,0.295,12.841,27.5679,monthly,yfinance,
XOMO,2025-04-17,0.35,11.66,36.0206,monthly,yfinance,
XOMO,2025-05-15,0.398,12.097,39.4809,monthly,yfinance,
XOMO,2025-06-12,0.25,12.04,24.9169,monthly,yfinance,
XOMO,2025-07-10,0.365,12.505,35.026,monthly,yfinance,
XOMO,2025-08-07,0.229,11.61,23.6693,monthly,yfinance,
XPAY,2024-11-06,0.972,49.778,23.432,monthly,yfinance,
XPAY,2024-12-11,0.972,51.063,22.8424,monthly,yfinance,
XPAY,2025-01-08,0.953,49.785,22.9708,monthly,yfinance,
XPAY,2025-02-12,0.953,50.902,22.4667,monthly,yfinance,
XPAY,2025-03-12,0.953,47.16,24.2494,monthly,yfinance,
XPAY,2025-04-09,0.953,45.948,24.889,monthly,yfinance,
XPAY,2025-05-07,0.953,47.451,24.1007,monthly,yfinance,
XPAY,2025-06-11,0.953,50.743,22.5371,monthly,yfinance,
XPAY,2025-07-09,0.953,52.779,21.6677,monthly,yfinance,
XPAY,2025-08-06,0.953,53.495,21.3777,monthly,yfinance,
YBIT,2024-06-06,1.371,8.438,194.9751,monthly,yfinance,
YBIT,2024-07-05,1.216,7.227,201.9095,monthly,yfinance,
YBIT,2024-08-07,0.671,6.562,122.7065,monthly,yfinance,
YBIT,2024-09-06,0.722,6.244,138.7572,monthly,yfinance,
YBIT,2024-10-03,0.798,6.718,142.5424,monthly,yfinance,
YBIT,2024-10-31,0.672,7.206,111.9067,monthly,yfinance,
YBIT,2024-11-29,1.264,8.89,170.6187,monthly,yfinance,
YBIT,2024-12-27,0.709,8.37,101.6487,monthly,yfinance,
YBIT,2025-01-23,0.789,9.06,104.5033,monthly,yfinance,
YBIT,2025-02-20,0.551,8.909,74.2171,monthly,yfinance,
YBIT,2025-03-20,0.436,7.749,67.5184,monthly,yfinance,
