Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
YBIT,2025-08-07,0.542,10.51,61.884,monthly,yfinance
APLY,2023-06-07,0.288,11.792,29.307,monthly,yfinance
APLY,2023-07-07,0.633,12.539,60.578,monthly,yfinance
APLY,2023-08-04,0.556,12.068,55.289,monthly,yfinance
APLY,2023-09-08,0.226,11.415,23.758,monthly,yfinance
APLY,2023-10-06,0.478,11.363,50.479,monthly,yfinance
APLY,2023-11-08,0.173,11.675,17.782,monthly,yfinance
APLY,2023-12-07,0.466,12.3,45.463,monthly,yfinance
APLY,2024-01-05,0.56,11.582,58.023,monthly,yfinance
APLY,2024-02-07,0.173,12.062,17.211,monthly,yfinance
APLY,2024-03-06,0.416,11.084,45.036,monthly,yfinance
APLY,2024-04-04,0.384,11.347,40.608,monthly,yfinance
APLY,2024-05-06,0.339,11.658,34.896,monthly,yfinance
APLY,2024-06-06,0.404,12.457,38.917,monthly,yfinance
APLY,2024-07-05,0.323,13.397,28.931,monthly,yfinance
APLY,2024-08-07,0.35,12.658,33.179,monthly,yfinance
APLY,2024-09-06,0.453,13.193,41.202,monthly,yfinance
APLY,2024-10-24,0.343,13.713,30.015,monthly,yfinance
APLY,2024-11-21,0.335,13.826,29.076,monthly,yfinance
APLY,2024-12-19,0.422,14.597,34.693,monthly,yfinance
APLY,2025-01-16,0.284,13.424,25.387,monthly,yfinance
APLY,2025-02-13,0.363,14.015,31.082,monthly,yfinance
APLY,2025-03-13,0.344,12.383,33.336,monthly,yfinance
APLY,2025-04-10,0.302,11.351,31.928,monthly,yfinance
APLY,2025-05-08,0.651,11.967,65.281,monthly,yfinance
APLY,2025-06-05,0.312,11.955,31.317,monthly,yfinance
APLY,2025-07-03,0.27,12.591,25.732,monthly,yfinance
APLY,2025-07-31,0.41,12.55,39.203,monthly,yfinance
WDTE,2023-10-02,2.7,27.03,119.865,monthly,yfinance
WDTE,2023-11-01,2.73,26.952,121.549,monthly,yfinance
WDTE,2023-12-01,1.95,28.258,82.807,monthly,yfinance
WDTE,2023-12-28,1.5,29.157,61.735,monthly,yfinance
WDTE,2024-02-01,1.74,29.486,70.814,monthly,yfinance
WDTE,2024-03-01,1.8,30.091,71.783,monthly,yfinance
WDTE,2024-04-01,1.65,30.437,65.053,monthly,yfinance
WDTE,2024-05-01,2.283,29.527,92.783,monthly,yfinance
WDTE,2024-06-03,1.659,30.675,64.901,monthly,yfinance
WDTE,2024-07-01,1.386,31.724,52.426,monthly,yfinance
WDTE,2024-07-31,1.674,31.469,63.834,monthly,yfinance
WDTE,2024-09-03,2.757,31.107,106.357,monthly,yfinance
WDTE,2024-10-01,1.809,32.068,67.693,monthly,yfinance
WDTE,2024-10-10,0.334,32.292,12.412,monthly,yfinance
WDTE,2024-10-24,0.253,32.123,9.451,monthly,yfinance
WDTE,2024-10-31,0.25,31.737,9.453,monthly,yfinance
WDTE,2024-11-07,0.287,32.443,10.616,monthly,yfinance
WDTE,2024-11-14,0.335,32.633,12.319,monthly,yfinance
WDTE,2024-11-21,0.245,32.567,9.028,monthly,yfinance
WDTE,2024-11-27,0.289,32.772,10.582,monthly,yfinance
WDTE,2024-12-05,0.202,33.073,7.329,monthly,yfinance
WDTE,2024-12-12,0.207,32.857,7.56,monthly,yfinance
WDTE,2024-12-19,0.183,31.938,6.876,monthly,yfinance
WDTE,2024-12-26,0.238,32.49,8.79,monthly,yfinance
WDTE,2025-01-08,0.234,31.694,8.86,monthly,yfinance
WDTE,2025-01-16,0.229,32.092,8.563,monthly,yfinance
WDTE,2025-01-23,0.14,32.806,5.121,monthly,yfinance
WDTE,2025-01-30,0.099,32.541,3.651,monthly,yfinance
WDTE,2025-02-06,0.234,32.769,8.569,monthly,yfinance
WDTE,2025-02-13,0.234,32.898,8.535,monthly,yfinance
WDTE,2025-02-20,0.236,33.18,8.535,monthly,yfinance
WDTE,2025-02-27,0.231,32.02,8.657,monthly,yfinance
WDTE,2025-03-06,0.227,31.287,8.707,monthly,yfinance
WDTE,2025-03-13,0.332,30.635,13.005,monthly,yfinance
WDTE,2025-03-20,0.323,31.092,12.466,monthly,yfinance
WDTE,2025-03-27,0.323,31.221,12.415,monthly,yfinance
WDTE,2025-04-03,0.313,29.753,12.624,monthly,yfinance
WDTE,2025-04-10,0.286,27.997,12.259,monthly,yfinance
WDTE,2025-04-17,0.352,28.801,14.666,monthly,yfinance
WDTE,2025-04-24,0.35,29.283,14.343,monthly,yfinance
WDTE,2025-05-01,0.194,30.324,7.677,monthly,yfinance
WDTE,2025-05-08,0.2,30.788,7.795,monthly,yfinance
WDTE,2025-05-15,0.2,31.6,7.595,monthly,yfinance
WDTE,2025-05-22,0.204,31.392,7.798,monthly,yfinance
WDTE,2025-05-29,0.2,31.558,7.605,monthly,yfinance
WDTE,2025-06-05,0.202,31.948,7.587,monthly,yfinance
WDTE,2025-06-12,0.203,32.476,7.501,monthly,yfinance
WDTE,2025-06-18,0.202,32.328,7.498,monthly,yfinance
WDTE,2025-06-26,0.202,32.83,7.383,monthly,yfinance
WDTE,2025-07-03,0.204,33.287,7.354,monthly,yfinance
WDTE,2025-07-10,0.206,33.363,7.409,monthly,yfinance
WDTE,2025-07-17,0.205,33.69,7.302,monthly,yfinance
WDTE,2025-07-24,0.206,34.06,7.258,monthly,yfinance
WDTE,2025-07-31,0.166,34.165,5.83,monthly,yfinance
WDTE,2025-08-07,0.203,33.877,7.191,monthly,yfinance
YMAX,2024-02-15,0.534,10.038,63.839,monthly,yfinance
YMAX,2024-03-14,0.568,10.411,65.471,monthly,yfinance
YMAX,2024-04-17,0.632,10.235,74.102,monthly,yfinance
YMAX,2024-05-15,0.732,10.686,82.204,monthly,yfinance
YMAX,2024-06-14,0.73,10.822,80.945,monthly,yfinance
YMAX,2024-07-17,0.652,10.967,71.344,monthly,yfinance
YMAX,2024-08-15,0.591,10.416,68.091,monthly,yfinance
YMAX,2024-09-19,0.227,10.593,25.714,monthly,yfinance
YMAX,2024-09-26,0.222,10.781,24.71,monthly,yfinance
YMAX,2024-10-03,0.208,10.598,23.551,monthly,yfinance
YMAX,2024-10-10,0.204,10.803,22.661,monthly,yfinance
YMAX,2024-10-17,0.175,10.849,19.357,monthly,yfinance
YMAX,2024-10-24,0.227,10.986,24.794,monthly,yfinance
YMAX,2024-10-31,0.225,10.872,24.834,monthly,yfinance
YMAX,2024-11-07,0.12,11.458,12.568,monthly,yfinance
YMAX,2024-11-14,0.152,11.497,15.865,monthly,yfinance
YMAX,2024-11-21,0.244,11.99,24.419,monthly,yfinance
YMAX,2024-11-29,0.306,12.187,30.13,monthly,yfinance
YMAX,2024-12-05,0.238,12.535,22.784,monthly,yfinance
YMAX,2024-12-12,0.123,12.517,11.792,monthly,yfinance
YMAX,2024-12-19,0.139,11.953,13.955,monthly,yfinance
YMAX,2024-12-27,0.245,12.127,24.243,monthly,yfinance
YMAX,2025-01-03,0.181,12.222,17.772,monthly,yfinance
YMAX,2025-01-08,0.14,11.951,14.057,monthly,yfinance
YMAX,2025-01-16,0.112,11.874,11.319,monthly,yfinance
YMAX,2025-01-23,0.172,12.322,16.751,monthly,yfinance
YMAX,2025-01-30,0.147,12.248,14.402,monthly,yfinance
YMAX,2025-02-06,0.194,12.223,19.047,monthly,yfinance
YMAX,2025-02-13,0.15,12.454,14.454,monthly,yfinance
YMAX,2025-02-20,0.185,12.554,17.683,monthly,yfinance
YMAX,2025-02-27,0.133,11.267,14.165,monthly,yfinance
YMAX,2025-03-06,0.241,11.087,26.085,monthly,yfinance
YMAX,2025-03-13,0.1,10.619,11.3,monthly,yfinance
YMAX,2025-03-20,0.153,11.027,16.65,monthly,yfinance
YMAX,2025-03-27,0.132,11.091,14.282,monthly,yfinance
YMAX,2025-04-03,0.178,10.299,20.739,monthly,yfinance
YMAX,2025-04-10,0.129,10.053,15.398,monthly,yfinance
YMAX,2025-04-17,0.133,10.326,15.456,monthly,yfinance
YMAX,2025-04-24,0.137,10.895,15.089,monthly,yfinance
YMAX,2025-05-01,0.174,11.117,18.783,monthly,yfinance
YMAX,2025-05-08,0.168,11.38,17.715,monthly,yfinance
YMAX,2025-05-15,0.191,11.927,19.217,monthly,yfinance
YMAX,2025-05-22,0.186,11.96,18.663,monthly,yfinance
YMAX,2025-05-29,0.215,12.079,21.359,monthly,yfinance
YMAX,2025-06-05,0.172,12.078,17.088,monthly,yfinance
YMAX,2025-06-12,0.18,12.394,17.427,monthly,yfinance
YMAX,2025-06-20,0.142,12.396,13.746,monthly,yfinance
YMAX,2025-06-26,0.155,12.791,14.541,monthly,yfinance
YMAX,2025-07-03,0.157,13.032,14.456,monthly,yfinance
YMAX,2025-07-10,0.135,13.19,12.282,monthly,yfinance
YMAX,2025-07-17,0.104,13.481,9.257,monthly,yfinance
YMAX,2025-07-24,0.184,13.455,16.41,monthly,yfinance
YMAX,2025-07-31,0.165,13.412,14.763,monthly,yfinance
YMAX,2025-08-07,0.145,13.16,13.222,monthly,yfinance
ULTY,2024-03-14,1.065,5.087,251.238,monthly,yfinance
ULTY,2024-04-17,1.417,4.669,364.198,monthly,yfinance
ULTY,2024-05-15,1.278,5.028,305.018,monthly,yfinance
ULTY,2024-06-14,1.134,5.023,270.933,monthly,yfinance
ULTY,2024-07-17,0.995,5.077,235.193,monthly,yfinance
ULTY,2024-08-15,0.78,4.636,201.895,monthly,yfinance
ULTY,2024-09-19,0.983,4.847,243.368,monthly,yfinance
ULTY,2024-10-17,0.827,4.936,201.067,monthly,yfinance
ULTY,2024-11-14,0.831,5.276,189.006,monthly,yfinance
ULTY,2024-12-12,0.709,5.46,155.83,monthly,yfinance
ULTY,2025-01-08,0.572,5.307,129.327,monthly,yfinance
ULTY,2025-02-06,0.537,5.431,118.66,monthly,yfinance
ULTY,2025-03-06,0.465,4.81,116.009,monthly,yfinance
ULTY,2025-03-13,0.103,4.491,27.521,monthly,yfinance
ULTY,2025-03-20,0.098,4.77,24.652,monthly,yfinance
ULTY,2025-03-27,0.099,4.695,25.304,monthly,yfinance
ULTY,2025-04-03,0.092,4.336,25.46,monthly,yfinance
ULTY,2025-04-10,0.082,4.253,23.138,monthly,yfinance
ULTY,2025-04-17,0.085,4.364,23.372,monthly,yfinance
ULTY,2025-04-24,0.084,4.57,22.056,monthly,yfinance
ULTY,2025-05-01,0.094,4.684,24.082,monthly,yfinance
ULTY,2025-05-08,0.118,4.909,28.844,monthly,yfinance
ULTY,2025-05-15,0.106,5.092,24.981,monthly,yfinance
ULTY,2025-05-22,0.098,5.141,22.874,monthly,yfinance
ULTY,2025-05-29,0.095,5.246,21.729,monthly,yfinance
ULTY,2025-06-05,0.095,5.249,21.719,monthly,yfinance
ULTY,2025-06-12,0.095,5.462,20.871,monthly,yfinance
ULTY,2025-06-20,0.088,5.549,19.031,monthly,yfinance
ULTY,2025-06-26,0.092,5.695,19.385,monthly,yfinance
ULTY,2025-07-03,0.095,5.791,19.685,monthly,yfinance
ULTY,2025-07-10,0.096,5.834,19.746,monthly,yfinance
ULTY,2025-07-17,0.104,6.092,20.485,monthly,yfinance
ULTY,2025-07-24,0.103,6.057,20.405,monthly,yfinance
ULTY,2025-07-31,0.101,6.039,20.069,monthly,yfinance
ULTY,2025-08-07,0.1,6.04,19.868,monthly,yfinance
SVOL,2021-09-27,0.256,14.66,20.955,monthly,yfinance
SVOL,2021-10-26,0.349,15.08,27.771,monthly,yfinance
SVOL,2021-11-24,0.294,15.186,23.232,monthly,yfinance
SVOL,2021-12-27,0.356,14.96,28.556,monthly,yfinance
SVOL,2022-01-26,0.391,13.963,33.604,monthly,yfinance
SVOL,2022-02-23,0.341,13.633,30.015,monthly,yfinance
SVOL,2022-03-28,0.366,14.094,31.162,monthly,yfinance
SVOL,2022-04-26,0.326,13.317,29.375,monthly,yfinance
SVOL,2022-05-25,0.32,13.572,28.294,monthly,yfinance
SVOL,2022-07-26,0.32,13.624,28.185,monthly,yfinance
SVOL,2022-08-26,0.32,13.709,28.01,monthly,yfinance
SVOL,2022-09-27,0.32,12.975,29.596,monthly,yfinance
SVOL,2022-10-26,0.32,13.293,28.886,monthly,yfinance
SVOL,2022-11-25,0.32,13.969,27.49,monthly,yfinance
SVOL,2022-12-27,0.349,14.153,29.591,monthly,yfinance
SVOL,2023-01-26,0.32,14.894,25.782,monthly,yfinance
SVOL,2023-02-23,0.32,14.758,26.02,monthly,yfinance
SVOL,2023-03-27,0.32,14.639,26.231,monthly,yfinance
SVOL,2023-04-25,0.32,14.854,25.851,monthly,yfinance
SVOL,2023-05-25,0.32,15.234,25.207,monthly,yfinance
SVOL,2023-06-27,0.32,16.178,23.736,monthly,yfinance
SVOL,2023-07-26,0.3,16.462,21.868,monthly,yfinance
SVOL,2023-08-28,0.3,16.521,21.79,monthly,yfinance
SVOL,2023-09-27,0.3,16.463,21.868,monthly,yfinance
SVOL,2023-10-26,0.3,16.138,22.308,monthly,yfinance
SVOL,2023-11-27,0.3,17.154,20.987,monthly,yfinance
SVOL,2023-12-26,0.308,17.403,21.238,monthly,yfinance
SVOL,2024-01-26,0.3,17.695,20.345,monthly,yfinance
SVOL,2024-02-26,0.3,17.859,20.158,monthly,yfinance
SVOL,2024-03-25,0.3,18.056,19.938,monthly,yfinance
SVOL,2024-04-25,0.3,17.848,20.171,monthly,yfinance
SVOL,2024-05-24,0.3,18.593,19.362,monthly,yfinance
SVOL,2024-06-25,0.3,18.717,19.234,monthly,yfinance
SVOL,2024-07-26,0.3,18.711,19.24,monthly,yfinance
SVOL,2024-08-27,0.3,19.193,18.757,monthly,yfinance
SVOL,2024-09-25,0.28,19.081,17.609,monthly,yfinance
SVOL,2024-10-28,0.28,18.642,18.023,monthly,yfinance
SVOL,2024-11-25,0.27,19.178,16.895,monthly,yfinance
SVOL,2024-12-23,0.26,18.914,16.496,monthly,yfinance
SVOL,2025-01-28,0.27,19.383,16.716,monthly,yfinance
SVOL,2025-02-25,0.27,19.054,17.004,monthly,yfinance
SVOL,2025-03-26,0.27,17.547,18.465,monthly,yfinance
SVOL,2025-04-25,0.27,15.616,20.748,monthly,yfinance
SVOL,2025-05-27,0.3,17.777,20.251,monthly,yfinance
SVOL,2025-06-25,0.3,16.693,21.565,monthly,yfinance
SVOL,2025-07-28,0.3,17.32,20.785,monthly,yfinance
YETH,2024-09-27,3.854,29.717,155.627,monthly,yfinance
YETH,2024-10-30,2.299,30.453,90.591,monthly,yfinance
YETH,2024-11-27,1.66,34.334,58.019,monthly,yfinance
YETH,2024-12-30,2.577,34.476,89.696,monthly,yfinance
YETH,2025-01-30,3.599,35.71,120.942,monthly,yfinance
YETH,2025-02-27,1.893,25.414,89.383,monthly,yfinance
YETH,2025-03-28,1.515,21.751,83.582,monthly,yfinance
YETH,2025-04-29,1.089,20.417,64.005,monthly,yfinance
YETH,2025-05-29,1.352,21.995,73.762,monthly,yfinance
YETH,2025-07-02,1.52,22.629,80.605,monthly,yfinance
YETH,2025-07-09,0.359,23.833,18.076,monthly,yfinance
YETH,2025-07-16,0.385,25.628,18.027,monthly,yfinance
YETH,2025-07-23,0.345,26.039,15.899,monthly,yfinance
YETH,2025-07-30,0.293,27.427,12.82,monthly,yfinance
YETH,2025-08-06,0.239,26.67,10.754,monthly,yfinance
DRAG,2024-12-30,0.218,21.23,12.322,monthly,yfinance
SOXY,2025-01-08,0.526,47.48,13.294,monthly,yfinance
SOXY,2025-02-05,0.488,47.124,12.427,monthly,yfinance
SOXY,2025-03-05,0.488,43.717,13.395,monthly,yfinance
SOXY,2025-04-02,0.427,41.163,12.448,monthly,yfinance
SOXY,2025-05-07,0.438,42.552,12.352,monthly,yfinance
SOXY,2025-06-04,0.472,47.151,12.013,monthly,yfinance
SOXY,2025-07-02,0.525,51.629,12.203,monthly,yfinance
SOXY,2025-08-06,0.525,51.399,12.257,monthly,yfinance
KLIP,2023-01-27,1.68,24.11,83.615,monthly,yfinance
KLIP,2023-02-24,3.48,21.91,190.594,monthly,yfinance
KLIP,2023-03-29,3.294,22.881,172.757,monthly,yfinance
KLIP,2023-04-26,3.099,22.403,165.996,monthly,yfinance
KLIP,2023-05-25,2.589,22.798,136.277,monthly,yfinance
KLIP,2023-05-26,2.586,23.211,133.697,monthly,yfinance
KLIP,2023-06-28,2.505,24.306,123.672,monthly,yfinance
KLIP,2023-07-27,2.496,25.386,117.986,monthly,yfinance
KLIP,2023-08-29,2.502,25.531,117.598,monthly,yfinance
KLIP,2023-09-27,2.241,25.346,106.101,monthly,yfinance
KLIP,2023-10-27,2.091,25.566,98.146,monthly,yfinance
KLIP,2023-11-28,2.031,26.844,90.791,monthly,yfinance
KLIP,2023-12-27,1.875,26.334,85.441,monthly,yfinance
KLIP,2024-01-29,1.719,25.402,81.205,monthly,yfinance
KLIP,2024-02-27,1.851,26.544,83.679,monthly,yfinance
KLIP,2024-03-26,1.836,27.345,80.571,monthly,yfinance
KLIP,2024-04-26,1.581,28.452,66.68,monthly,yfinance
KLIP,2024-05-30,1.524,28.613,63.915,monthly,yfinance
KLIP,2024-06-27,1.38,27.155,60.983,monthly,yfinance
KLIP,2024-07-30,1.206,26.879,53.841,monthly,yfinance
KLIP,2024-08-29,1.137,26.957,50.613,monthly,yfinance
KLIP,2024-09-27,1.185,28.373,50.117,monthly,yfinance
KLIP,2024-10-30,1.833,27.76,79.236,monthly,yfinance
KLIP,2024-11-27,1.665,27.639,72.29,monthly,yfinance
KLIP,2024-12-30,0.669,28.124,28.545,monthly,yfinance
KLIP,2025-01-30,0.666,29.017,27.542,monthly,yfinance
KLIP,2025-02-27,0.671,29.53,27.267,monthly,yfinance
KLIP,2025-03-28,0.683,30.345,27.01,monthly,yfinance
KLIP,2025-04-29,0.622,28.875,25.849,monthly,yfinance
KLIP,2025-05-29,0.636,30.031,25.414,monthly,yfinance
KLIP,2025-06-27,0.644,31.124,24.83,monthly,yfinance
KLIP,2025-07-30,0.653,31.848,24.604,monthly,yfinance
GOOY,2023-09-08,0.291,10.959,31.863,monthly,yfinance
GOOY,2023-10-06,0.39,11.108,42.13,monthly,yfinance
GOOY,2023-11-08,0.391,10.571,44.385,monthly,yfinance
GOOY,2023-12-07,0.374,10.427,43.04,monthly,yfinance
GOOY,2024-01-05,0.23,10.273,26.867,monthly,yfinance
GOOY,2024-02-07,0.421,10.455,48.322,monthly,yfinance
GOOY,2024-03-06,0.255,9.404,32.538,monthly,yfinance
GOOY,2024-04-04,0.31,10.392,35.796,monthly,yfinance
GOOY,2024-05-06,0.668,11.263,71.169,monthly,yfinance
GOOY,2024-06-06,0.686,11.754,70.037,monthly,yfinance
GOOY,2024-07-05,0.468,12.343,45.499,monthly,yfinance
GOOY,2024-08-07,0.499,10.602,56.479,monthly,yfinance
GOOY,2024-09-06,0.358,10.317,41.64,monthly,yfinance
GOOY,2024-10-03,0.255,11.149,27.447,monthly,yfinance
GOOY,2024-10-31,0.377,11.258,40.186,monthly,yfinance
GOOY,2024-11-29,0.285,10.916,31.331,monthly,yfinance
GOOY,2024-12-27,0.633,11.968,63.467,monthly,yfinance
GOOY,2025-01-23,0.332,12.239,32.551,monthly,yfinance
GOOY,2025-02-20,0.388,11.724,39.713,monthly,yfinance
GOOY,2025-03-20,0.328,10.649,36.961,monthly,yfinance
GOOY,2025-04-17,0.373,10.107,44.288,monthly,yfinance
GOOY,2025-05-15,0.345,10.944,37.83,monthly,yfinance
GOOY,2025-06-12,0.398,11.422,41.815,monthly,yfinance
GOOY,2025-07-10,0.308,11.543,32.021,monthly,yfinance
GOOY,2025-08-07,0.449,12.73,42.325,monthly,yfinance
METV,2022-12-13,0.006,7.827,0.92,monthly,yfinance
METV,2023-12-27,0.019,11.55,1.974,monthly,yfinance
BITO,2023-02-01,0.149,5.176,34.542,monthly,yfinance
BITO,2023-03-01,0.101,5.086,23.831,monthly,yfinance
BITO,2023-04-03,0.465,6.068,91.955,monthly,yfinance
BITO,2023-05-01,0.417,5.965,83.892,monthly,yfinance
BITO,2023-06-01,0.428,5.73,89.639,monthly,yfinance
BITO,2023-07-03,0.664,6.642,119.97,monthly,yfinance
BITO,2023-08-01,0.385,6.172,74.855,monthly,yfinance
BITO,2023-09-01,0.005,5.364,1.119,monthly,yfinance
BITO,2023-10-02,0.074,5.843,15.198,monthly,yfinance
BITO,2023-11-01,0.14,7.235,23.219,monthly,yfinance
BITO,2023-12-01,0.127,8.008,19.032,monthly,yfinance
BITO,2023-12-20,0.147,8.943,19.725,monthly,yfinance
BITO,2024-02-01,0.356,8.684,49.196,monthly,yfinance
BITO,2024-03-01,0.726,12.665,68.787,monthly,yfinance
BITO,2024-04-01,1.145,13.873,99.04,monthly,yfinance
BITO,2024-05-01,1.681,11.175,180.517,monthly,yfinance
BITO,2024-06-03,1.768,13.555,156.515,monthly,yfinance
BITO,2024-07-01,1.503,12.299,146.651,monthly,yfinance
BITO,2024-08-01,1.447,12.223,142.06,monthly,yfinance
BITO,2024-09-03,1.209,11.141,130.223,monthly,yfinance
BITO,2024-10-01,1.091,11.812,110.832,monthly,yfinance
BITO,2024-11-01,0.994,13.205,90.332,monthly,yfinance
BITO,2024-12-02,0.996,18.152,65.845,monthly,yfinance
BITO,2024-12-23,1.113,17.499,76.323,monthly,yfinance
BITO,2025-02-03,0.937,18.873,59.579,monthly,yfinance
BITO,2025-03-03,0.72,15.956,54.148,monthly,yfinance
BITO,2025-04-01,0.361,15.667,27.65,monthly,yfinance
BITO,2025-05-01,0.545,17.777,36.79,monthly,yfinance
BITO,2025-06-02,0.997,19.103,62.628,monthly,yfinance
BITO,2025-07-01,0.777,19.176,48.623,monthly,yfinance
BITO,2025-08-01,1.209,20.5,70.771,monthly,yfinance
AMDY,2023-11-08,1.118,6.931,193.568,monthly,yfinance
AMDY,2023-12-07,0.443,7.63,69.671,monthly,yfinance
AMDY,2024-01-05,1.411,7.925,213.665,monthly,yfinance
AMDY,2024-02-07,1.674,8.732,230.055,monthly,yfinance
AMDY,2024-03-06,1.374,10.225,161.259,monthly,yfinance
AMDY,2024-04-04,1.113,8.466,157.754,monthly,yfinance
AMDY,2024-05-06,0.511,8.013,76.528,monthly,yfinance
AMDY,2024-06-06,0.901,8.698,124.302,monthly,yfinance
AMDY,2024-07-05,0.735,9.022,97.756,monthly,yfinance
AMDY,2024-08-07,0.431,7.005,73.831,monthly,yfinance
AMDY,2024-09-06,0.929,7.351,151.657,monthly,yfinance
AMDY,2024-10-17,0.921,8.377,131.931,monthly,yfinance
AMDY,2024-11-14,0.814,7.768,125.747,monthly,yfinance
AMDY,2024-12-12,0.304,7.381,49.422,monthly,yfinance
AMDY,2025-01-08,0.34,6.97,58.537,monthly,yfinance
AMDY,2025-02-06,0.381,6.474,70.623,monthly,yfinance
AMDY,2025-03-06,0.253,5.964,50.903,monthly,yfinance
AMDY,2025-04-03,0.277,5.62,59.151,monthly,yfinance
AMDY,2025-05-01,0.337,5.658,71.473,monthly,yfinance
AMDY,2025-05-29,0.423,6.503,78.055,monthly,yfinance
AMDY,2025-06-26,0.463,7.702,72.133,monthly,yfinance
AMDY,2025-07-24,0.566,8.43,80.569,monthly,yfinance
DIPS,2024-09-06,1.217,12.495,116.881,monthly,yfinance
DIPS,2024-10-10,0.686,10.08,81.665,monthly,yfinance
DIPS,2024-11-07,0.613,9.012,81.623,monthly,yfinance
DIPS,2024-12-05,0.637,9.139,83.642,monthly,yfinance
DIPS,2025-01-03,0.506,9.022,67.302,monthly,yfinance
DIPS,2025-01-30,0.503,9.934,60.758,monthly,yfinance
DIPS,2025-02-27,0.585,9.983,70.32,monthly,yfinance
DIPS,2025-03-27,0.585,10.714,65.523,monthly,yfinance
DIPS,2025-04-24,0.619,10.378,71.576,monthly,yfinance
DIPS,2025-05-22,0.353,8.35,50.73,monthly,yfinance
DIPS,2025-06-20,0.292,7.968,43.974,monthly,yfinance
DIPS,2025-07-17,0.172,6.71,30.76,monthly,yfinance
SMCY,2024-10-24,5.354,23.01,279.212,monthly,yfinance
SMCY,2024-11-21,2.203,13.342,198.145,monthly,yfinance
SMCY,2024-12-19,2.355,14.052,201.105,monthly,yfinance
SMCY,2025-01-16,1.722,13.494,153.134,monthly,yfinance
SMCY,2025-02-13,2.09,16.796,149.319,monthly,yfinance
SMCY,2025-03-13,1.974,15.615,151.698,monthly,yfinance
SMCY,2025-04-10,1.501,13.441,134.007,monthly,yfinance
SMCY,2025-05-08,1.413,13.227,128.193,monthly,yfinance
SMCY,2025-06-05,1.58,15.491,122.397,monthly,yfinance
SMCY,2025-07-03,1.61,18.02,107.215,monthly,yfinance
SMCY,2025-07-31,1.852,21.16,105.028,monthly,yfinance
QQQY,2023-10-02,3.3,20.386,194.249,monthly,yfinance
QQQY,2023-11-01,3.0,20.153,178.635,monthly,yfinance
QQQY,2023-12-01,2.79,21.356,156.771,monthly,yfinance
QQQY,2023-12-28,1.86,22.269,100.231,monthly,yfinance
QQQY,2024-02-01,2.55,22.504,135.979,monthly,yfinance
QQQY,2024-03-01,2.4,23.011,125.16,monthly,yfinance
QQQY,2024-04-01,2.37,23.125,122.982,monthly,yfinance
QQQY,2024-05-01,2.577,22.072,140.102,monthly,yfinance
QQQY,2024-06-03,2.403,23.386,123.306,monthly,yfinance
QQQY,2024-07-01,1.971,24.441,96.773,monthly,yfinance
QQQY,2024-07-31,2.502,23.872,125.771,monthly,yfinance
QQQY,2024-09-03,3.459,23.166,179.175,monthly,yfinance
QQQY,2024-10-01,1.994,23.899,100.121,monthly,yfinance
QQQY,2024-10-10,0.345,24.252,17.071,monthly,yfinance
QQQY,2024-10-17,0.276,24.257,13.654,monthly,yfinance
QQQY,2024-10-24,0.274,24.267,13.549,monthly,yfinance
QQQY,2024-10-31,0.255,23.837,12.837,monthly,yfinance
QQQY,2024-11-07,0.266,24.557,12.998,monthly,yfinance
QQQY,2024-11-14,0.34,24.643,16.556,monthly,yfinance
QQQY,2024-11-21,0.246,24.517,12.041,monthly,yfinance
QQQY,2024-11-27,0.283,24.695,13.752,monthly,yfinance
QQQY,2024-12-05,0.231,25.039,11.071,monthly,yfinance
QQQY,2024-12-12,0.284,24.959,13.655,monthly,yfinance
QQQY,2024-12-19,0.231,24.14,11.483,monthly,yfinance
QQQY,2024-12-26,0.223,24.616,10.871,monthly,yfinance
QQQY,2024-12-31,0.239,23.914,11.993,monthly,yfinance
QQQY,2025-01-08,0.311,23.931,15.595,monthly,yfinance
QQQY,2025-01-16,0.302,23.759,15.253,monthly,yfinance
QQQY,2025-01-23,0.227,24.247,11.234,monthly,yfinance
QQQY,2025-01-30,0.076,23.958,3.807,monthly,yfinance
QQQY,2025-02-06,0.226,24.394,11.117,monthly,yfinance
QQQY,2025-02-13,0.226,24.561,11.042,monthly,yfinance
QQQY,2025-02-20,0.198,24.819,9.573,monthly,yfinance
QQQY,2025-02-27,0.194,23.317,9.984,monthly,yfinance
QQQY,2025-03-06,0.216,22.948,11.295,monthly,yfinance
QQQY,2025-03-13,0.295,22.518,15.721,monthly,yfinance
QQQY,2025-03-20,0.286,22.908,14.982,monthly,yfinance
QQQY,2025-03-27,0.287,22.972,14.992,monthly,yfinance
QQQY,2025-04-03,0.275,21.777,15.153,monthly,yfinance
QQQY,2025-04-10,0.249,20.353,14.681,monthly,yfinance
QQQY,2025-04-17,0.299,20.876,17.187,monthly,yfinance
QQQY,2025-04-24,0.296,21.265,16.704,monthly,yfinance
QQQY,2025-05-01,0.181,22.153,9.805,monthly,yfinance
QQQY,2025-05-08,0.187,22.557,9.948,monthly,yfinance
QQQY,2025-05-15,0.187,23.354,9.609,monthly,yfinance
QQQY,2025-05-22,0.193,23.44,9.881,monthly,yfinance
QQQY,2025-05-29,0.189,23.606,9.608,monthly,yfinance
QQQY,2025-06-05,0.191,23.968,9.563,monthly,yfinance
