Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
OARK,2025-06-12,0.395,7.98,monthly,yfinance,2025-08-11 19:56:55Z,59.3985
OARK,2025-07-10,0.344,8.81,monthly,yfinance,2025-08-11 19:56:55Z,46.8558
OARK,2025-08-07,0.376,8.56,monthly,yfinance,2025-08-11 19:56:56Z,52.7103
OZEM,2024-12-30,0.053,24.25,monthly,yfinance,2025-08-11 19:56:56Z,2.6227
PLTY,2024-11-07,2.201,58.577,monthly,yfinance,2025-08-11 19:56:57Z,45.0894
PLTY,2024-12-05,3.348,67.547997,monthly,yfinance,2025-08-11 19:56:58Z,59.4777
PLTY,2025-01-03,3.589,69.989998,monthly,yfinance,2025-08-11 19:56:58Z,61.5345
PLTY,2025-01-30,2.983,66.860001,monthly,yfinance,2025-08-11 19:56:59Z,53.5387
PLTY,2025-02-27,5.938,62.0,monthly,yfinance,2025-08-11 19:57:00Z,114.929
PLTY,2025-03-27,5.326,60.82,monthly,yfinance,2025-08-11 19:57:00Z,105.0839
PLTY,2025-04-24,4.656,61.290001,monthly,yfinance,2025-08-11 19:57:00Z,91.1601
PLTY,2025-05-22,7.044,61.52,monthly,yfinance,2025-08-11 19:57:01Z,137.3992
PLTY,2025-06-20,3.26,64.470001,monthly,yfinance,2025-08-11 19:57:01Z,60.6794
PLTY,2025-07-17,2.56,67.330002,monthly,yfinance,2025-08-11 19:57:02Z,45.626
PYPY,2023-11-08,0.621,18.813,monthly,yfinance,2025-08-11 19:57:03Z,39.6109
PYPY,2023-12-07,0.52,19.278999,monthly,yfinance,2025-08-11 19:57:03Z,32.3668
PYPY,2024-01-05,0.566,19.059999,monthly,yfinance,2025-08-11 19:57:04Z,35.6348
PYPY,2024-02-07,0.655,18.708,monthly,yfinance,2025-08-11 19:57:04Z,42.0141
PYPY,2024-03-06,0.723,17.370001,monthly,yfinance,2025-08-11 19:57:05Z,49.9482
PYPY,2024-04-04,0.466,18.700001,monthly,yfinance,2025-08-11 19:57:06Z,29.9037
PYPY,2024-05-06,0.942,18.610001,monthly,yfinance,2025-08-11 19:57:07Z,60.7415
PYPY,2024-06-06,0.669,17.98,monthly,yfinance,2025-08-11 19:57:07Z,44.6496
PYPY,2024-07-05,0.432,15.93,monthly,yfinance,2025-08-11 19:57:07Z,32.5424
PYPY,2024-08-07,0.351,16.959,monthly,yfinance,2025-08-11 19:57:08Z,24.8364
PYPY,2024-09-06,1.619,16.98,monthly,yfinance,2025-08-11 19:57:08Z,114.417
PYPY,2024-10-17,1.104,17.85,monthly,yfinance,2025-08-11 19:57:09Z,74.2185
PYPY,2024-11-14,0.588,18.23,monthly,yfinance,2025-08-11 19:57:09Z,38.7054
PYPY,2024-12-12,0.601,18.65,monthly,yfinance,2025-08-11 19:57:10Z,38.6702
PYPY,2025-01-08,0.426,17.969999,monthly,yfinance,2025-08-11 19:57:10Z,28.4474
PYPY,2025-02-06,0.667,15.5,monthly,yfinance,2025-08-11 19:57:11Z,51.6387
PYPY,2025-03-06,0.377,13.37,monthly,yfinance,2025-08-11 19:57:11Z,33.8369
PYPY,2025-04-03,0.352,12.12,monthly,yfinance,2025-08-11 19:57:11Z,34.8515
PYPY,2025-05-01,0.552,12.33,monthly,yfinance,2025-08-11 19:57:12Z,53.7226
PYPY,2025-05-29,0.551,12.8,monthly,yfinance,2025-08-11 19:57:12Z,51.6562
PYPY,2025-06-26,0.33,12.52,monthly,yfinance,2025-08-11 19:57:13Z,31.6294
PYPY,2025-07-24,0.273,12.75,monthly,yfinance,2025-08-11 19:57:13Z,25.6941
QDTE,2024-03-26,0.364,45.830002,weekly,yfinance,2025-08-11 19:57:15Z,41.3005
QDTE,2024-04-03,0.332,45.352001,weekly,yfinance,2025-08-11 19:57:16Z,38.0667
QDTE,2024-04-10,0.091,44.896,weekly,yfinance,2025-08-11 19:57:16Z,10.5399
QDTE,2024-04-17,0.267,43.438,weekly,yfinance,2025-08-11 19:57:16Z,31.9628
QDTE,2024-04-24,0.334,43.153999,weekly,yfinance,2025-08-11 19:57:17Z,40.2466
QDTE,2024-05-01,0.252,42.150002,weekly,yfinance,2025-08-11 19:57:17Z,31.089
QDTE,2024-05-08,0.311,43.75,weekly,yfinance,2025-08-11 19:57:18Z,36.9646
QDTE,2024-05-15,0.375,44.639999,weekly,yfinance,2025-08-11 19:57:19Z,43.6828
QDTE,2024-05-22,0.212,44.469002,weekly,yfinance,2025-08-11 19:57:19Z,24.7903
QDTE,2024-05-30,0.212,44.085999,weekly,yfinance,2025-08-11 19:57:20Z,25.0057
QDTE,2024-06-06,0.143,44.933998,weekly,yfinance,2025-08-11 19:57:21Z,16.5487
QDTE,2024-06-13,0.234,45.75,weekly,yfinance,2025-08-11 19:57:21Z,26.5967
QDTE,2024-06-20,0.298,45.720001,weekly,yfinance,2025-08-11 19:57:21Z,33.8933
QDTE,2024-06-27,0.355,45.470001,weekly,yfinance,2025-08-11 19:57:22Z,40.5982
QDTE,2024-07-03,0.197,45.630001,weekly,yfinance,2025-08-11 19:57:22Z,22.4501
QDTE,2024-07-11,0.346,45.27,weekly,yfinance,2025-08-11 19:57:23Z,39.7438
QDTE,2024-07-18,0.31,44.18,weekly,yfinance,2025-08-11 19:57:23Z,36.4871
QDTE,2024-07-25,0.354,42.459999,weekly,yfinance,2025-08-11 19:57:24Z,43.3537
QDTE,2024-08-01,0.569,42.310001,weekly,yfinance,2025-08-11 19:57:24Z,69.9315
QDTE,2024-08-08,0.514,41.040001,weekly,yfinance,2025-08-11 19:57:25Z,65.1267
QDTE,2024-08-15,0.476,42.860001,weekly,yfinance,2025-08-11 19:57:25Z,57.7508
QDTE,2024-08-22,0.476,42.23,weekly,yfinance,2025-08-11 19:57:26Z,58.6124
QDTE,2024-08-29,0.313,41.860001,weekly,yfinance,2025-08-11 19:57:26Z,38.882
QDTE,2024-09-05,0.329,40.889999,weekly,yfinance,2025-08-11 19:57:27Z,41.8391
QDTE,2024-09-12,0.446,41.240002,weekly,yfinance,2025-08-11 19:57:27Z,56.2367
QDTE,2024-09-19,0.195,42.16,weekly,yfinance,2025-08-11 19:57:28Z,24.0512
QDTE,2024-09-26,0.257,42.740002,weekly,yfinance,2025-08-11 19:57:28Z,31.2681
QDTE,2024-10-03,0.218,42.099998,weekly,yfinance,2025-08-11 19:57:29Z,26.9264
QDTE,2024-10-10,0.27,42.619999,weekly,yfinance,2025-08-11 19:57:30Z,32.9423
QDTE,2024-10-17,0.318,42.330002,weekly,yfinance,2025-08-11 19:57:31Z,39.0645
QDTE,2024-10-24,0.208,42.23,weekly,yfinance,2025-08-11 19:57:33Z,25.6121
QDTE,2024-10-31,0.205,41.369999,weekly,yfinance,2025-08-11 19:57:33Z,25.7675
QDTE,2024-11-07,0.265,43.580002,weekly,yfinance,2025-08-11 19:57:34Z,31.62
QDTE,2024-11-14,0.253,43.16,weekly,yfinance,2025-08-11 19:57:34Z,30.4819
QDTE,2024-11-21,0.252,42.48,weekly,yfinance,2025-08-11 19:57:34Z,30.8475
QDTE,2024-11-27,0.221,42.459999,weekly,yfinance,2025-08-11 19:57:35Z,27.0655
QDTE,2024-12-05,0.236,43.139999,weekly,yfinance,2025-08-11 19:57:36Z,28.4469
QDTE,2024-12-12,0.165,43.07,weekly,yfinance,2025-08-11 19:57:36Z,19.9211
QDTE,2024-12-19,0.87,41.169998,weekly,yfinance,2025-08-11 19:57:36Z,109.8858
QDTE,2024-12-26,0.804,41.23,weekly,yfinance,2025-08-11 19:57:38Z,101.4019
QDTE,2025-01-02,0.298,39.669998,weekly,yfinance,2025-08-11 19:57:38Z,39.0623
QDTE,2025-01-08,0.183,39.959999,weekly,yfinance,2025-08-11 19:57:39Z,23.8138
QDTE,2025-01-16,0.337,39.669998,weekly,yfinance,2025-08-11 19:57:40Z,44.1744
QDTE,2025-01-23,0.246,40.919998,weekly,yfinance,2025-08-11 19:57:41Z,31.261
QDTE,2025-01-30,0.188,39.880001,weekly,yfinance,2025-08-11 19:57:41Z,24.5135
QDTE,2025-02-06,0.231,40.139999,weekly,yfinance,2025-08-11 19:57:42Z,29.9253
QDTE,2025-02-13,0.251,40.32,weekly,yfinance,2025-08-11 19:57:42Z,32.371
QDTE,2025-02-20,0.246,40.23,weekly,yfinance,2025-08-11 19:57:43Z,31.7972
QDTE,2025-02-27,0.26,37.419998,weekly,yfinance,2025-08-11 19:57:45Z,36.1304
QDTE,2025-03-06,0.151,36.380001,weekly,yfinance,2025-08-11 19:57:45Z,21.5833
QDTE,2025-03-13,0.233,34.810001,weekly,yfinance,2025-08-11 19:57:46Z,34.8061
QDTE,2025-03-20,0.277,35.669998,weekly,yfinance,2025-08-11 19:57:46Z,40.3813
QDTE,2025-03-27,0.236,35.779999,weekly,yfinance,2025-08-11 19:57:48Z,34.2985
QDTE,2025-04-03,0.25,32.900002,weekly,yfinance,2025-08-11 19:57:49Z,39.5137
QDTE,2025-04-10,0.18,30.440001,weekly,yfinance,2025-08-11 19:57:49Z,30.749
QDTE,2025-04-16,0.209,30.280001,weekly,yfinance,2025-08-11 19:57:49Z,35.8917
QDTE,2025-04-24,0.24,31.41,weekly,yfinance,2025-08-11 19:57:50Z,39.7326
QDTE,2025-05-01,0.218,32.049999,weekly,yfinance,2025-08-11 19:57:50Z,35.3697
QDTE,2025-05-08,0.308,32.41,weekly,yfinance,2025-08-11 19:57:51Z,49.4168
QDTE,2025-05-15,0.18,34.290001,weekly,yfinance,2025-08-11 19:57:52Z,27.2966
QDTE,2025-05-22,0.172,33.790001,weekly,yfinance,2025-08-11 19:57:53Z,26.4694
QDTE,2025-05-29,0.215,34.02,weekly,yfinance,2025-08-11 19:57:53Z,32.863
QDTE,2025-06-05,0.208,34.130001,weekly,yfinance,2025-08-11 19:57:54Z,31.6906
QDTE,2025-06-12,0.146,34.66,weekly,yfinance,2025-08-11 19:57:54Z,21.9042
QDTE,2025-06-18,0.205,34.200001,weekly,yfinance,2025-08-11 19:57:55Z,31.1696
QDTE,2025-06-26,0.247,35.099998,weekly,yfinance,2025-08-11 19:57:55Z,36.5926
QDTE,2025-07-02,0.229,35.134998,weekly,yfinance,2025-08-11 19:57:56Z,33.8921
QDTE,2025-07-10,0.237,35.235001,weekly,yfinance,2025-08-11 19:57:56Z,34.9766
QDTE,2025-07-17,0.239,35.369999,weekly,yfinance,2025-08-11 19:57:57Z,35.1371
QDTE,2025-07-24,0.237,35.384998,weekly,yfinance,2025-08-11 19:57:57Z,34.8283
QDTE,2025-07-31,0.238,35.325001,weekly,yfinance,2025-08-11 19:57:58Z,35.0347
QDTE,2025-08-07,0.239,35.209999,weekly,yfinance,2025-08-11 19:57:58Z,35.2968
QQQT,2024-07-31,0.318,19.030001,monthly,yfinance,2025-08-11 19:57:59Z,20.0525
QQQT,2024-09-03,0.318,18.360001,monthly,yfinance,2025-08-11 19:57:59Z,20.7843
QQQT,2024-10-01,0.322,18.75,monthly,yfinance,2025-08-11 19:58:00Z,20.608
QQQT,2024-11-01,0.321,18.639999,monthly,yfinance,2025-08-11 19:58:00Z,20.6652
QQQT,2024-12-02,0.343,19.290001,monthly,yfinance,2025-08-11 19:58:01Z,21.3375
QQQT,2024-12-31,0.325,18.809999,monthly,yfinance,2025-08-11 19:58:02Z,20.7337
QQQT,2025-02-03,0.32,18.73,monthly,yfinance,2025-08-11 19:58:02Z,20.5019
QQQT,2025-03-03,0.309,17.629999,monthly,yfinance,2025-08-11 19:58:02Z,21.0323
QQQT,2025-04-01,0.286,16.469999,monthly,yfinance,2025-08-11 19:58:03Z,20.8379
QQQT,2025-05-01,0.274,16.33,monthly,yfinance,2025-08-11 19:58:03Z,20.1347
QQQT,2025-06-02,0.298,17.4,monthly,yfinance,2025-08-11 19:58:04Z,20.5517
QQQT,2025-07-01,0.307,17.73,monthly,yfinance,2025-08-11 19:58:04Z,20.7783
QQQT,2025-08-01,0.319,17.523001,monthly,yfinance,2025-08-11 19:58:05Z,21.8456
QQQY,2023-10-02,3.3,56.130001,monthly,yfinance,2025-08-11 19:58:06Z,70.5505
QQQY,2023-11-01,3.0,52.470001,monthly,yfinance,2025-08-11 19:58:07Z,68.6106
QQQY,2023-12-01,2.79,52.799999,monthly,yfinance,2025-08-11 19:58:08Z,63.4091
QQQY,2023-12-28,1.86,53.189999,monthly,yfinance,2025-08-11 19:58:08Z,41.9628
QQQY,2024-02-01,2.55,51.18,monthly,yfinance,2025-08-11 19:58:08Z,59.789
QQQY,2024-03-01,2.4,49.919998,monthly,yfinance,2025-08-11 19:58:09Z,57.6923
QQQY,2024-04-01,2.37,47.790001,monthly,yfinance,2025-08-11 19:58:09Z,59.5104
QQQY,2024-05-01,2.577,43.049999,monthly,yfinance,2025-08-11 19:58:10Z,71.8328
QQQY,2024-06-03,2.403,43.200001,monthly,yfinance,2025-08-11 19:58:10Z,66.75
QQQY,2024-07-01,1.971,43.169998,monthly,yfinance,2025-08-11 19:58:11Z,54.788
QQQY,2024-07-31,2.502,39.630001,monthly,yfinance,2025-08-11 19:58:11Z,75.7608
QQQY,2024-09-03,3.459,35.110001,monthly,yfinance,2025-08-11 19:58:12Z,118.2227
QQQY,2024-10-01,1.994,34.25,weekly,yfinance,2025-08-11 19:58:12Z,302.7387
QQQY,2024-10-10,0.345,34.41,weekly,yfinance,2025-08-11 19:58:13Z,52.136
QQQY,2024-10-17,0.276,34.139999,weekly,yfinance,2025-08-11 19:58:13Z,42.0387
QQQY,2024-10-24,0.274,33.880001,weekly,yfinance,2025-08-11 19:58:14Z,42.0543
QQQY,2024-10-31,0.255,33.029999,weekly,yfinance,2025-08-11 19:58:14Z,40.1453
QQQY,2024-11-07,0.266,33.759998,weekly,yfinance,2025-08-11 19:58:15Z,40.9716
QQQY,2024-11-14,0.34,33.540001,weekly,yfinance,2025-08-11 19:58:15Z,52.7132
QQQY,2024-11-21,0.246,33.119999,weekly,yfinance,2025-08-11 19:58:16Z,38.6232
QQQY,2024-11-27,0.283,33.080002,weekly,yfinance,2025-08-11 19:58:17Z,44.4861
QQQY,2024-12-05,0.231,33.310001,weekly,yfinance,2025-08-11 19:58:17Z,36.0612
QQQY,2024-12-12,0.284,32.919998,weekly,yfinance,2025-08-11 19:58:18Z,44.8603
QQQY,2024-12-19,0.231,31.610001,weekly,yfinance,2025-08-11 19:58:18Z,38.0006
QQQY,2024-12-26,0.223,32.009998,weekly,yfinance,2025-08-11 19:58:19Z,36.2262
QQQY,2024-12-31,0.239,30.860001,weekly,yfinance,2025-08-11 19:58:19Z,40.2722
QQQY,2025-01-08,0.311,30.57,weekly,yfinance,2025-08-11 19:58:20Z,52.9015
QQQY,2025-01-16,0.302,30.049999,weekly,yfinance,2025-08-11 19:58:21Z,52.2596
QQQY,2025-01-23,0.227,30.440001,weekly,yfinance,2025-08-11 19:58:22Z,38.7779
QQQY,2025-01-30,0.076,30.0,weekly,yfinance,2025-08-11 19:58:22Z,13.1733
QQQY,2025-02-06,0.226,30.32,weekly,yfinance,2025-08-11 19:58:23Z,38.7599
QQQY,2025-02-13,0.226,30.299999,weekly,yfinance,2025-08-11 19:58:23Z,38.7855
QQQY,2025-02-20,0.198,30.42,weekly,yfinance,2025-08-11 19:58:24Z,33.8462
QQQY,2025-02-27,0.194,28.389999,weekly,yfinance,2025-08-11 19:58:24Z,35.5336
QQQY,2025-03-06,0.216,27.73,weekly,yfinance,2025-08-11 19:58:25Z,40.5049
QQQY,2025-03-13,0.295,26.92,weekly,yfinance,2025-08-11 19:58:26Z,56.9837
QQQY,2025-03-20,0.286,27.1,weekly,yfinance,2025-08-11 19:58:27Z,54.8782
QQQY,2025-03-27,0.287,26.889999,weekly,yfinance,2025-08-11 19:58:27Z,55.5002
QQQY,2025-04-03,0.275,25.23,weekly,yfinance,2025-08-11 19:58:28Z,56.6786
QQQY,2025-04-10,0.249,23.34,weekly,yfinance,2025-08-11 19:58:28Z,55.4756
QQQY,2025-04-17,0.299,23.639999,weekly,yfinance,2025-08-11 19:58:29Z,65.7699
QQQY,2025-04-24,0.296,23.780001,weekly,yfinance,2025-08-11 19:58:29Z,64.7267
QQQY,2025-05-01,0.181,24.59,weekly,yfinance,2025-08-11 19:58:30Z,38.2757
QQQY,2025-05-08,0.187,24.85,weekly,yfinance,2025-08-11 19:58:30Z,39.1308
QQQY,2025-05-15,0.187,25.540001,weekly,yfinance,2025-08-11 19:58:31Z,38.0736
QQQY,2025-05-22,0.193,25.440001,weekly,yfinance,2025-08-11 19:58:31Z,39.4497
QQQY,2025-05-29,0.189,25.43,weekly,yfinance,2025-08-11 19:58:31Z,38.6473
QQQY,2025-06-05,0.191,25.629999,weekly,yfinance,2025-08-11 19:58:32Z,38.7515
QQQY,2025-06-12,0.194,25.969999,weekly,yfinance,2025-08-11 19:58:34Z,38.8448
QQQY,2025-06-18,0.194,25.559999,weekly,yfinance,2025-08-11 19:58:34Z,39.4679
QQQY,2025-06-26,0.192,25.9,weekly,yfinance,2025-08-11 19:58:35Z,38.5483
QQQY,2025-07-03,0.195,25.98,weekly,yfinance,2025-08-11 19:58:36Z,39.03
QQQY,2025-07-10,0.195,25.82,weekly,yfinance,2025-08-11 19:58:37Z,39.2719
QQQY,2025-07-17,0.194,26.0,weekly,yfinance,2025-08-11 19:58:37Z,38.8
QQQY,2025-07-24,0.195,26.059999,weekly,yfinance,2025-08-11 19:58:38Z,38.9102
QQQY,2025-07-31,0.187,26.08,weekly,yfinance,2025-08-11 19:58:38Z,37.2853
QQQY,2025-08-07,0.192,25.75,weekly,yfinance,2025-08-11 19:58:38Z,38.7728
SMCY,2024-10-24,5.354,50.763,monthly,yfinance,2025-08-11 19:58:39Z,126.5646
SMCY,2024-11-21,2.203,27.01,monthly,yfinance,2025-08-11 19:58:39Z,97.8749
SMCY,2024-12-19,2.355,26.139999,monthly,yfinance,2025-08-11 19:58:40Z,108.1102
SMCY,2025-01-16,1.722,23.379999,monthly,yfinance,2025-08-11 19:58:41Z,88.3832
SMCY,2025-02-13,2.09,26.940001,monthly,yfinance,2025-08-11 19:58:41Z,93.0958
SMCY,2025-03-13,1.974,23.15,monthly,yfinance,2025-08-11 19:58:41Z,102.324
SMCY,2025-04-10,1.501,18.52,monthly,yfinance,2025-08-11 19:58:43Z,97.257
SMCY,2025-05-08,1.413,16.82,monthly,yfinance,2025-08-11 19:58:44Z,100.8086
SMCY,2025-06-05,1.58,18.200001,monthly,yfinance,2025-08-11 19:58:44Z,104.1758
SMCY,2025-07-03,1.61,19.559999,monthly,yfinance,2025-08-11 19:58:46Z,98.773
SMCY,2025-07-31,1.852,21.16,monthly,yfinance,2025-08-11 19:58:47Z,105.0284
SNOY,2024-07-05,0.933,20.763,monthly,yfinance,2025-08-11 19:58:48Z,53.9228
SNOY,2024-08-07,0.783,16.816,monthly,yfinance,2025-08-11 19:58:48Z,55.8754
SNOY,2024-09-06,0.863,15.871,monthly,yfinance,2025-08-11 19:58:49Z,65.2511
SNOY,2024-10-03,0.513,16.07,monthly,yfinance,2025-08-11 19:58:49Z,38.3074
SNOY,2024-10-31,0.559,15.958,monthly,yfinance,2025-08-11 19:58:50Z,42.0353
SNOY,2024-11-29,1.708,20.5,monthly,yfinance,2025-08-11 19:58:51Z,99.9805
SNOY,2024-12-27,0.568,18.129999,monthly,yfinance,2025-08-11 19:58:51Z,37.5951
SNOY,2025-01-23,0.739,18.700001,monthly,yfinance,2025-08-11 19:58:51Z,47.4225
SNOY,2025-02-20,0.921,18.950001,monthly,yfinance,2025-08-11 19:58:52Z,58.3219
SNOY,2025-03-20,0.812,16.059999,monthly,yfinance,2025-08-11 19:58:52Z,60.6725
SNOY,2025-04-17,0.686,14.07,monthly,yfinance,2025-08-11 19:58:53Z,58.5075
SNOY,2025-05-15,1.307,15.52,monthly,yfinance,2025-08-11 19:58:53Z,101.0567
SNOY,2025-06-12,1.276,16.299999,monthly,yfinance,2025-08-11 19:58:54Z,93.9387
SNOY,2025-07-10,0.471,16.15,monthly,yfinance,2025-08-11 19:58:54Z,34.9969
SNOY,2025-08-07,0.455,15.32,monthly,yfinance,2025-08-11 19:58:55Z,35.6397
SOXY,2025-01-08,0.526,50.966999,monthly,yfinance,2025-08-11 19:58:56Z,12.3845
SOXY,2025-02-05,0.488,50.085999,monthly,yfinance,2025-08-11 19:58:56Z,11.6919
SOXY,2025-03-05,0.488,45.966999,monthly,yfinance,2025-08-11 19:58:57Z,12.7396
SOXY,2025-04-02,0.427,42.851002,monthly,yfinance,2025-08-11 19:58:57Z,11.9577
SOXY,2025-05-07,0.438,43.852001,monthly,yfinance,2025-08-11 19:58:58Z,11.9858
SOXY,2025-06-04,0.472,48.115002,monthly,yfinance,2025-08-11 19:58:58Z,11.7718
SOXY,2025-07-02,0.525,52.153999,monthly,yfinance,2025-08-11 19:58:59Z,12.0796
SOXY,2025-08-06,0.525,51.398998,monthly,yfinance,2025-08-11 19:58:59Z,12.257
SPYT,2024-04-01,0.34,20.028999,monthly,yfinance,2025-08-11 19:59:01Z,20.3705
SPYT,2024-05-01,0.324,19.040001,monthly,yfinance,2025-08-11 19:59:02Z,20.4202
SPYT,2024-06-03,0.33,19.6,monthly,yfinance,2025-08-11 19:59:02Z,20.2041
SPYT,2024-07-01,0.337,19.9,monthly,yfinance,2025-08-11 19:59:03Z,20.3216
SPYT,2024-07-31,0.33,19.639999,monthly,yfinance,2025-08-11 19:59:03Z,20.1629
SPYT,2024-09-03,0.333,19.370001,monthly,yfinance,2025-08-11 19:59:04Z,20.6298
SPYT,2024-10-01,0.334,19.59,monthly,yfinance,2025-08-11 19:59:04Z,20.4594
SPYT,2024-11-01,0.332,19.34,monthly,yfinance,2025-08-11 19:59:05Z,20.5998
SPYT,2024-12-02,0.336,19.940001,monthly,yfinance,2025-08-11 19:59:06Z,20.2207
SPYT,2024-12-31,0.328,19.139999,monthly,yfinance,2025-08-11 19:59:07Z,20.5643
SPYT,2025-02-03,0.327,19.08,monthly,yfinance,2025-08-11 19:59:07Z,20.566
SPYT,2025-03-03,0.316,18.309999,monthly,yfinance,2025-08-11 19:59:08Z,20.71
SPYT,2025-04-01,0.298,17.309999,monthly,yfinance,2025-08-11 19:59:09Z,20.6586
SPYT,2025-05-01,0.284,16.799999,monthly,yfinance,2025-08-11 19:59:10Z,20.2857
SPYT,2025-06-02,0.3,17.49,monthly,yfinance,2025-08-11 19:59:10Z,20.5832
SPYT,2025-07-01,0.308,17.860001,monthly,yfinance,2025-08-11 19:59:11Z,20.6943
SPYT,2025-08-01,0.32,17.66,monthly,yfinance,2025-08-11 19:59:11Z,21.7441
SQY,2023-11-08,0.4372,22.273701,monthly,dividendhistory.org,2025-08-11 19:59:19Z,23.5542
SQY,2023-12-07,2.1463,23.959999,monthly,dividendhistory.org,2025-08-11 19:59:19Z,107.4942
SQY,2024-01-05,1.6174,21.219999,monthly,dividendhistory.org,2025-08-11 19:59:19Z,91.4647
SQY,2024-02-07,0.3823,20.93,monthly,dividendhistory.org,2025-08-11 19:59:18Z,21.9188
SQY,2024-03-06,0.654,22.200001,monthly,dividendhistory.org,2025-08-11 19:59:18Z,35.3513
SQY,2024-04-04,0.6387,22.290001,monthly,dividendhistory.org,2025-08-11 19:59:17Z,34.3849
SQY,2024-05-06,1.1197,21.209999,monthly,dividendhistory.org,2025-08-11 19:59:17Z,63.3494
SQY,2024-06-06,0.9641,19.120001,monthly,dividendhistory.org,2025-08-11 19:59:16Z,60.5084
SQY,2024-07-05,0.6979,19.23,monthly,dividendhistory.org,2025-08-11 19:59:16Z,43.5507
SQY,2024-08-07,0.637,16.7792,monthly,dividendhistory.org,2025-08-11 19:59:15Z,45.5564
SQY,2024-09-06,1.276,16.67,monthly,dividendhistory.org,2025-08-11 19:59:15Z,91.8536
SQY,2024-10-24,1.0201,17.690001,monthly,dividendhistory.org,2025-08-11 19:59:14Z,69.1984
SQY,2024-11-21,1.6699,20.09,monthly,dividendhistory.org,2025-08-11 19:59:14Z,99.7451
SQY,2024-12-19,0.6543,18.440001,monthly,dividendhistory.org,2025-08-11 19:59:13Z,42.5792
SQY,2025-01-16,0.6338,17.709999,monthly,dividendhistory.org,2025-08-11 19:59:13Z,42.9452
SQY,2025-02-13,0.584,16.450001,monthly,dividendhistory.org,2025-08-11 19:59:12Z,42.6018
SQY,2025-03-13,0.5014,10.64,monthly,dividendhistory.org,2025-08-11 19:59:12Z,56.5489
SVOL,2021-09-27,0.256,27.469999,monthly,yfinance,2025-08-11 19:59:20Z,11.1831
SVOL,2021-10-26,0.349,27.91,monthly,yfinance,2025-08-11 19:59:21Z,15.0054
SVOL,2021-11-24,0.294,27.809999,monthly,yfinance,2025-08-11 19:59:23Z,12.6861
SVOL,2021-12-27,0.356,27.040001,monthly,yfinance,2025-08-11 19:59:23Z,15.7988
SVOL,2022-01-26,0.391,24.85,monthly,yfinance,2025-08-11 19:59:24Z,18.8813
SVOL,2022-02-23,0.341,23.927999,monthly,yfinance,2025-08-11 19:59:24Z,17.1013
SVOL,2022-03-28,0.366,24.370001,monthly,yfinance,2025-08-11 19:59:25Z,18.0222
SVOL,2022-04-26,0.326,22.709999,monthly,yfinance,2025-08-11 19:59:25Z,17.2259
SVOL,2022-05-25,0.32,22.82,quarterly,yfinance,2025-08-11 19:59:26Z,5.6091
SVOL,2022-07-26,0.32,22.59,monthly,yfinance,2025-08-11 19:59:26Z,16.9987
SVOL,2022-08-26,0.32,22.42,monthly,yfinance,2025-08-11 19:59:27Z,17.1276
SVOL,2022-09-27,0.32,20.9,monthly,yfinance,2025-08-11 19:59:27Z,18.3732
SVOL,2022-10-26,0.32,21.09,monthly,yfinance,2025-08-11 19:59:28Z,18.2077
SVOL,2022-11-25,0.32,21.84,monthly,yfinance,2025-08-11 19:59:28Z,17.5824
SVOL,2022-12-27,0.349,21.780001,monthly,yfinance,2025-08-11 19:59:28Z,19.2286
SVOL,2023-01-26,0.32,22.6,monthly,yfinance,2025-08-11 19:59:29Z,16.9912
SVOL,2023-02-23,0.32,22.07,monthly,yfinance,2025-08-11 19:59:29Z,17.3992
SVOL,2023-03-27,0.32,21.57,monthly,yfinance,2025-08-11 19:59:30Z,17.8025
SVOL,2023-04-25,0.32,21.57,monthly,yfinance,2025-08-11 19:59:30Z,17.8025
SVOL,2023-05-25,0.32,21.799999,monthly,yfinance,2025-08-11 19:59:30Z,17.6147
SVOL,2023-06-27,0.32,22.83,monthly,yfinance,2025-08-11 19:59:31Z,16.82
SVOL,2023-07-26,0.3,22.93,monthly,yfinance,2025-08-11 19:59:33Z,15.7
SVOL,2023-08-28,0.3,22.709999,monthly,yfinance,2025-08-11 19:59:33Z,15.852
SVOL,2023-09-27,0.3,22.33,monthly,yfinance,2025-08-11 19:59:34Z,16.1218
SVOL,2023-10-26,0.3,21.59,monthly,yfinance,2025-08-11 19:59:34Z,16.6744
SVOL,2023-11-27,0.3,22.65,monthly,yfinance,2025-08-11 19:59:35Z,15.894
SVOL,2023-12-26,0.308,22.67,monthly,yfinance,2025-08-11 19:59:35Z,16.3035
SVOL,2024-01-26,0.3,22.75,monthly,yfinance,2025-08-11 19:59:36Z,15.8242
SVOL,2024-02-26,0.3,22.66,monthly,yfinance,2025-08-11 19:59:37Z,15.887
SVOL,2024-03-25,0.3,22.610001,monthly,yfinance,2025-08-11 19:59:38Z,15.9222
SVOL,2024-04-25,0.3,22.049999,monthly,yfinance,2025-08-11 19:59:38Z,16.3265
SVOL,2024-05-24,0.3,22.67,monthly,yfinance,2025-08-11 19:59:39Z,15.88
SVOL,2024-06-25,0.3,22.52,monthly,yfinance,2025-08-11 19:59:39Z,15.9858
SVOL,2024-07-26,0.3,22.209999,monthly,yfinance,2025-08-11 19:59:40Z,16.2089
