Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
TLTW,,0.538,,,2023-07-05,23.707,27.233,yfinance
TLTW,,0.197,,,2023-08-02,22.968,10.292,yfinance
TLTW,,0.332,,,2023-09-05,22.324,17.847,yfinance
TLTW,,0.288,,,2023-10-03,20.542,16.824,yfinance
TLTW,,0.4,,,2023-11-02,20.822,23.053,yfinance
TLTW,,0.577,,,2023-12-04,21.601,32.054,yfinance
TLTW,,0.746,,,2023-12-22,21.752,41.155,yfinance
TLTW,,0.212,,,2024-02-02,21.546,11.807,yfinance
TLTW,,0.302,,,2024-03-04,21.354,16.971,yfinance
TLTW,,0.235,,,2024-04-02,21.212,13.295,yfinance
TLTW,,0.247,,,2024-05-02,20.621,14.374,yfinance
TLTW,,0.247,,,2024-06-04,21.376,13.866,yfinance
TLTW,,0.277,,,2024-07-02,21.238,15.651,yfinance
TLTW,,0.22,,,2024-08-02,22.538,11.714,yfinance
TLTW,,0.28,,,2024-09-04,23.118,14.534,yfinance
TLTW,,0.208,,,2024-10-02,23.175,10.77,yfinance
TLTW,,0.252,,,2024-11-04,22.054,13.712,yfinance
TLTW,,0.331,,,2024-12-03,22.229,17.868,yfinance
TLTW,,0.593,,,2024-12-20,21.517,33.072,yfinance
TLTW,,0.388,,,2025-02-04,21.688,21.468,yfinance
TLTW,,0.259,,,2025-03-04,22.324,13.922,yfinance
TLTW,,0.258,,,2025-04-02,22.602,13.698,yfinance
TLTW,,0.375,,,2025-05-02,22.095,20.367,yfinance
TLTW,,0.419,,,2025-06-03,21.796,23.068,yfinance
TLTW,,0.314,,,2025-07-02,22.62,16.658,yfinance
TLTW,,0.231,,,2025-08-04,22.77,12.174,yfinance
TSLY,,1.998,,,2023-01-10,4.643,516.341,yfinance
TSLY,,1.806,,,2023-02-08,5.963,363.417,yfinance
TSLY,,1.804,,,2023-03-08,5.897,367.092,yfinance
TSLY,,1.658,,,2023-04-06,5.999,331.649,yfinance
TSLY,,0.88,,,2023-05-05,5.585,189.082,yfinance
TSLY,,1.606,,,2023-06-07,6.834,281.984,yfinance
TSLY,,2.132,,,2023-07-07,7.972,320.919,yfinance
TSLY,,1.66,,,2023-08-04,7.649,260.425,yfinance
TSLY,,1.17,,,2023-09-08,7.184,195.435,yfinance
TSLY,,1.154,,,2023-10-06,7.379,187.667,yfinance
TSLY,,1.17,,,2023-11-08,6.573,213.599,yfinance
TSLY,,1.208,,,2023-12-07,6.669,217.359,yfinance
TSLY,,1.114,,,2024-01-05,6.792,196.828,yfinance
TSLY,,0.81,,,2024-02-07,5.627,172.729,yfinance
TSLY,,0.811,,,2024-03-06,5.446,178.706,yfinance
TSLY,,0.684,,,2024-04-04,5.372,152.782,yfinance
TSLY,,0.694,,,2024-05-06,5.766,144.431,yfinance
TSLY,,0.645,,,2024-06-06,5.768,134.179,yfinance
TSLY,,1.004,,,2024-07-05,6.985,172.487,yfinance
TSLY,,0.966,,,2024-08-07,5.511,210.34,yfinance
TSLY,,0.819,,,2024-09-06,5.721,171.792,yfinance
TSLY,,1.095,,,2024-10-03,6.274,209.421,yfinance
TSLY,,0.599,,,2024-10-31,6.4,112.317,yfinance
TSLY,,1.221,,,2024-11-29,8.415,174.123,yfinance
TSLY,,1.286,,,2024-12-27,9.542,161.72,yfinance
TSLY,,0.717,,,2025-01-23,8.927,96.381,yfinance
TSLY,,0.579,,,2025-02-20,8.021,86.622,yfinance
TSLY,,0.464,,,2025-03-20,5.732,97.144,yfinance
TSLY,,0.66,,,2025-04-17,5.952,133.065,yfinance
TSLY,,0.76,,,2025-05-15,7.885,115.662,yfinance
TSLY,,0.403,,,2025-06-12,7.473,64.715,yfinance
TSLY,,0.387,,,2025-07-10,7.348,63.203,yfinance
TSLY,,0.301,,,2025-08-07,7.62,47.402,yfinance
TSMY,,0.371,,,2024-10-03,12.388,35.937,yfinance
TSMY,,0.89,,,2024-10-31,12.995,82.186,yfinance
TSMY,,0.538,,,2024-11-29,12.709,50.797,yfinance
TSMY,,0.807,,,2024-12-27,13.644,70.977,yfinance
TSMY,,0.645,,,2025-01-23,14.474,53.477,yfinance
TSMY,,0.602,,,2025-02-20,13.164,54.878,yfinance
TSMY,,0.577,,,2025-03-20,12.04,57.51,yfinance
TSMY,,0.564,,,2025-04-17,10.747,62.973,yfinance
TSMY,,0.788,,,2025-05-15,13.024,72.606,yfinance
TSMY,,0.896,,,2025-06-12,14.264,75.38,yfinance
TSMY,,0.638,,,2025-07-10,15.017,50.983,yfinance
TSMY,,0.954,,,2025-08-07,15.7,72.917,yfinance
ULTY,,1.065,,,2024-03-14,5.087,251.238,yfinance
ULTY,,1.417,,,2024-04-17,4.669,364.198,yfinance
ULTY,,1.278,,,2024-05-15,5.028,305.018,yfinance
ULTY,,1.134,,,2024-06-14,5.023,270.933,yfinance
ULTY,,0.995,,,2024-07-17,5.077,235.193,yfinance
ULTY,,0.78,,,2024-08-15,4.636,201.895,yfinance
ULTY,,0.983,,,2024-09-19,4.847,243.368,yfinance
ULTY,,0.827,,,2024-10-17,4.936,201.067,yfinance
ULTY,,0.831,,,2024-11-14,5.276,189.006,yfinance
ULTY,,0.709,,,2024-12-12,5.46,155.83,yfinance
ULTY,,0.572,,,2025-01-08,5.307,129.327,yfinance
ULTY,,0.537,,,2025-02-06,5.431,118.66,yfinance
ULTY,,0.465,,,2025-03-06,4.81,116.009,yfinance
ULTY,,0.103,,,2025-03-13,4.491,27.521,yfinance
ULTY,,0.098,,,2025-03-20,4.77,24.652,yfinance
ULTY,,0.099,,,2025-03-27,4.695,25.304,yfinance
ULTY,,0.092,,,2025-04-03,4.336,25.46,yfinance
ULTY,,0.082,,,2025-04-10,4.253,23.138,yfinance
ULTY,,0.085,,,2025-04-17,4.364,23.372,yfinance
ULTY,,0.084,,,2025-04-24,4.57,22.056,yfinance
ULTY,,0.094,,,2025-05-01,4.684,24.082,yfinance
ULTY,,0.118,,,2025-05-08,4.909,28.844,yfinance
ULTY,,0.106,,,2025-05-15,5.092,24.981,yfinance
ULTY,,0.098,,,2025-05-22,5.141,22.874,yfinance
ULTY,,0.095,,,2025-05-29,5.246,21.729,yfinance
ULTY,,0.095,,,2025-06-05,5.249,21.719,yfinance
ULTY,,0.095,,,2025-06-12,5.462,20.871,yfinance
ULTY,,0.088,,,2025-06-20,5.549,19.031,yfinance
ULTY,,0.092,,,2025-06-26,5.695,19.385,yfinance
ULTY,,0.095,,,2025-07-03,5.791,19.685,yfinance
ULTY,,0.096,,,2025-07-10,5.834,19.746,yfinance
ULTY,,0.104,,,2025-07-17,6.092,20.485,yfinance
ULTY,,0.103,,,2025-07-24,6.057,20.405,yfinance
ULTY,,0.101,,,2025-07-31,6.039,20.069,yfinance
ULTY,,0.1,,,2025-08-07,6.04,19.868,yfinance
USOY,,0.716,,,2024-06-03,8.043,106.832,yfinance
USOY,,1.237,,,2024-07-01,8.721,170.216,yfinance
USOY,,0.77,,,2024-07-31,8.407,109.912,yfinance
USOY,,1.056,,,2024-09-03,7.799,162.49,yfinance
USOY,,0.611,,,2024-10-01,7.926,92.504,yfinance
USOY,,0.783,,,2024-11-01,8.132,115.545,yfinance
USOY,,0.87,,,2024-12-02,8.407,124.179,yfinance
USOY,,0.79,,,2024-12-31,8.934,106.113,yfinance
USOY,,1.007,,,2025-02-03,9.21,131.206,yfinance
USOY,,0.706,,,2025-03-03,8.891,95.289,yfinance
USOY,,0.805,,,2025-04-01,9.163,105.425,yfinance
USOY,,0.539,,,2025-05-01,8.045,80.396,yfinance
USOY,,0.77,,,2025-06-02,8.456,109.272,yfinance
USOY,,0.146,,,2025-06-18,9.033,19.395,yfinance
USOY,,0.2,,,2025-06-26,8.453,28.391,yfinance
USOY,,0.14,,,2025-07-03,8.636,19.454,yfinance
USOY,,0.184,,,2025-07-10,8.684,25.427,yfinance
USOY,,0.16,,,2025-07-17,8.788,21.847,yfinance
USOY,,0.099,,,2025-07-24,8.759,13.563,yfinance
USOY,,0.136,,,2025-07-31,8.959,18.217,yfinance
USOY,,0.134,,,2025-08-07,8.44,19.052,yfinance
WDTE,,2.7,,,2023-10-02,27.03,119.865,yfinance
WDTE,,2.73,,,2023-11-01,26.952,121.549,yfinance
WDTE,,1.95,,,2023-12-01,28.258,82.807,yfinance
WDTE,,1.5,,,2023-12-28,29.157,61.735,yfinance
WDTE,,1.74,,,2024-02-01,29.486,70.814,yfinance
WDTE,,1.8,,,2024-03-01,30.091,71.783,yfinance
WDTE,,1.65,,,2024-04-01,30.437,65.053,yfinance
WDTE,,2.283,,,2024-05-01,29.527,92.783,yfinance
WDTE,,1.659,,,2024-06-03,30.675,64.901,yfinance
WDTE,,1.386,,,2024-07-01,31.724,52.426,yfinance
WDTE,,1.674,,,2024-07-31,31.469,63.834,yfinance
WDTE,,2.757,,,2024-09-03,31.107,106.357,yfinance
WDTE,,1.809,,,2024-10-01,32.068,67.693,yfinance
WDTE,,0.334,,,2024-10-10,32.292,12.412,yfinance
WDTE,,0.253,,,2024-10-24,32.123,9.451,yfinance
WDTE,,0.25,,,2024-10-31,31.737,9.453,yfinance
WDTE,,0.287,,,2024-11-07,32.443,10.616,yfinance
WDTE,,0.335,,,2024-11-14,32.633,12.319,yfinance
WDTE,,0.245,,,2024-11-21,32.567,9.028,yfinance
WDTE,,0.289,,,2024-11-27,32.772,10.582,yfinance
WDTE,,0.202,,,2024-12-05,33.073,7.329,yfinance
WDTE,,0.207,,,2024-12-12,32.857,7.56,yfinance
WDTE,,0.183,,,2024-12-19,31.938,6.876,yfinance
WDTE,,0.238,,,2024-12-26,32.49,8.79,yfinance
WDTE,,0.234,,,2025-01-08,31.694,8.86,yfinance
WDTE,,0.229,,,2025-01-16,32.092,8.563,yfinance
WDTE,,0.14,,,2025-01-23,32.806,5.121,yfinance
WDTE,,0.099,,,2025-01-30,32.541,3.651,yfinance
WDTE,,0.234,,,2025-02-06,32.769,8.569,yfinance
WDTE,,0.234,,,2025-02-13,32.898,8.535,yfinance
WDTE,,0.236,,,2025-02-20,33.18,8.535,yfinance
WDTE,,0.231,,,2025-02-27,32.02,8.657,yfinance
WDTE,,0.227,,,2025-03-06,31.287,8.707,yfinance
WDTE,,0.332,,,2025-03-13,30.635,13.005,yfinance
WDTE,,0.323,,,2025-03-20,31.092,12.466,yfinance
WDTE,,0.323,,,2025-03-27,31.221,12.415,yfinance
WDTE,,0.313,,,2025-04-03,29.753,12.624,yfinance
WDTE,,0.286,,,2025-04-10,27.997,12.259,yfinance
WDTE,,0.352,,,2025-04-17,28.801,14.666,yfinance
WDTE,,0.35,,,2025-04-24,29.283,14.343,yfinance
WDTE,,0.194,,,2025-05-01,30.324,7.677,yfinance
WDTE,,0.2,,,2025-05-08,30.788,7.795,yfinance
WDTE,,0.2,,,2025-05-15,31.6,7.595,yfinance
WDTE,,0.204,,,2025-05-22,31.392,7.798,yfinance
WDTE,,0.2,,,2025-05-29,31.558,7.605,yfinance
WDTE,,0.202,,,2025-06-05,31.948,7.587,yfinance
WDTE,,0.203,,,2025-06-12,32.476,7.501,yfinance
WDTE,,0.202,,,2025-06-18,32.328,7.498,yfinance
WDTE,,0.202,,,2025-06-26,32.83,7.383,yfinance
WDTE,,0.204,,,2025-07-03,33.287,7.354,yfinance
WDTE,,0.206,,,2025-07-10,33.363,7.409,yfinance
WDTE,,0.205,,,2025-07-17,33.69,7.302,yfinance
WDTE,,0.206,,,2025-07-24,34.06,7.258,yfinance
WDTE,,0.166,,,2025-07-31,34.165,5.83,yfinance
WDTE,,0.203,,,2025-08-07,33.877,7.191,yfinance
XDTE,,0.209,,,2024-03-26,36.349,6.9,yfinance
XDTE,,0.129,,,2024-04-03,36.375,4.256,yfinance
XDTE,,0.022,,,2024-04-10,35.971,0.734,yfinance
XDTE,,0.195,,,2024-04-17,35.198,6.648,yfinance
XDTE,,0.374,,,2024-04-24,35.585,12.612,yfinance
XDTE,,0.258,,,2024-05-01,35.101,8.82,yfinance
XDTE,,0.239,,,2024-05-08,36.434,7.872,yfinance
XDTE,,0.344,,,2024-05-15,37.285,11.071,yfinance
XDTE,,0.133,,,2024-05-22,37.38,4.27,yfinance
XDTE,,0.163,,,2024-05-30,36.944,5.295,yfinance
XDTE,,0.111,,,2024-06-06,37.548,3.547,yfinance
XDTE,,0.203,,,2024-06-13,38.125,6.39,yfinance
XDTE,,0.225,,,2024-06-20,38.247,7.059,yfinance
XDTE,,0.264,,,2024-06-27,38.424,8.245,yfinance
XDTE,,0.215,,,2024-07-03,38.581,6.687,yfinance
XDTE,,0.237,,,2024-07-11,38.752,7.339,yfinance
XDTE,,0.201,,,2024-07-18,38.598,6.249,yfinance
XDTE,,0.241,,,2024-07-25,37.89,7.633,yfinance
XDTE,,0.351,,,2024-08-01,38.333,10.988,yfinance
XDTE,,0.412,,,2024-08-08,37.721,13.107,yfinance
XDTE,,0.387,,,2024-08-15,39.515,11.752,yfinance
XDTE,,0.388,,,2024-08-22,39.602,11.757,yfinance
XDTE,,0.261,,,2024-08-29,39.924,7.845,yfinance
XDTE,,0.312,,,2024-09-05,39.318,9.522,yfinance
XDTE,,0.335,,,2024-09-12,39.926,10.069,yfinance
XDTE,,0.199,,,2024-09-19,40.916,5.836,yfinance
XDTE,,0.188,,,2024-09-26,41.204,5.475,yfinance
XDTE,,0.229,,,2024-10-03,40.976,6.706,yfinance
XDTE,,0.202,,,2024-10-10,41.449,5.848,yfinance
XDTE,,0.217,,,2024-10-17,41.759,6.236,yfinance
XDTE,,0.239,,,2024-10-24,41.572,6.899,yfinance
XDTE,,0.155,,,2024-10-31,41.048,4.531,yfinance
XDTE,,0.214,,,2024-11-07,42.852,5.993,yfinance
XDTE,,0.274,,,2024-11-14,42.846,7.674,yfinance
XDTE,,0.258,,,2024-11-21,42.644,7.26,yfinance
XDTE,,0.186,,,2024-11-27,43.078,5.181,yfinance
XDTE,,0.235,,,2024-12-05,43.578,6.471,yfinance
XDTE,,0.154,,,2024-12-12,43.515,4.247,yfinance
XDTE,,0.642,,,2024-12-19,42.377,18.18,yfinance
XDTE,,0.606,,,2024-12-26,42.938,16.936,yfinance
XDTE,,0.336,,,2025-01-02,42.011,9.598,yfinance
XDTE,,0.19,,,2025-01-08,42.4,5.377,yfinance
XDTE,,0.368,,,2025-01-16,42.618,10.362,yfinance
XDTE,,0.214,,,2025-01-23,43.836,5.858,yfinance
XDTE,,0.255,,,2025-01-30,43.49,7.036,yfinance
XDTE,,0.178,,,2025-02-06,43.626,4.896,yfinance
XDTE,,0.234,,,2025-02-13,43.718,6.423,yfinance
XDTE,,0.22,,,2025-02-20,43.813,6.026,yfinance
XDTE,,0.203,,,2025-02-27,42.074,5.79,yfinance
XDTE,,0.142,,,2025-03-06,41.135,4.142,yfinance
XDTE,,0.244,,,2025-03-13,39.728,7.37,yfinance
XDTE,,0.325,,,2025-03-20,40.971,9.519,yfinance
XDTE,,0.211,,,2025-03-27,41.256,6.137,yfinance
XDTE,,0.275,,,2025-04-03,38.896,8.484,yfinance
XDTE,,0.217,,,2025-04-10,36.104,7.212,yfinance
XDTE,,0.236,,,2025-04-16,36.377,7.785,yfinance
XDTE,,0.343,,,2025-04-24,37.595,10.948,yfinance
XDTE,,0.255,,,2025-05-01,38.401,7.969,yfinance
XDTE,,0.336,,,2025-05-08,38.972,10.346,yfinance
XDTE,,0.24,,,2025-05-15,40.807,7.058,yfinance
XDTE,,0.212,,,2025-05-22,40.289,6.314,yfinance
XDTE,,0.207,,,2025-05-29,40.753,6.095,yfinance
XDTE,,0.249,,,2025-06-05,40.912,7.304,yfinance
XDTE,,0.193,,,2025-06-12,41.666,5.558,yfinance
XDTE,,0.223,,,2025-06-18,41.307,6.478,yfinance
XDTE,,0.269,,,2025-06-26,42.267,7.637,yfinance
XDTE,,0.247,,,2025-07-02,42.825,6.921,yfinance
XDTE,,0.254,,,2025-07-10,43.174,7.06,yfinance
XDTE,,0.256,,,2025-07-17,43.323,7.091,yfinance
XDTE,,0.254,,,2025-07-24,43.809,6.957,yfinance
XDTE,,0.254,,,2025-07-31,43.763,6.965,yfinance
XDTE,,0.257,,,2025-08-07,43.695,7.058,yfinance
XOMO,,0.286,,,2023-10-06,11.65,29.46,yfinance
XOMO,,0.407,,,2023-11-08,11.402,42.835,yfinance
XOMO,,0.199,,,2023-12-07,11.154,21.41,yfinance
XOMO,,0.31,,,2024-01-05,11.734,31.704,yfinance
XOMO,,0.222,,,2024-02-07,11.525,23.116,yfinance
XOMO,,0.279,,,2024-03-06,12.009,27.88,yfinance
XOMO,,0.257,,,2024-04-04,12.923,23.865,yfinance
XOMO,,0.335,,,2024-05-06,12.575,31.969,yfinance
XOMO,,0.301,,,2024-06-06,12.426,29.068,yfinance
XOMO,,0.188,,,2024-07-05,12.276,18.378,yfinance
XOMO,,0.341,,,2024-08-07,12.602,32.472,yfinance
XOMO,,0.366,,,2024-09-06,12.613,34.82,yfinance
XOMO,,0.254,,,2024-10-03,13.497,22.584,yfinance
XOMO,,0.337,,,2024-10-31,12.912,31.319,yfinance
XOMO,,0.51,,,2024-11-29,13.111,46.679,yfinance
XOMO,,0.241,,,2024-12-27,12.042,24.016,yfinance
XOMO,,0.349,,,2025-01-23,12.367,33.864,yfinance
XOMO,,0.254,,,2025-02-20,12.663,24.071,yfinance
XOMO,,0.295,,,2025-03-20,12.841,27.568,yfinance
XOMO,,0.35,,,2025-04-17,11.66,36.019,yfinance
XOMO,,0.398,,,2025-05-15,12.097,39.481,yfinance
XOMO,,0.25,,,2025-06-12,12.04,24.917,yfinance
XOMO,,0.365,,,2025-07-10,12.505,35.026,yfinance
XOMO,,0.229,,,2025-08-07,11.61,23.669,yfinance
XPAY,,0.972,,,2024-11-06,49.778,23.432,yfinance
XPAY,,0.972,,,2024-12-11,51.063,22.842,yfinance
XPAY,,0.953,,,2025-01-08,49.785,22.971,yfinance
XPAY,,0.953,,,2025-02-12,50.902,22.467,yfinance
XPAY,,0.953,,,2025-03-12,47.16,24.249,yfinance
XPAY,,0.953,,,2025-04-09,45.948,24.889,yfinance
XPAY,,0.953,,,2025-05-07,47.451,24.101,yfinance
XPAY,,0.953,,,2025-06-11,50.743,22.537,yfinance
XPAY,,0.953,,,2025-07-09,52.779,21.668,yfinance
XPAY,,0.953,,,2025-08-06,53.495,21.378,yfinance
YBIT,,1.371,,,2024-06-06,8.438,194.985,yfinance
YBIT,,1.216,,,2024-07-05,7.227,201.897,yfinance
YBIT,,0.671,,,2024-08-07,6.562,122.7,yfinance
YBIT,,0.722,,,2024-09-06,6.244,138.753,yfinance
YBIT,,0.798,,,2024-10-03,6.718,142.547,yfinance
YBIT,,0.672,,,2024-10-31,7.206,111.911,yfinance
YBIT,,1.264,,,2024-11-29,8.89,170.616,yfinance
YBIT,,0.709,,,2024-12-27,8.37,101.648,yfinance
YBIT,,0.789,,,2025-01-23,9.06,104.507,yfinance
YBIT,,0.551,,,2025-02-20,8.909,74.216,yfinance
YBIT,,0.436,,,2025-03-20,7.749,67.52,yfinance
YBIT,,0.411,,,2025-04-17,8.068,61.128,yfinance
YBIT,,0.87,,,2025-05-15,9.318,112.042,yfinance
YBIT,,0.331,,,2025-06-12,9.528,41.689,yfinance
YBIT,,0.381,,,2025-07-10,10.053,45.477,yfinance
YBIT,,0.542,,,2025-08-07,10.51,61.884,yfinance
YBTC,,1.334,,,2024-01-29,24.868,64.372,yfinance
YBTC,,1.812,,,2024-02-27,27.976,77.723,yfinance
YBTC,,4.125,,,2024-03-26,31.683,156.235,yfinance
YBTC,,2.048,,,2024-04-26,29.971,82.0,yfinance
YBTC,,1.843,,,2024-05-30,31.191,70.905,yfinance
YBTC,,0.912,,,2024-06-27,28.02,39.058,yfinance
YBTC,,2.062,,,2024-07-30,30.695,80.612,yfinance
YBTC,,1.612,,,2024-08-29,27.566,70.172,yfinance
YBTC,,2.11,,,2024-09-27,29.781,85.022,yfinance
YBTC,,0.884,,,2024-10-30,32.754,32.387,yfinance
YBTC,,1.773,,,2024-11-27,37.748,56.363,yfinance
YBTC,,1.632,,,2024-12-30,38.344,51.075,yfinance
YBTC,,1.036,,,2025-01-02,38.981,31.892,yfinance
YBTC,,0.535,,,2025-01-08,38.225,16.795,yfinance
YBTC,,0.35,,,2025-01-16,40.305,10.421,yfinance
YBTC,,0.383,,,2025-01-23,40.508,11.346,yfinance
YBTC,,0.88,,,2025-01-30,41.982,25.153,yfinance
YBTC,,0.565,,,2025-02-06,38.682,17.528,yfinance
YBTC,,0.293,,,2025-02-13,38.427,9.15,yfinance
YBTC,,0.281,,,2025-02-20,39.582,8.519,yfinance
YBTC,,0.23,,,2025-02-27,33.49,8.241,yfinance
YBTC,,0.244,,,2025-03-06,35.352,8.282,yfinance
YBTC,,0.324,,,2025-03-13,32.574,11.936,yfinance
YBTC,,0.564,,,2025-03-20,34.566,19.58,yfinance
YBTC,,0.328,,,2025-03-27,35.649,11.041,yfinance
YBTC,,0.282,,,2025-04-03,33.987,9.957,yfinance
YBTC,,0.309,,,2025-04-10,33.654,11.018,yfinance
YBTC,,0.443,,,2025-04-16,35.61,14.928,yfinance
YBTC,,0.445,,,2025-04-24,38.049,14.034,yfinance
YBTC,,0.237,,,2025-05-01,38.425,7.402,yfinance
YBTC,,0.26,,,2025-05-08,40.242,7.753,yfinance
YBTC,,0.493,,,2025-05-15,41.123,14.386,yfinance
YBTC,,0.515,,,2025-05-22,43.503,14.206,yfinance
YBTC,,0.243,,,2025-05-29,42.628,6.841,yfinance
YBTC,,0.424,,,2025-06-05,41.146,12.366,yfinance
YBTC,,0.203,,,2025-06-12,43.371,5.617,yfinance
YBTC,,0.201,,,2025-06-18,42.214,5.714,yfinance
YBTC,,0.275,,,2025-06-26,43.68,7.555,yfinance
YBTC,,0.275,,,2025-07-02,44.833,7.361,yfinance
YBTC,,0.311,,,2025-07-09,45.925,8.126,yfinance
YBTC,,0.453,,,2025-07-16,47.609,11.418,yfinance
YBTC,,0.525,,,2025-07-23,47.76,13.191,yfinance
YBTC,,0.44,,,2025-07-30,47.524,11.11,yfinance
YBTC,,0.506,,,2025-08-06,47.3,12.837,yfinance
YETH,,3.854,,,2024-09-27,29.717,155.627,yfinance
YETH,,2.299,,,2024-10-30,30.453,90.591,yfinance
YETH,,1.66,,,2024-11-27,34.334,58.019,yfinance
YETH,,2.577,,,2024-12-30,34.476,89.696,yfinance
YETH,,3.599,,,2025-01-30,35.71,120.942,yfinance
YETH,,1.893,,,2025-02-27,25.414,89.383,yfinance
YETH,,1.515,,,2025-03-28,21.751,83.582,yfinance
YETH,,1.089,,,2025-04-29,20.417,64.005,yfinance
YETH,,1.352,,,2025-05-29,21.995,73.762,yfinance
YETH,,1.52,,,2025-07-02,22.629,80.605,yfinance
YETH,,0.359,,,2025-07-09,23.833,18.076,yfinance
YETH,,0.385,,,2025-07-16,25.628,18.027,yfinance
YETH,,0.345,,,2025-07-23,26.039,15.899,yfinance
YETH,,0.293,,,2025-07-30,27.427,12.82,yfinance
YETH,,0.239,,,2025-08-06,26.67,10.754,yfinance
YMAG,,0.431,,,2024-02-15,10.999,47.022,yfinance
YMAG,,0.592,,,2024-03-14,11.239,63.208,yfinance
YMAG,,0.623,,,2024-04-17,11.316,66.064,yfinance
YMAG,,0.637,,,2024-05-15,11.956,63.934,yfinance
YMAG,,0.677,,,2024-06-14,12.706,63.937,yfinance
YMAG,,0.637,,,2024-07-17,12.816,59.642,yfinance
YMAG,,0.576,,,2024-08-15,12.432,55.597,yfinance
YMAG,,0.198,,,2024-09-19,12.848,18.493,yfinance
YMAG,,0.17,,,2024-09-26,13.015,15.674,yfinance
YMAG,,0.164,,,2024-10-03,12.85,15.316,yfinance
YMAG,,0.282,,,2024-10-10,13.014,26.004,yfinance
YMAG,,0.226,,,2024-10-17,12.99,20.877,yfinance
YMAG,,0.055,,,2024-10-24,13.273,4.972,yfinance
YMAG,,0.153,,,2024-10-31,13.077,14.04,yfinance
YMAG,,0.207,,,2024-11-07,13.957,17.798,yfinance
YMAG,,0.21,,,2024-11-14,14.041,17.948,yfinance
YMAG,,0.061,,,2024-11-21,13.933,5.254,yfinance
YMAG,,0.203,,,2024-11-29,14.11,17.265,yfinance
YMAG,,0.277,,,2024-12-05,14.582,22.795,yfinance
YMAG,,0.168,,,2024-12-12,14.972,13.465,yfinance
YMAG,,0.059,,,2024-12-19,14.643,4.835,yfinance
YMAG,,0.174,,,2024-12-27,14.861,14.05,yfinance
YMAG,,0.31,,,2025-01-03,14.707,25.294,yfinance
YMAG,,0.158,,,2025-01-08,14.552,13.029,yfinance
YMAG,,0.05,,,2025-01-16,14.397,4.168,yfinance
YMAG,,0.1,,,2025-01-23,14.745,8.138,yfinance
YMAG,,0.19,,,2025-01-30,14.59,15.627,yfinance
YMAG,,0.186,,,2025-02-06,14.532,15.359,yfinance
YMAG,,0.051,,,2025-02-13,14.494,4.223,yfinance
YMAG,,0.137,,,2025-02-20,14.531,11.314,yfinance
YMAG,,0.176,,,2025-02-27,13.368,15.799,yfinance
YMAG,,0.151,,,2025-03-06,13.017,13.92,yfinance
YMAG,,0.145,,,2025-03-13,12.543,13.872,yfinance
YMAG,,0.085,,,2025-03-20,12.688,8.039,yfinance
YMAG,,0.084,,,2025-03-27,12.882,7.825,yfinance
YMAG,,0.097,,,2025-04-03,12.064,9.648,yfinance
YMAG,,0.097,,,2025-04-10,12.035,9.672,yfinance
YMAG,,0.094,,,2025-04-17,11.758,9.593,yfinance
YMAG,,0.092,,,2025-04-24,12.366,8.928,yfinance
YMAG,,0.101,,,2025-05-01,12.866,9.42,yfinance
YMAG,,0.106,,,2025-05-08,13.01,9.777,yfinance
YMAG,,0.2,,,2025-05-15,13.906,17.259,yfinance
YMAG,,0.26,,,2025-05-22,13.801,22.607,yfinance
YMAG,,0.293,,,2025-05-29,14.074,24.982,yfinance
YMAG,,0.209,,,2025-06-05,13.777,18.205,yfinance
YMAG,,0.171,,,2025-06-12,14.222,14.428,yfinance
YMAG,,0.169,,,2025-06-20,14.145,14.337,yfinance
YMAG,,0.157,,,2025-06-26,14.531,12.965,yfinance
YMAG,,0.055,,,2025-07-03,14.699,4.49,yfinance
YMAG,,0.126,,,2025-07-10,14.753,10.249,yfinance
YMAG,,0.152,,,2025-07-17,14.939,12.21,yfinance
YMAG,,0.203,,,2025-07-24,15.117,16.114,yfinance
YMAG,,0.075,,,2025-07-31,15.36,5.859,yfinance
YMAG,,0.08,,,2025-08-07,15.49,6.198,yfinance
YMAX,,0.534,,,2024-02-15,10.038,63.839,yfinance
YMAX,,0.568,,,2024-03-14,10.411,65.471,yfinance
YMAX,,0.632,,,2024-04-17,10.235,74.102,yfinance
YMAX,,0.732,,,2024-05-15,10.686,82.204,yfinance
YMAX,,0.73,,,2024-06-14,10.822,80.945,yfinance
YMAX,,0.652,,,2024-07-17,10.967,71.344,yfinance
YMAX,,0.591,,,2024-08-15,10.416,68.091,yfinance
YMAX,,0.227,,,2024-09-19,10.593,25.714,yfinance
YMAX,,0.222,,,2024-09-26,10.781,24.71,yfinance
YMAX,,0.208,,,2024-10-03,10.598,23.551,yfinance
YMAX,,0.204,,,2024-10-10,10.803,22.661,yfinance
YMAX,,0.175,,,2024-10-17,10.849,19.357,yfinance
YMAX,,0.227,,,2024-10-24,10.986,24.794,yfinance
YMAX,,0.225,,,2024-10-31,10.872,24.834,yfinance
YMAX,,0.12,,,2024-11-07,11.458,12.568,yfinance
YMAX,,0.152,,,2024-11-14,11.497,15.865,yfinance
YMAX,,0.244,,,2024-11-21,11.99,24.419,yfinance
YMAX,,0.306,,,2024-11-29,12.187,30.13,yfinance
YMAX,,0.238,,,2024-12-05,12.535,22.784,yfinance
