Ticker,Ex-Date,Dividend,Price,Yield (%),Ex-Div Date,Price on Ex-Date,Annualized Yield %,Source
HCAL.TO,,0.127,,,2024-07-31,20.125,7.573,yfinance
HCAL.TO,,0.127,,,2024-08-30,21.14,7.209,yfinance
HCAL.TO,,0.127,,,2024-09-27,22.631,6.734,yfinance
HCAL.TO,,0.127,,,2024-10-31,22.883,6.66,yfinance
HCAL.TO,,0.127,,,2024-11-29,24.41,6.243,yfinance
HCAL.TO,,0.127,,,2024-12-31,24.052,6.336,yfinance
HCAL.TO,,0.127,,,2025-01-31,24.675,6.176,yfinance
HCAL.TO,,0.127,,,2025-02-28,24.042,6.339,yfinance
HCAL.TO,,0.127,,,2025-03-31,22.762,6.695,yfinance
HCAL.TO,,0.127,,,2025-04-30,23.427,6.505,yfinance
HCAL.TO,,0.127,,,2025-05-30,25.83,5.9,yfinance
HCAL.TO,,0.127,,,2025-06-30,27.037,5.637,yfinance
HCAL.TO,,0.127,,,2025-07-31,27.74,5.494,yfinance
HDIF.TO,,0.071,,,2022-03-30,7.078,12.037,yfinance
HDIF.TO,,0.071,,,2022-04-28,6.671,12.772,yfinance
HDIF.TO,,0.071,,,2022-05-30,6.743,12.635,yfinance
HDIF.TO,,0.071,,,2022-06-29,6.071,14.034,yfinance
HDIF.TO,,0.071,,,2022-07-28,6.441,13.229,yfinance
HDIF.TO,,0.071,,,2022-08-30,6.186,13.773,yfinance
HDIF.TO,,0.071,,,2022-09-28,5.711,14.919,yfinance
HDIF.TO,,0.071,,,2022-10-28,6.039,14.109,yfinance
HDIF.TO,,0.071,,,2022-11-29,6.249,13.635,yfinance
HDIF.TO,,0.071,,,2022-12-29,6.062,14.055,yfinance
HDIF.TO,,0.071,,,2023-01-30,6.366,13.383,yfinance
HDIF.TO,,0.071,,,2023-02-27,6.36,13.396,yfinance
HDIF.TO,,0.071,,,2023-03-30,6.113,13.937,yfinance
HDIF.TO,,0.071,,,2023-04-27,6.255,13.62,yfinance
HDIF.TO,,0.071,,,2023-05-30,6.153,13.847,yfinance
HDIF.TO,,0.071,,,2023-06-29,6.329,13.461,yfinance
HDIF.TO,,0.071,,,2023-07-28,6.643,12.825,yfinance
HDIF.TO,,0.071,,,2023-08-30,6.385,13.344,yfinance
HDIF.TO,,0.071,,,2023-09-28,6.101,13.966,yfinance
HDIF.TO,,0.071,,,2023-10-30,5.772,14.76,yfinance
HDIF.TO,,0.071,,,2023-11-29,6.365,13.386,yfinance
HDIF.TO,,0.071,,,2023-12-28,6.803,12.524,yfinance
HDIF.TO,,0.071,,,2024-01-30,6.965,12.233,yfinance
HDIF.TO,,0.071,,,2024-02-28,6.966,12.231,yfinance
HDIF.TO,,0.071,,,2024-03-27,7.243,11.762,yfinance
HDIF.TO,,0.071,,,2024-04-29,7.131,11.947,yfinance
HDIF.TO,,0.071,,,2024-05-31,7.256,11.742,yfinance
HDIF.TO,,0.071,,,2024-06-28,7.345,11.599,yfinance
HDIF.TO,,0.074,,,2024-07-31,7.617,11.657,yfinance
HDIF.TO,,0.074,,,2024-08-30,7.838,11.329,yfinance
HDIF.TO,,0.074,,,2024-09-27,7.996,11.105,yfinance
HDIF.TO,,0.074,,,2024-10-31,8.036,11.05,yfinance
HDIF.TO,,0.074,,,2024-11-29,8.604,10.321,yfinance
HDIF.TO,,0.074,,,2024-12-31,8.062,11.014,yfinance
HDIF.TO,,0.074,,,2025-01-31,8.381,10.595,yfinance
HDIF.TO,,0.074,,,2025-02-28,8.357,10.626,yfinance
HDIF.TO,,0.074,,,2025-03-31,7.931,11.196,yfinance
HDIF.TO,,0.074,,,2025-04-30,7.704,11.527,yfinance
HDIF.TO,,0.074,,,2025-05-30,8.01,11.087,yfinance
HDIF.TO,,0.074,,,2025-06-30,8.377,10.6,yfinance
HDIF.TO,,0.074,,,2025-07-31,8.48,10.472,yfinance
HDIV.TO,,0.118,,,2021-08-30,11.066,12.796,yfinance
HDIV.TO,,0.118,,,2021-09-28,10.83,13.075,yfinance
HDIV.TO,,0.118,,,2021-10-27,11.544,12.266,yfinance
HDIV.TO,,0.118,,,2021-10-28,11.583,12.225,yfinance
HDIV.TO,,0.118,,,2021-11-29,11.501,12.312,yfinance
HDIV.TO,,0.118,,,2021-12-30,11.885,11.914,yfinance
HDIV.TO,,0.118,,,2022-01-28,11.816,11.984,yfinance
HDIV.TO,,0.125,,,2022-02-25,12.233,12.262,yfinance
HDIV.TO,,0.125,,,2022-03-30,12.989,11.548,yfinance
HDIV.TO,,0.125,,,2022-04-28,12.313,12.182,yfinance
HDIV.TO,,0.125,,,2022-05-30,12.5,12.0,yfinance
HDIV.TO,,0.125,,,2022-06-29,11.113,13.498,yfinance
HDIV.TO,,0.125,,,2022-07-28,11.181,13.415,yfinance
HDIV.TO,,0.125,,,2022-08-30,11.119,13.491,yfinance
HDIV.TO,,0.125,,,2022-09-28,10.511,14.271,yfinance
HDIV.TO,,0.125,,,2022-10-28,11.376,13.186,yfinance
HDIV.TO,,0.125,,,2022-11-29,11.946,12.557,yfinance
HDIV.TO,,0.125,,,2022-12-29,11.632,12.895,yfinance
HDIV.TO,,0.135,,,2023-01-30,12.277,13.195,yfinance
HDIV.TO,,0.135,,,2023-02-27,11.814,13.712,yfinance
HDIV.TO,,0.135,,,2023-03-30,11.91,13.602,yfinance
HDIV.TO,,0.135,,,2023-04-27,12.397,13.067,yfinance
HDIV.TO,,0.135,,,2023-05-30,11.952,13.555,yfinance
HDIV.TO,,0.135,,,2023-06-29,12.042,13.453,yfinance
HDIV.TO,,0.14,,,2023-07-28,12.569,13.366,yfinance
HDIV.TO,,0.14,,,2023-08-30,12.355,13.598,yfinance
HDIV.TO,,0.14,,,2023-09-28,11.891,14.128,yfinance
HDIV.TO,,0.14,,,2023-10-30,11.601,14.481,yfinance
HDIV.TO,,0.14,,,2023-11-29,12.614,13.319,yfinance
HDIV.TO,,0.141,,,2023-12-28,13.173,12.844,yfinance
HDIV.TO,,0.141,,,2024-01-30,13.249,12.771,yfinance
HDIV.TO,,0.151,,,2024-02-28,13.333,13.59,yfinance
HDIV.TO,,0.151,,,2024-03-27,14.139,12.816,yfinance
HDIV.TO,,0.165,,,2024-04-29,14.075,14.067,yfinance
HDIV.TO,,0.171,,,2024-05-31,14.379,14.271,yfinance
HDIV.TO,,0.171,,,2024-06-28,14.354,14.296,yfinance
HDIV.TO,,0.171,,,2024-07-31,15.228,13.475,yfinance
HDIV.TO,,0.171,,,2024-08-30,15.266,13.441,yfinance
HDIV.TO,,0.171,,,2024-09-27,15.78,13.004,yfinance
HDIV.TO,,0.171,,,2024-10-31,15.923,12.887,yfinance
HDIV.TO,,0.171,,,2024-11-29,16.748,12.252,yfinance
HDIV.TO,,0.171,,,2024-12-31,16.223,12.649,yfinance
HDIV.TO,,0.171,,,2025-01-31,16.905,12.139,yfinance
HDIV.TO,,0.172,,,2025-02-28,16.838,12.258,yfinance
HDIV.TO,,0.172,,,2025-03-31,16.675,12.378,yfinance
HDIV.TO,,0.172,,,2025-04-30,16.167,12.766,yfinance
HDIV.TO,,0.172,,,2025-05-30,17.092,12.076,yfinance
HDIV.TO,,0.172,,,2025-06-30,17.747,11.63,yfinance
HDIV.TO,,0.173,,,2025-07-31,18.2,11.407,yfinance
HFIN.TO,,0.073,,,2022-02-25,13.246,6.613,yfinance
HFIN.TO,,0.073,,,2022-03-30,13.241,6.616,yfinance
HFIN.TO,,0.073,,,2022-04-28,12.275,7.136,yfinance
HFIN.TO,,0.073,,,2022-05-30,12.196,7.183,yfinance
HFIN.TO,,0.075,,,2022-06-29,10.938,8.228,yfinance
HFIN.TO,,0.075,,,2022-07-28,11.21,8.029,yfinance
HFIN.TO,,0.075,,,2022-08-30,11.239,8.008,yfinance
HFIN.TO,,0.075,,,2022-09-28,10.856,8.29,yfinance
HFIN.TO,,0.075,,,2022-10-28,11.209,8.029,yfinance
HFIN.TO,,0.075,,,2022-11-29,11.803,7.625,yfinance
HFIN.TO,,0.075,,,2022-12-29,11.19,8.043,yfinance
HFIN.TO,,0.075,,,2023-01-30,12.213,7.369,yfinance
HFIN.TO,,0.075,,,2023-02-27,12.347,7.289,yfinance
HFIN.TO,,0.075,,,2023-03-30,11.436,7.87,yfinance
HFIN.TO,,0.075,,,2023-04-27,12.065,7.46,yfinance
HFIN.TO,,0.075,,,2023-05-30,11.75,7.659,yfinance
HFIN.TO,,0.075,,,2023-06-29,11.888,7.571,yfinance
HFIN.TO,,0.075,,,2023-07-28,12.518,7.19,yfinance
HFIN.TO,,0.075,,,2023-08-30,12.073,7.454,yfinance
HFIN.TO,,0.075,,,2023-09-28,11.826,7.61,yfinance
HFIN.TO,,0.075,,,2023-10-30,11.142,8.077,yfinance
HFIN.TO,,0.075,,,2023-11-29,12.39,7.264,yfinance
HFIN.TO,,0.075,,,2023-12-28,13.597,6.619,yfinance
HFIN.TO,,0.075,,,2024-01-30,13.962,6.446,yfinance
HFIN.TO,,0.075,,,2024-02-28,14.199,6.338,yfinance
HFIN.TO,,0.075,,,2024-03-27,14.885,6.047,yfinance
HFIN.TO,,0.075,,,2024-04-29,14.365,6.265,yfinance
HFIN.TO,,0.075,,,2024-05-31,14.821,6.072,yfinance
HFIN.TO,,0.075,,,2024-06-28,14.524,6.197,yfinance
HFIN.TO,,0.075,,,2024-07-31,15.688,5.737,yfinance
HFIN.TO,,0.075,,,2024-08-30,16.343,5.507,yfinance
HFIN.TO,,0.075,,,2024-09-27,17.489,5.146,yfinance
HFIN.TO,,0.075,,,2024-10-31,17.734,5.075,yfinance
HFIN.TO,,0.075,,,2024-11-29,19.528,4.609,yfinance
HFIN.TO,,0.075,,,2024-12-31,19.096,4.713,yfinance
HFIN.TO,,0.075,,,2025-01-31,19.334,4.655,yfinance
HFIN.TO,,0.075,,,2025-02-28,19.545,4.605,yfinance
HFIN.TO,,0.075,,,2025-03-31,19.099,4.712,yfinance
HFIN.TO,,0.075,,,2025-04-30,19.253,4.675,yfinance
HFIN.TO,,0.075,,,2025-05-30,20.781,4.331,yfinance
HFIN.TO,,0.075,,,2025-06-30,21.621,4.163,yfinance
HFIN.TO,,0.08,,,2025-07-31,21.76,4.412,yfinance
HGR.TO,,0.046,,,2017-08-29,5.641,9.785,yfinance
HGR.TO,,0.046,,,2017-09-28,5.611,9.838,yfinance
HGR.TO,,0.046,,,2017-10-30,5.7,9.684,yfinance
HGR.TO,,0.046,,,2017-11-29,5.778,9.553,yfinance
HGR.TO,,0.046,,,2017-12-28,5.799,9.519,yfinance
HGR.TO,,0.046,,,2018-01-30,5.71,9.668,yfinance
HGR.TO,,0.046,,,2018-02-27,5.427,10.172,yfinance
HGR.TO,,0.046,,,2018-03-28,5.501,10.035,yfinance
HGR.TO,,0.046,,,2018-04-27,5.522,9.996,yfinance
HGR.TO,,0.046,,,2018-05-30,5.698,9.688,yfinance
HGR.TO,,0.046,,,2018-06-28,5.743,9.612,yfinance
HGR.TO,,0.046,,,2018-07-30,5.819,9.487,yfinance
HGR.TO,,0.046,,,2018-08-30,5.972,9.243,yfinance
HGR.TO,,0.046,,,2018-09-27,5.867,9.408,yfinance
HGR.TO,,0.046,,,2018-10-30,5.738,9.621,yfinance
HGR.TO,,0.046,,,2018-11-29,5.833,9.463,yfinance
HGR.TO,,0.046,,,2018-12-28,5.469,10.092,yfinance
HGR.TO,,0.046,,,2019-01-30,5.886,9.378,yfinance
HGR.TO,,0.046,,,2019-02-27,5.983,9.227,yfinance
HGR.TO,,0.046,,,2019-03-28,6.217,8.88,yfinance
HGR.TO,,0.046,,,2019-04-29,6.189,8.919,yfinance
HGR.TO,,0.046,,,2019-05-30,6.3,8.762,yfinance
HGR.TO,,0.046,,,2019-06-27,6.285,8.783,yfinance
HGR.TO,,0.046,,,2019-07-30,6.466,8.537,yfinance
HGR.TO,,0.046,,,2019-08-29,6.472,8.529,yfinance
HGR.TO,,0.046,,,2019-09-27,6.595,8.37,yfinance
HGR.TO,,0.046,,,2019-10-30,6.734,8.197,yfinance
HGR.TO,,0.046,,,2019-11-28,6.732,8.2,yfinance
HGR.TO,,0.046,,,2019-12-30,6.671,8.275,yfinance
HGR.TO,,0.046,,,2020-01-30,6.831,8.081,yfinance
HGR.TO,,0.046,,,2020-02-27,6.644,8.308,yfinance
HGR.TO,,0.046,,,2020-03-30,5.027,10.981,yfinance
HGR.TO,,0.046,,,2020-04-29,5.526,9.988,yfinance
HGR.TO,,0.046,,,2020-05-28,5.632,9.801,yfinance
HGR.TO,,0.046,,,2020-06-29,5.563,9.924,yfinance
HGR.TO,,0.046,,,2020-07-30,5.882,9.384,yfinance
HGR.TO,,0.046,,,2020-08-28,5.954,9.271,yfinance
HGR.TO,,0.046,,,2020-09-29,5.734,9.627,yfinance
HGR.TO,,0.046,,,2020-10-29,5.595,9.866,yfinance
HGR.TO,,0.046,,,2020-11-27,5.97,9.246,yfinance
HGR.TO,,0.046,,,2020-12-30,6.071,9.092,yfinance
HGR.TO,,0.046,,,2021-01-28,6.075,9.086,yfinance
HGR.TO,,0.046,,,2021-02-25,5.961,9.261,yfinance
HGR.TO,,0.046,,,2021-03-30,6.084,9.073,yfinance
HGR.TO,,0.046,,,2021-04-29,6.377,8.656,yfinance
HGR.TO,,0.046,,,2021-05-28,6.445,8.565,yfinance
HGR.TO,,0.046,,,2021-06-29,6.677,8.267,yfinance
HGR.TO,,0.046,,,2021-07-29,7.061,7.818,yfinance
HGR.TO,,0.046,,,2021-08-30,7.173,7.696,yfinance
HGR.TO,,0.046,,,2021-09-28,6.866,8.039,yfinance
HGR.TO,,0.046,,,2021-10-28,7.234,7.631,yfinance
HGR.TO,,0.046,,,2021-11-29,7.304,7.558,yfinance
HGR.TO,,0.046,,,2021-12-30,7.682,7.186,yfinance
HGR.TO,,0.046,,,2022-01-28,6.679,8.265,yfinance
HGR.TO,,0.046,,,2022-02-25,6.633,8.323,yfinance
HGR.TO,,0.046,,,2022-03-30,6.83,8.082,yfinance
HGR.TO,,0.046,,,2022-04-28,6.641,8.312,yfinance
HGR.TO,,0.046,,,2022-05-30,6.172,8.943,yfinance
HGR.TO,,0.046,,,2022-06-29,5.609,9.841,yfinance
HGR.TO,,0.046,,,2022-07-28,5.804,9.511,yfinance
HGR.TO,,0.046,,,2022-08-30,5.693,9.696,yfinance
HGR.TO,,0.046,,,2022-09-28,5.106,10.81,yfinance
HGR.TO,,0.046,,,2022-10-28,5.134,10.751,yfinance
HGR.TO,,0.046,,,2022-11-29,5.303,10.41,yfinance
HGR.TO,,0.046,,,2022-12-29,5.198,10.62,yfinance
HGR.TO,,0.046,,,2023-01-30,5.574,9.904,yfinance
HGR.TO,,0.046,,,2023-02-27,5.363,10.292,yfinance
HGR.TO,,0.046,,,2023-03-30,5.129,10.763,yfinance
HGR.TO,,0.046,,,2023-04-27,5.223,10.569,yfinance
HGR.TO,,0.046,,,2023-05-30,5.0,11.04,yfinance
HGR.TO,,0.046,,,2023-06-29,5.119,10.782,yfinance
HGR.TO,,0.046,,,2023-07-28,5.322,10.372,yfinance
HGR.TO,,0.046,,,2023-08-30,5.203,10.61,yfinance
HGR.TO,,0.046,,,2023-09-28,4.814,11.467,yfinance
HGR.TO,,0.046,,,2023-10-30,4.532,12.181,yfinance
HGR.TO,,0.046,,,2023-11-29,5.049,10.933,yfinance
HGR.TO,,0.046,,,2023-12-28,5.432,10.162,yfinance
HGR.TO,,0.046,,,2024-01-30,5.238,10.539,yfinance
HGR.TO,,0.046,,,2024-02-28,5.191,10.634,yfinance
HGR.TO,,0.046,,,2024-03-27,5.293,10.429,yfinance
HGR.TO,,0.046,,,2024-04-29,5.175,10.667,yfinance
HGR.TO,,0.046,,,2024-05-31,5.315,10.386,yfinance
HGR.TO,,0.046,,,2024-06-28,5.375,10.271,yfinance
HGR.TO,,0.046,,,2024-07-31,5.661,9.752,yfinance
HGR.TO,,0.046,,,2024-08-30,5.995,9.207,yfinance
HGR.TO,,0.046,,,2024-09-27,6.074,9.087,yfinance
HGR.TO,,0.046,,,2024-10-31,5.871,9.402,yfinance
HGR.TO,,0.046,,,2024-11-29,6.068,9.097,yfinance
HGR.TO,,0.046,,,2024-12-31,5.585,9.883,yfinance
HGR.TO,,0.046,,,2025-01-31,5.61,9.84,yfinance
HGR.TO,,0.046,,,2025-02-28,5.826,9.475,yfinance
HGR.TO,,0.046,,,2025-03-31,5.813,9.496,yfinance
HGR.TO,,0.046,,,2025-04-30,5.664,9.746,yfinance
HGR.TO,,0.046,,,2025-05-30,5.738,9.62,yfinance
HGR.TO,,0.046,,,2025-06-30,5.774,9.56,yfinance
HGR.TO,,0.046,,,2025-07-31,5.66,9.753,yfinance
HGY.TO,,0.156,,,2012-01-27,9.173,20.408,yfinance
HGY.TO,,0.156,,,2012-02-27,9.56,19.582,yfinance
HGY.TO,,0.166,,,2012-03-28,8.984,22.173,yfinance
HGY.TO,,0.166,,,2012-04-26,8.969,22.21,yfinance
HGY.TO,,0.164,,,2012-05-29,8.476,23.218,yfinance
HGY.TO,,0.142,,,2012-06-27,8.611,19.788,yfinance
HGY.TO,,0.132,,,2012-07-27,8.781,18.038,yfinance
HGY.TO,,0.114,,,2012-08-29,8.992,15.213,yfinance
HGY.TO,,0.108,,,2012-09-26,9.339,13.878,yfinance
HGY.TO,,0.104,,,2012-10-29,9.183,13.59,yfinance
HGY.TO,,0.104,,,2012-11-28,9.175,13.602,yfinance
HGY.TO,,0.102,,,2012-12-27,8.947,13.68,yfinance
HGY.TO,,0.078,,,2013-01-29,8.906,10.509,yfinance
HGY.TO,,0.078,,,2013-02-26,8.624,10.853,yfinance
HGY.TO,,0.074,,,2013-03-26,8.561,10.373,yfinance
HGY.TO,,0.076,,,2013-04-26,7.788,11.711,yfinance
HGY.TO,,0.082,,,2013-05-29,7.544,13.043,yfinance
HGY.TO,,0.08,,,2013-06-26,6.672,14.39,yfinance
HGY.TO,,0.082,,,2013-07-29,7.209,13.65,yfinance
HGY.TO,,0.07,,,2013-08-28,7.566,11.102,yfinance
HGY.TO,,0.078,,,2013-09-26,7.2,12.999,yfinance
HGY.TO,,0.096,,,2013-10-29,7.303,15.774,yfinance
HGY.TO,,0.086,,,2013-11-27,6.81,15.153,yfinance
HGY.TO,,0.09,,,2013-12-27,6.657,16.224,yfinance
HGY.TO,,0.054,,,2014-01-29,6.943,9.334,yfinance
HGY.TO,,0.056,,,2014-02-26,7.198,9.336,yfinance
HGY.TO,,0.072,,,2014-03-27,7.032,12.287,yfinance
HGY.TO,,0.076,,,2014-04-28,7.062,12.915,yfinance
HGY.TO,,0.07,,,2014-05-28,6.936,12.111,yfinance
HGY.TO,,0.058,,,2014-06-26,7.187,9.684,yfinance
HGY.TO,,0.056,,,2014-07-29,7.119,9.44,yfinance
HGY.TO,,0.056,,,2014-08-27,7.061,9.517,yfinance
HGY.TO,,0.054,,,2014-09-26,6.735,9.621,yfinance
HGY.TO,,0.054,,,2014-10-29,6.754,9.594,yfinance
HGY.TO,,0.078,,,2014-11-26,6.675,14.023,yfinance
HGY.TO,,0.052,,,2014-12-29,6.568,9.5,yfinance
HGY.TO,,0.044,,,2015-01-28,7.092,7.445,yfinance
HGY.TO,,0.08,,,2015-02-25,6.671,14.39,yfinance
HGY.TO,,0.06,,,2015-03-27,6.625,10.867,yfinance
HGY.TO,,0.052,,,2015-04-28,6.713,9.295,yfinance
HGY.TO,,0.056,,,2015-05-27,6.607,10.172,yfinance
HGY.TO,,0.054,,,2015-06-26,6.603,9.813,yfinance
HGY.TO,,0.052,,,2015-07-29,6.143,10.158,yfinance
HGY.TO,,0.04,,,2015-08-27,6.213,7.725,yfinance
HGY.TO,,0.044,,,2015-09-28,6.227,8.479,yfinance
HGY.TO,,0.036,,,2015-10-28,6.319,6.836,yfinance
HGY.TO,,0.034,,,2015-11-26,5.888,6.929,yfinance
HGY.TO,,0.05,,,2015-12-29,5.93,10.118,yfinance
HGY.TO,,0.038,,,2016-01-27,6.205,7.349,yfinance
HGY.TO,,0.038,,,2016-02-25,6.552,6.96,yfinance
HGY.TO,,0.042,,,2016-03-29,6.638,7.593,yfinance
HGY.TO,,0.054,,,2016-04-27,6.647,9.749,yfinance
HGY.TO,,0.048,,,2016-05-27,6.493,8.871,yfinance
HGY.TO,,0.044,,,2016-06-28,6.984,7.56,yfinance
HGY.TO,,0.046,,,2016-07-27,7.037,7.844,yfinance
HGY.TO,,0.046,,,2016-08-29,7.09,7.786,yfinance
HGY.TO,,0.046,,,2016-09-28,7.069,7.809,yfinance
HGY.TO,,0.044,,,2016-10-27,6.811,7.752,yfinance
HGY.TO,,0.042,,,2016-11-28,6.401,7.874,yfinance
HGY.TO,,0.04,,,2016-12-28,6.138,7.821,yfinance
HGY.TO,,0.04,,,2017-01-27,6.339,7.572,yfinance
HGY.TO,,0.04,,,2017-02-24,6.579,7.296,yfinance
HGY.TO,,0.04,,,2017-03-29,6.579,7.296,yfinance
HGY.TO,,0.044,,,2017-04-25,6.607,7.992,yfinance
HGY.TO,,0.044,,,2017-05-29,6.597,8.004,yfinance
HGY.TO,,0.04,,,2017-06-28,6.546,7.333,yfinance
HGY.TO,,0.038,,,2017-07-27,6.57,6.941,yfinance
HGY.TO,,0.036,,,2017-08-29,6.788,6.365,yfinance
HGY.TO,,0.034,,,2017-09-28,6.654,6.132,yfinance
HGY.TO,,0.038,,,2017-10-30,6.601,6.908,yfinance
HGY.TO,,0.038,,,2017-11-29,6.664,6.842,yfinance
HGY.TO,,0.038,,,2017-12-28,6.65,6.857,yfinance
HGY.TO,,0.036,,,2018-01-30,6.819,6.335,yfinance
HGY.TO,,0.042,,,2018-02-27,6.727,7.492,yfinance
HGY.TO,,0.036,,,2018-03-28,6.764,6.386,yfinance
HGY.TO,,0.04,,,2018-04-27,6.711,7.152,yfinance
HGY.TO,,0.036,,,2018-05-30,6.642,6.504,yfinance
HGY.TO,,0.036,,,2018-06-28,6.357,6.795,yfinance
HGY.TO,,0.036,,,2018-07-30,6.22,6.945,yfinance
HGY.TO,,0.032,,,2018-08-30,6.106,6.289,yfinance
HGY.TO,,0.032,,,2018-09-27,6.047,6.351,yfinance
HGY.TO,,0.036,,,2018-10-30,6.153,7.022,yfinance
HGY.TO,,0.036,,,2018-11-29,6.205,6.963,yfinance
HGY.TO,,0.036,,,2018-12-28,6.449,6.699,yfinance
HGY.TO,,0.034,,,2019-01-30,6.583,6.198,yfinance
HGY.TO,,0.036,,,2019-02-27,6.566,6.579,yfinance
HGY.TO,,0.034,,,2019-03-28,6.479,6.298,yfinance
HGY.TO,,0.032,,,2019-04-29,6.403,5.997,yfinance
HGY.TO,,0.032,,,2019-05-30,6.412,5.989,yfinance
HGY.TO,,0.036,,,2019-06-27,6.872,6.287,yfinance
HGY.TO,,0.036,,,2019-07-30,6.925,6.238,yfinance
HGY.TO,,0.036,,,2019-08-29,7.304,5.915,yfinance
HGY.TO,,0.04,,,2019-09-27,7.219,6.65,yfinance
HGY.TO,,0.038,,,2019-10-30,7.189,6.343,yfinance
HGY.TO,,0.036,,,2019-11-28,7.057,6.121,yfinance
HGY.TO,,0.034,,,2019-12-30,7.297,5.591,yfinance
HGY.TO,,0.036,,,2020-01-30,7.539,5.73,yfinance
HGY.TO,,0.04,,,2020-02-27,8.031,5.977,yfinance
HGY.TO,,0.052,,,2020-03-30,7.619,8.19,yfinance
HGY.TO,,0.046,,,2020-04-29,8.075,6.836,yfinance
HGY.TO,,0.044,,,2020-05-28,8.093,6.524,yfinance
HGY.TO,,0.06,,,2020-06-29,8.328,8.645,yfinance
HGY.TO,,0.054,,,2020-07-30,8.929,7.257,yfinance
HGY.TO,,0.072,,,2020-08-28,8.998,9.602,yfinance
HGY.TO,,0.062,,,2020-09-29,8.731,8.521,yfinance
HGY.TO,,0.066,,,2020-10-29,8.616,9.193,yfinance
HGY.TO,,0.06,,,2020-11-27,8.283,8.692,yfinance
HGY.TO,,0.06,,,2020-12-30,8.632,8.341,yfinance
HGY.TO,,0.06,,,2021-01-28,8.51,8.46,yfinance
HGY.TO,,0.058,,,2021-02-25,8.217,8.47,yfinance
HGY.TO,,0.052,,,2021-03-30,7.825,7.975,yfinance
HGY.TO,,0.05,,,2021-04-29,8.172,7.342,yfinance
HGY.TO,,0.05,,,2021-05-28,8.662,6.927,yfinance
HGY.TO,,0.046,,,2021-06-29,8.026,6.878,yfinance
HGY.TO,,0.046,,,2021-07-29,8.298,6.652,yfinance
HGY.TO,,0.048,,,2021-08-30,8.225,7.003,yfinance
HGY.TO,,0.046,,,2021-09-28,7.96,6.935,yfinance
HGY.TO,,0.048,,,2021-10-28,8.189,7.034,yfinance
HGY.TO,,0.048,,,2021-11-29,8.115,7.098,yfinance
HGY.TO,,0.05,,,2021-12-30,8.252,7.271,yfinance
HGY.TO,,0.054,,,2022-01-28,8.134,7.967,yfinance
HGY.TO,,0.054,,,2022-02-25,8.535,7.592,yfinance
HGY.TO,,0.056,,,2022-03-30,8.695,7.728,yfinance
HGY.TO,,0.056,,,2022-04-28,8.561,7.85,yfinance
HGY.TO,,0.052,,,2022-05-30,8.406,7.423,yfinance
HGY.TO,,0.052,,,2022-06-29,8.25,7.564,yfinance
HGY.TO,,0.048,,,2022-07-28,7.957,7.239,yfinance
HGY.TO,,0.05,,,2022-08-30,7.831,7.662,yfinance
HGY.TO,,0.048,,,2022-09-28,7.586,7.593,yfinance
HGY.TO,,0.046,,,2022-10-28,7.557,7.304,yfinance
HGY.TO,,0.047,,,2022-11-29,7.929,7.113,yfinance
HGY.TO,,0.05,,,2022-12-29,8.169,7.345,yfinance
HGY.TO,,0.05,,,2023-01-30,8.538,7.027,yfinance
HGY.TO,,0.05,,,2023-02-27,8.115,7.394,yfinance
HGY.TO,,0.05,,,2023-03-30,8.645,6.94,yfinance
HGY.TO,,0.05,,,2023-04-27,8.689,6.905,yfinance
HGY.TO,,0.05,,,2023-05-30,8.61,6.968,yfinance
HGY.TO,,0.05,,,2023-06-29,8.452,7.099,yfinance
HGY.TO,,0.05,,,2023-07-28,8.674,6.918,yfinance
HGY.TO,,0.05,,,2023-08-30,8.576,6.997,yfinance
HGY.TO,,0.05,,,2023-09-28,8.298,7.231,yfinance
HGY.TO,,0.05,,,2023-10-30,8.73,6.873,yfinance
HGY.TO,,0.05,,,2023-11-29,8.902,6.74,yfinance
HGY.TO,,0.05,,,2023-12-28,9.011,6.658,yfinance
HGY.TO,,0.05,,,2024-01-30,8.92,6.727,yfinance
HGY.TO,,0.05,,,2024-02-28,8.938,6.713,yfinance
HGY.TO,,0.05,,,2024-03-27,9.428,6.364,yfinance
HGY.TO,,0.05,,,2024-04-29,9.837,6.099,yfinance
HGY.TO,,0.05,,,2024-05-31,9.837,6.1,yfinance
HGY.TO,,0.05,,,2024-06-28,9.855,6.088,yfinance
HGY.TO,,0.05,,,2024-07-31,10.299,5.826,yfinance
HGY.TO,,0.05,,,2024-08-30,10.516,5.705,yfinance
HGY.TO,,0.05,,,2024-09-27,10.992,5.459,yfinance
HGY.TO,,0.05,,,2024-10-31,11.335,5.293,yfinance
HGY.TO,,0.05,,,2024-11-29,10.913,5.498,yfinance
HGY.TO,,0.05,,,2024-12-31,10.913,5.498,yfinance
HGY.TO,,0.06,,,2025-01-31,11.475,6.275,yfinance
HGY.TO,,0.06,,,2025-02-28,11.61,6.201,yfinance
HGY.TO,,0.06,,,2025-03-31,12.51,5.755,yfinance
HGY.TO,,0.06,,,2025-04-30,13.02,5.53,yfinance
HGY.TO,,0.06,,,2025-05-30,13.03,5.526,yfinance
HGY.TO,,0.06,,,2025-06-30,13.12,5.488,yfinance
HGY.TO,,0.06,,,2025-07-31,13.08,5.505,yfinance
HHIS.TO,,0.25,,,2025-02-28,10.29,29.155,yfinance
