Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
HDIF.TO,2023-09-28,0.071,7.4,monthly,yfinance,2025-08-11 19:33:58Z,11.51351351351351
HDIF.TO,2023-10-30,0.071,6.93,monthly,yfinance,2025-08-11 19:33:58Z,12.294372294372293
HDIF.TO,2023-11-29,0.071,7.57,monthly,yfinance,2025-08-11 19:33:59Z,11.254953764861291
HDIF.TO,2023-12-28,0.071,8.02,monthly,yfinance,2025-08-11 19:34:00Z,10.623441396508728
HDIF.TO,2024-01-30,0.071,8.14,monthly,yfinance,2025-08-11 19:34:00Z,10.466830466830466
HDIF.TO,2024-02-28,0.071,8.07,monthly,yfinance,2025-08-11 19:34:01Z,10.557620817843864
HDIF.TO,2024-03-27,0.071,8.32,monthly,yfinance,2025-08-11 19:34:01Z,10.240384615384613
HDIF.TO,2024-04-29,0.071,8.12,monthly,yfinance,2025-08-11 19:34:01Z,10.492610837438423
HDIF.TO,2024-05-31,0.071,8.19,monthly,yfinance,2025-08-11 19:34:02Z,10.402930402930401
HDIF.TO,2024-06-28,0.071,8.22,monthly,yfinance,2025-08-11 19:34:02Z,10.364963503649632
HDIF.TO,2024-07-31,0.074,8.45,monthly,yfinance,2025-08-11 19:34:03Z,10.508875739644969
HDIF.TO,2024-08-30,0.074,8.62,monthly,yfinance,2025-08-11 19:34:03Z,10.301624129930394
HDIF.TO,2024-09-27,0.074,8.72,monthly,yfinance,2025-08-11 19:34:04Z,10.183486238532108
HDIF.TO,2024-10-31,0.074,8.69,monthly,yfinance,2025-08-11 19:34:05Z,10.218642117376293
HDIF.TO,2024-11-29,0.074,9.23,monthly,yfinance,2025-08-11 19:34:05Z,9.620801733477787
HDIF.TO,2024-12-31,0.074,8.575,monthly,yfinance,2025-08-11 19:34:06Z,10.355685131195335
HDIF.TO,2025-01-31,0.074,8.84,monthly,yfinance,2025-08-11 19:34:06Z,10.04524886877828
HDIF.TO,2025-02-28,0.074,8.74,monthly,yfinance,2025-08-11 19:34:07Z,10.160183066361554
HDIF.TO,2025-03-31,0.074,8.22,monthly,yfinance,2025-08-11 19:34:08Z,10.802919708029195
HDIF.TO,2025-04-30,0.074,7.91,monthly,yfinance,2025-08-11 19:34:08Z,11.226295828065739
HDIF.TO,2025-05-30,0.074,8.15,monthly,yfinance,2025-08-11 19:34:09Z,10.895705521472392
HDIF.TO,2025-06-30,0.074,8.45,monthly,yfinance,2025-08-11 19:34:09Z,10.508875739644969
HDIF.TO,2025-07-31,0.074,8.48,monthly,yfinance,2025-08-11 19:34:10Z,10.471698113207545
HDIV.TO,2021-08-30,0.118,16.815001,monthly,yfinance,2025-08-11 19:34:11Z,8.421052130772992
HDIV.TO,2021-09-28,0.118,16.34,monthly,yfinance,2025-08-11 19:34:11Z,8.665850673194614
HDIV.TO,2021-10-27,0.118,17.299999,weekly,yfinance,2025-08-11 19:34:12Z,35.468210142671104
HDIV.TO,2021-10-28,0.118,17.24,monthly,yfinance,2025-08-11 19:34:12Z,8.213457076566126
HDIV.TO,2021-11-29,0.118,17.0,monthly,yfinance,2025-08-11 19:34:13Z,8.329411764705883
HDIV.TO,2021-12-30,0.118,17.450001,monthly,yfinance,2025-08-11 19:34:13Z,8.114612715494973
HDIV.TO,2022-01-28,0.118,17.23,monthly,yfinance,2025-08-11 19:34:14Z,8.218224027858385
HDIV.TO,2022-02-25,0.125,17.709999,monthly,yfinance,2025-08-11 19:34:15Z,8.469791556735832
HDIV.TO,2022-03-30,0.125,18.68,monthly,yfinance,2025-08-11 19:34:15Z,8.029978586723768
HDIV.TO,2022-04-28,0.125,17.58,monthly,yfinance,2025-08-11 19:34:15Z,8.532423208191126
HDIV.TO,2022-05-30,0.125,17.719999,monthly,yfinance,2025-08-11 19:34:17Z,8.465011764391182
HDIV.TO,2022-06-29,0.125,15.63,monthly,yfinance,2025-08-11 19:34:17Z,9.596928982725528
HDIV.TO,2022-07-28,0.125,15.6,monthly,yfinance,2025-08-11 19:34:18Z,9.615384615384617
HDIV.TO,2022-08-30,0.125,15.39,monthly,yfinance,2025-08-11 19:34:18Z,9.746588693957115
HDIV.TO,2022-09-28,0.125,14.42,monthly,yfinance,2025-08-11 19:34:18Z,10.402219140083217
HDIV.TO,2022-10-28,0.125,15.48,monthly,yfinance,2025-08-11 19:34:20Z,9.689922480620154
HDIV.TO,2022-11-29,0.125,16.129999,monthly,yfinance,2025-08-11 19:34:20Z,9.29944261000884
HDIV.TO,2022-12-29,0.125,15.58,monthly,yfinance,2025-08-11 19:34:22Z,9.62772785622593
HDIV.TO,2023-01-30,0.135,16.309999,monthly,yfinance,2025-08-11 19:34:23Z,9.932557322658328
HDIV.TO,2023-02-27,0.135,15.56,monthly,yfinance,2025-08-11 19:34:23Z,10.411311053984576
HDIV.TO,2023-03-30,0.135,15.55,monthly,yfinance,2025-08-11 19:34:24Z,10.418006430868168
HDIV.TO,2023-04-27,0.135,16.049999,monthly,yfinance,2025-08-11 19:34:24Z,10.093458572801158
HDIV.TO,2023-05-30,0.135,15.34,monthly,yfinance,2025-08-11 19:34:24Z,10.560625814863103
HDIV.TO,2023-06-29,0.135,15.32,monthly,yfinance,2025-08-11 19:34:25Z,10.574412532637076
HDIV.TO,2023-07-28,0.14,15.85,monthly,yfinance,2025-08-11 19:34:25Z,10.599369085173503
HDIV.TO,2023-08-30,0.14,15.44,monthly,yfinance,2025-08-11 19:34:26Z,10.880829015544043
HDIV.TO,2023-09-28,0.14,14.72,monthly,yfinance,2025-08-11 19:34:26Z,11.413043478260871
HDIV.TO,2023-10-30,0.14,14.22,monthly,yfinance,2025-08-11 19:34:27Z,11.814345991561181
HDIV.TO,2023-11-29,0.14,15.32,monthly,yfinance,2025-08-11 19:34:28Z,10.966057441253264
HDIV.TO,2023-12-28,0.141,15.86,monthly,yfinance,2025-08-11 19:34:28Z,10.668348045397224
HDIV.TO,2024-01-30,0.141,15.81,monthly,yfinance,2025-08-11 19:34:29Z,10.702087286527512
HDIV.TO,2024-02-28,0.151,15.76,monthly,yfinance,2025-08-11 19:34:30Z,11.49746192893401
HDIV.TO,2024-03-27,0.151,16.559999,monthly,yfinance,2025-08-11 19:34:30Z,10.942029646257827
HDIV.TO,2024-04-29,0.165,16.32,monthly,yfinance,2025-08-11 19:34:32Z,12.132352941176471
HDIV.TO,2024-05-31,0.171,16.5,monthly,yfinance,2025-08-11 19:34:32Z,12.436363636363637
HDIV.TO,2024-06-28,0.171,16.299999,monthly,yfinance,2025-08-11 19:34:33Z,12.588957827543426
HDIV.TO,2024-07-31,0.171,17.120001,monthly,yfinance,2025-08-11 19:34:33Z,11.985980608295527
HDIV.TO,2024-08-30,0.171,16.99,monthly,yfinance,2025-08-11 19:34:34Z,12.077692760447324
HDIV.TO,2024-09-27,0.171,17.389999,monthly,yfinance,2025-08-11 19:34:34Z,11.799885669918671
HDIV.TO,2024-10-31,0.171,17.379999,monthly,yfinance,2025-08-11 19:34:35Z,11.806675017645283
HDIV.TO,2024-11-29,0.171,18.110001,monthly,yfinance,2025-08-11 19:34:35Z,11.330755862465166
HDIV.TO,2024-12-31,0.171,17.370001,monthly,yfinance,2025-08-11 19:34:36Z,11.81347082248297
HDIV.TO,2025-01-31,0.171,17.93,monthly,yfinance,2025-08-11 19:34:36Z,11.444506413831569
HDIV.TO,2025-02-28,0.172,17.684999,monthly,yfinance,2025-08-11 19:34:37Z,11.670908208702754
HDIV.TO,2025-03-31,0.172,17.34,monthly,yfinance,2025-08-11 19:34:37Z,11.903114186851212
HDIV.TO,2025-04-30,0.172,16.639999,monthly,yfinance,2025-08-11 19:34:38Z,12.403846899269647
HDIV.TO,2025-05-30,0.172,17.42,monthly,yfinance,2025-08-11 19:34:38Z,11.84845005740528
HDIV.TO,2025-06-30,0.172,17.915001,monthly,yfinance,2025-08-11 19:34:39Z,11.52107108450622
HDIV.TO,2025-07-31,0.173,18.200001,monthly,yfinance,2025-08-11 19:34:40Z,11.406592779857537
HFIN.TO,2022-02-25,0.073,16.200001,monthly,yfinance,2025-08-11 19:34:40Z,5.407407073616847
HFIN.TO,2022-03-30,0.073,16.120001,monthly,yfinance,2025-08-11 19:34:41Z,5.434242839066821
HFIN.TO,2022-04-28,0.073,14.87,monthly,yfinance,2025-08-11 19:34:41Z,5.891055817081371
HFIN.TO,2022-05-30,0.073,14.7,monthly,yfinance,2025-08-11 19:34:42Z,5.959183673469387
HFIN.TO,2022-06-29,0.075,13.11,monthly,yfinance,2025-08-11 19:34:42Z,6.864988558352403
HFIN.TO,2022-07-28,0.075,13.36,monthly,yfinance,2025-08-11 19:34:43Z,6.736526946107784
HFIN.TO,2022-08-30,0.075,13.32,monthly,yfinance,2025-08-11 19:34:43Z,6.756756756756756
HFIN.TO,2022-09-28,0.075,12.79,monthly,yfinance,2025-08-11 19:34:44Z,7.0367474589523065
HFIN.TO,2022-10-28,0.075,13.13,monthly,yfinance,2025-08-11 19:34:44Z,6.854531607006853
HFIN.TO,2022-11-29,0.075,13.75,monthly,yfinance,2025-08-11 19:34:45Z,6.545454545454545
HFIN.TO,2022-12-29,0.075,12.96,monthly,yfinance,2025-08-11 19:34:45Z,6.944444444444444
HFIN.TO,2023-01-30,0.075,14.07,monthly,yfinance,2025-08-11 19:34:46Z,6.396588486140724
HFIN.TO,2023-02-27,0.075,14.15,monthly,yfinance,2025-08-11 19:34:46Z,6.36042402826855
HFIN.TO,2023-03-30,0.075,13.03,monthly,yfinance,2025-08-11 19:34:47Z,6.907137375287798
HFIN.TO,2023-04-27,0.075,13.67,monthly,yfinance,2025-08-11 19:34:47Z,6.583760058522311
HFIN.TO,2023-05-30,0.075,13.24,monthly,yfinance,2025-08-11 19:34:48Z,6.797583081570996
HFIN.TO,2023-06-29,0.075,13.32,monthly,yfinance,2025-08-11 19:34:48Z,6.756756756756756
HFIN.TO,2023-07-28,0.075,13.95,monthly,yfinance,2025-08-11 19:34:49Z,6.451612903225806
HFIN.TO,2023-08-30,0.075,13.38,monthly,yfinance,2025-08-11 19:34:50Z,6.726457399103138
HFIN.TO,2023-09-28,0.075,13.03,monthly,yfinance,2025-08-11 19:34:50Z,6.907137375287798
HFIN.TO,2023-10-30,0.075,12.2,monthly,yfinance,2025-08-11 19:34:51Z,7.377049180327869
HFIN.TO,2023-11-29,0.075,13.49,monthly,yfinance,2025-08-11 19:34:51Z,6.671608598962194
HFIN.TO,2023-12-28,0.075,14.73,monthly,yfinance,2025-08-11 19:34:52Z,6.109979633401221
HFIN.TO,2024-01-30,0.075,15.05,monthly,yfinance,2025-08-11 19:34:53Z,5.9800664451827235
HFIN.TO,2024-02-28,0.075,15.23,monthly,yfinance,2025-08-11 19:34:53Z,5.909389363099145
HFIN.TO,2024-03-27,0.075,15.89,monthly,yfinance,2025-08-11 19:34:56Z,5.66393958464443
HFIN.TO,2024-04-29,0.075,15.26,monthly,yfinance,2025-08-11 19:34:56Z,5.897771952817824
HFIN.TO,2024-05-31,0.075,15.67,monthly,yfinance,2025-08-11 19:34:57Z,5.743458838544989
HFIN.TO,2024-06-28,0.075,15.28,monthly,yfinance,2025-08-11 19:34:57Z,5.890052356020942
HFIN.TO,2024-07-31,0.075,16.43,monthly,yfinance,2025-08-11 19:34:57Z,5.477784540474741
HFIN.TO,2024-08-30,0.075,17.040001,monthly,yfinance,2025-08-11 19:34:58Z,5.281689830886747
HFIN.TO,2024-09-27,0.075,18.16,monthly,yfinance,2025-08-11 19:34:59Z,4.955947136563877
HFIN.TO,2024-10-31,0.075,18.34,monthly,yfinance,2025-08-11 19:34:59Z,4.90730643402399
HFIN.TO,2024-11-29,0.075,20.120001,monthly,yfinance,2025-08-11 19:35:00Z,4.47316081147312
HFIN.TO,2024-12-31,0.075,19.6,monthly,yfinance,2025-08-11 19:35:00Z,4.591836734693877
HFIN.TO,2025-01-31,0.075,19.77,monthly,yfinance,2025-08-11 19:35:00Z,4.552352048558421
HFIN.TO,2025-02-28,0.075,19.91,monthly,yfinance,2025-08-11 19:35:01Z,4.5203415369161215
HFIN.TO,2025-03-31,0.075,19.379999,monthly,yfinance,2025-08-11 19:35:01Z,4.643963087923791
HFIN.TO,2025-04-30,0.075,19.459999,monthly,yfinance,2025-08-11 19:35:02Z,4.624871769006771
HFIN.TO,2025-05-30,0.075,20.93,monthly,yfinance,2025-08-11 19:35:02Z,4.300047778308647
HFIN.TO,2025-06-30,0.075,21.700001,monthly,yfinance,2025-08-11 19:35:03Z,4.1474652466605875
HFIN.TO,2025-07-31,0.08,21.76,monthly,yfinance,2025-08-11 19:35:03Z,4.411764705882352
HGR.TO,2020-08-28,0.046,8.77,monthly,yfinance,2025-08-11 19:35:04Z,6.294184720638542
HGR.TO,2020-09-29,0.046,8.4,monthly,yfinance,2025-08-11 19:35:05Z,6.571428571428571
HGR.TO,2020-10-29,0.046,8.15,monthly,yfinance,2025-08-11 19:35:06Z,6.773006134969325
HGR.TO,2020-11-27,0.046,8.65,monthly,yfinance,2025-08-11 19:35:06Z,6.38150289017341
HGR.TO,2020-12-30,0.046,8.75,monthly,yfinance,2025-08-11 19:35:06Z,6.308571428571429
HGR.TO,2021-01-28,0.046,8.71,monthly,yfinance,2025-08-11 19:35:08Z,6.337543053960965
HGR.TO,2021-02-25,0.046,8.5,monthly,yfinance,2025-08-11 19:35:08Z,6.4941176470588236
HGR.TO,2021-03-30,0.046,8.63,monthly,yfinance,2025-08-11 19:35:09Z,6.3962920046349945
HGR.TO,2021-04-29,0.046,9.0,monthly,yfinance,2025-08-11 19:35:09Z,6.133333333333334
HGR.TO,2021-05-28,0.046,9.05,monthly,yfinance,2025-08-11 19:35:10Z,6.099447513812155
HGR.TO,2021-06-29,0.046,9.33,monthly,yfinance,2025-08-11 19:35:12Z,5.916398713826367
HGR.TO,2021-07-29,0.046,9.82,monthly,yfinance,2025-08-11 19:35:12Z,5.621181262729125
HGR.TO,2021-08-30,0.046,9.93,monthly,yfinance,2025-08-11 19:35:12Z,5.5589123867069485
HGR.TO,2021-09-28,0.046,9.46,monthly,yfinance,2025-08-11 19:35:13Z,5.835095137420719
HGR.TO,2021-10-28,0.046,9.92,monthly,yfinance,2025-08-11 19:35:14Z,5.564516129032258
HGR.TO,2021-11-29,0.046,9.97,monthly,yfinance,2025-08-11 19:35:14Z,5.536609829488466
HGR.TO,2021-12-30,0.046,10.44,monthly,yfinance,2025-08-11 19:35:15Z,5.287356321839081
HGR.TO,2022-01-28,0.046,9.03,monthly,yfinance,2025-08-11 19:35:15Z,6.11295681063123
HGR.TO,2022-02-25,0.046,8.92,monthly,yfinance,2025-08-11 19:35:16Z,6.188340807174889
HGR.TO,2022-03-30,0.046,9.14,monthly,yfinance,2025-08-11 19:35:16Z,6.039387308533916
HGR.TO,2022-04-28,0.046,8.84,monthly,yfinance,2025-08-11 19:35:17Z,6.244343891402716
HGR.TO,2022-05-30,0.046,8.17,monthly,yfinance,2025-08-11 19:35:17Z,6.756425948592412
HGR.TO,2022-06-29,0.046,7.38,monthly,yfinance,2025-08-11 19:35:18Z,7.479674796747967
HGR.TO,2022-07-28,0.046,7.59,monthly,yfinance,2025-08-11 19:35:19Z,7.272727272727273
HGR.TO,2022-08-30,0.046,7.4,monthly,yfinance,2025-08-11 19:35:20Z,7.45945945945946
HGR.TO,2022-09-28,0.046,6.59,monthly,yfinance,2025-08-11 19:35:22Z,8.376327769347498
HGR.TO,2022-10-28,0.046,6.58,monthly,yfinance,2025-08-11 19:35:22Z,8.389057750759878
HGR.TO,2022-11-29,0.046,6.75,monthly,yfinance,2025-08-11 19:35:23Z,8.177777777777779
HGR.TO,2022-12-29,0.046,6.57,monthly,yfinance,2025-08-11 19:35:23Z,8.401826484018265
HGR.TO,2023-01-30,0.046,7.0,monthly,yfinance,2025-08-11 19:35:24Z,7.885714285714286
HGR.TO,2023-02-27,0.046,6.69,monthly,yfinance,2025-08-11 19:35:24Z,8.251121076233185
HGR.TO,2023-03-30,0.046,6.35,monthly,yfinance,2025-08-11 19:35:25Z,8.692913385826772
HGR.TO,2023-04-27,0.046,6.42,monthly,yfinance,2025-08-11 19:35:25Z,8.598130841121495
HGR.TO,2023-05-30,0.046,6.1,monthly,yfinance,2025-08-11 19:35:26Z,9.049180327868854
HGR.TO,2023-06-29,0.046,6.2,monthly,yfinance,2025-08-11 19:35:26Z,8.903225806451614
HGR.TO,2023-07-28,0.046,6.4,monthly,yfinance,2025-08-11 19:35:27Z,8.625
HGR.TO,2023-08-30,0.046,6.21,monthly,yfinance,2025-08-11 19:35:27Z,8.88888888888889
HGR.TO,2023-09-28,0.046,5.7,monthly,yfinance,2025-08-11 19:35:27Z,9.68421052631579
HGR.TO,2023-10-30,0.046,5.32,monthly,yfinance,2025-08-11 19:35:28Z,10.37593984962406
HGR.TO,2023-11-29,0.046,5.88,monthly,yfinance,2025-08-11 19:35:28Z,9.387755102040817
HGR.TO,2023-12-28,0.046,6.28,monthly,yfinance,2025-08-11 19:35:29Z,8.789808917197453
HGR.TO,2024-01-30,0.046,6.01,monthly,yfinance,2025-08-11 19:35:29Z,9.1846921797005
HGR.TO,2024-02-28,0.046,5.91,monthly,yfinance,2025-08-11 19:35:30Z,9.340101522842641
HGR.TO,2024-03-27,0.046,5.98,monthly,yfinance,2025-08-11 19:35:30Z,9.230769230769232
HGR.TO,2024-04-29,0.046,5.8,monthly,yfinance,2025-08-11 19:35:31Z,9.517241379310345
HGR.TO,2024-05-31,0.046,5.91,monthly,yfinance,2025-08-11 19:35:31Z,9.340101522842641
HGR.TO,2024-06-28,0.046,5.93,monthly,yfinance,2025-08-11 19:35:32Z,9.308600337268128
HGR.TO,2024-07-31,0.046,6.2,monthly,yfinance,2025-08-11 19:35:32Z,8.903225806451614
HGR.TO,2024-08-30,0.046,6.52,monthly,yfinance,2025-08-11 19:35:33Z,8.466257668711657
HGR.TO,2024-09-27,0.046,6.56,monthly,yfinance,2025-08-11 19:35:33Z,8.414634146341465
HGR.TO,2024-10-31,0.046,6.295,monthly,yfinance,2025-08-11 19:35:34Z,8.768864177918983
HGR.TO,2024-11-29,0.046,6.46,monthly,yfinance,2025-08-11 19:35:35Z,8.544891640866874
HGR.TO,2024-12-31,0.046,5.9,monthly,yfinance,2025-08-11 19:35:36Z,9.35593220338983
HGR.TO,2025-01-31,0.046,5.88,monthly,yfinance,2025-08-11 19:35:36Z,9.387755102040817
HGR.TO,2025-02-28,0.046,6.06,monthly,yfinance,2025-08-11 19:35:37Z,9.10891089108911
HGR.TO,2025-03-31,0.046,6.0,monthly,yfinance,2025-08-11 19:35:38Z,9.200000000000001
HGR.TO,2025-04-30,0.046,5.8,monthly,yfinance,2025-08-11 19:35:38Z,9.517241379310345
HGR.TO,2025-05-30,0.046,5.83,monthly,yfinance,2025-08-11 19:35:39Z,9.468267581475128
HGR.TO,2025-06-30,0.046,5.82,monthly,yfinance,2025-08-11 19:35:39Z,9.484536082474229
HGR.TO,2025-07-31,0.046,5.66,monthly,yfinance,2025-08-11 19:35:39Z,9.752650176678445
HGY.TO,2020-08-28,0.072,12.06,monthly,yfinance,2025-08-11 19:35:40Z,7.164179104477611
HGY.TO,2020-09-29,0.062,11.64,monthly,yfinance,2025-08-11 19:35:41Z,6.391752577319587
HGY.TO,2020-10-29,0.066,11.42,monthly,yfinance,2025-08-11 19:35:42Z,6.935201401050789
HGY.TO,2020-11-27,0.06,10.92,monthly,yfinance,2025-08-11 19:35:43Z,6.593406593406594
HGY.TO,2020-12-30,0.06,11.32,monthly,yfinance,2025-08-11 19:35:44Z,6.36042402826855
HGY.TO,2021-01-28,0.06,11.1,monthly,yfinance,2025-08-11 19:35:44Z,6.486486486486487
HGY.TO,2021-02-25,0.058,10.66,monthly,yfinance,2025-08-11 19:35:45Z,6.529080675422138
HGY.TO,2021-03-30,0.052,10.1,monthly,yfinance,2025-08-11 19:35:45Z,6.178217821782178
HGY.TO,2021-04-29,0.05,10.5,monthly,yfinance,2025-08-11 19:35:45Z,5.714285714285714
HGY.TO,2021-05-28,0.05,11.08,monthly,yfinance,2025-08-11 19:35:46Z,5.415162454873647
HGY.TO,2021-06-29,0.046,10.22,monthly,yfinance,2025-08-11 19:35:46Z,5.401174168297456
HGY.TO,2021-07-29,0.046,10.52,monthly,yfinance,2025-08-11 19:35:47Z,5.247148288973385
HGY.TO,2021-08-30,0.048,10.38,monthly,yfinance,2025-08-11 19:35:47Z,5.5491329479768785
HGY.TO,2021-09-28,0.046,10.0,monthly,yfinance,2025-08-11 19:35:48Z,5.5200000000000005
HGY.TO,2021-10-28,0.048,10.24,monthly,yfinance,2025-08-11 19:35:48Z,5.625000000000001
HGY.TO,2021-11-29,0.048,10.1,monthly,yfinance,2025-08-11 19:35:49Z,5.702970297029704
HGY.TO,2021-12-30,0.05,10.22,monthly,yfinance,2025-08-11 19:35:50Z,5.870841487279844
HGY.TO,2022-01-28,0.054,10.02,monthly,yfinance,2025-08-11 19:35:51Z,6.467065868263473
HGY.TO,2022-02-25,0.054,10.46,monthly,yfinance,2025-08-11 19:35:52Z,6.195028680688336
HGY.TO,2022-03-30,0.056,10.6,monthly,yfinance,2025-08-11 19:35:52Z,6.339622641509434
HGY.TO,2022-04-28,0.056,10.38,monthly,yfinance,2025-08-11 19:35:53Z,6.473988439306358
HGY.TO,2022-05-30,0.052,10.14,monthly,yfinance,2025-08-11 19:35:53Z,6.153846153846153
HGY.TO,2022-06-29,0.052,9.9,monthly,yfinance,2025-08-11 19:35:53Z,6.303030303030304
HGY.TO,2022-07-28,0.048,9.5,monthly,yfinance,2025-08-11 19:35:54Z,6.063157894736842
HGY.TO,2022-08-30,0.05,9.3,monthly,yfinance,2025-08-11 19:35:55Z,6.451612903225806
HGY.TO,2022-09-28,0.048,8.96,monthly,yfinance,2025-08-11 19:35:55Z,6.42857142857143
HGY.TO,2022-10-28,0.046,8.88,monthly,yfinance,2025-08-11 19:35:55Z,6.216216216216216
HGY.TO,2022-11-29,0.047,9.27,monthly,yfinance,2025-08-11 19:35:56Z,6.084142394822007
HGY.TO,2022-12-29,0.05,9.5,monthly,yfinance,2025-08-11 19:35:56Z,6.315789473684212
HGY.TO,2023-01-30,0.05,9.88,monthly,yfinance,2025-08-11 19:35:57Z,6.0728744939271255
HGY.TO,2023-02-27,0.05,9.34,monthly,yfinance,2025-08-11 19:35:57Z,6.423982869379016
HGY.TO,2023-03-30,0.05,9.9,monthly,yfinance,2025-08-11 19:35:57Z,6.060606060606061
HGY.TO,2023-04-27,0.05,9.9,monthly,yfinance,2025-08-11 19:35:58Z,6.060606060606061
HGY.TO,2023-05-30,0.05,9.76,monthly,yfinance,2025-08-11 19:35:58Z,6.147540983606559
HGY.TO,2023-06-29,0.05,9.53,monthly,yfinance,2025-08-11 19:35:59Z,6.295907660020987
HGY.TO,2023-07-28,0.05,9.73,monthly,yfinance,2025-08-11 19:36:00Z,6.16649537512847
HGY.TO,2023-08-30,0.05,9.57,monthly,yfinance,2025-08-11 19:36:01Z,6.269592476489029
HGY.TO,2023-09-28,0.05,9.21,monthly,yfinance,2025-08-11 19:36:03Z,6.514657980456026
HGY.TO,2023-10-30,0.05,9.64,monthly,yfinance,2025-08-11 19:36:03Z,6.224066390041495
HGY.TO,2023-11-29,0.05,9.78,monthly,yfinance,2025-08-11 19:36:04Z,6.134969325153375
HGY.TO,2023-12-28,0.05,9.85,monthly,yfinance,2025-08-11 19:36:04Z,6.091370558375635
HGY.TO,2024-01-30,0.05,9.7,monthly,yfinance,2025-08-11 19:36:05Z,6.18556701030928
HGY.TO,2024-02-28,0.05,9.67,monthly,yfinance,2025-08-11 19:36:05Z,6.204756980351603
HGY.TO,2024-03-27,0.05,10.15,monthly,yfinance,2025-08-11 19:36:05Z,5.9113300492610845
HGY.TO,2024-04-29,0.05,10.54,monthly,yfinance,2025-08-11 19:36:06Z,5.692599620493359
HGY.TO,2024-05-31,0.05,10.49,monthly,yfinance,2025-08-11 19:36:06Z,5.7197330791229755
HGY.TO,2024-06-28,0.05,10.46,monthly,yfinance,2025-08-11 19:36:07Z,5.736137667304016
HGY.TO,2024-07-31,0.05,10.88,monthly,yfinance,2025-08-11 19:36:07Z,5.514705882352942
HGY.TO,2024-08-30,0.05,11.06,monthly,yfinance,2025-08-11 19:36:08Z,5.4249547920434
HGY.TO,2024-09-27,0.05,11.51,monthly,yfinance,2025-08-11 19:36:08Z,5.212858384013902
HGY.TO,2024-10-31,0.05,11.82,monthly,yfinance,2025-08-11 19:36:09Z,5.076142131979696
HGY.TO,2024-11-29,0.05,11.33,monthly,yfinance,2025-08-11 19:36:10Z,5.295675198587821
HGY.TO,2024-12-31,0.05,11.28,monthly,yfinance,2025-08-11 19:36:11Z,5.3191489361702144
HGY.TO,2025-01-31,0.06,11.8,monthly,yfinance,2025-08-11 19:36:11Z,6.101694915254237
HGY.TO,2025-02-28,0.06,11.88,monthly,yfinance,2025-08-11 19:36:11Z,6.06060606060606
HGY.TO,2025-03-31,0.06,12.74,monthly,yfinance,2025-08-11 19:36:12Z,5.65149136577708
HGY.TO,2025-04-30,0.06,13.2,monthly,yfinance,2025-08-11 19:36:12Z,5.454545454545455
HGY.TO,2025-05-30,0.06,13.15,monthly,yfinance,2025-08-11 19:36:13Z,5.475285171102661
HGY.TO,2025-06-30,0.06,13.18,monthly,yfinance,2025-08-11 19:36:14Z,5.462822458270106
HGY.TO,2025-07-31,0.06,13.08,monthly,yfinance,2025-08-11 19:36:14Z,5.504587155963303
HHIS.TO,2025-02-28,0.25,11.47,monthly,yfinance,2025-08-11 19:36:15Z,26.155187445510027
HHIS.TO,2025-03-31,0.25,10.25,monthly,yfinance,2025-08-11 19:36:15Z,29.268292682926827
HHIS.TO,2025-04-30,0.25,10.5,monthly,yfinance,2025-08-11 19:36:16Z,28.57142857142857
HHIS.TO,2025-05-30,0.25,11.36,monthly,yfinance,2025-08-11 19:36:16Z,26.408450704225356
HHIS.TO,2025-06-30,0.25,12.325,monthly,yfinance,2025-08-11 19:36:17Z,24.34077079107505
HHIS.TO,2025-07-31,0.25,12.94,monthly,yfinance,2025-08-11 19:36:18Z,23.183925811437405
HHLE.TO,2022-11-29,0.091,10.53,monthly,yfinance,2025-08-11 19:36:19Z,10.370370370370372
HHLE.TO,2022-12-29,0.091,10.61,monthly,yfinance,2025-08-11 19:36:19Z,10.292177191328935
HHLE.TO,2023-01-30,0.091,10.19,monthly,yfinance,2025-08-11 19:36:20Z,10.716388616290482
HHLE.TO,2023-02-27,0.091,9.87,monthly,yfinance,2025-08-11 19:36:21Z,11.063829787234045
HHLE.TO,2023-03-30,0.091,10.01,monthly,yfinance,2025-08-11 19:36:21Z,10.90909090909091
HHLE.TO,2023-04-27,0.091,10.42,monthly,yfinance,2025-08-11 19:36:22Z,10.479846449136279
HHLE.TO,2023-05-30,0.091,9.78,monthly,yfinance,2025-08-11 19:36:23Z,11.165644171779142
HHLE.TO,2023-06-29,0.091,10.03,monthly,yfinance,2025-08-11 19:36:23Z,10.887337986041876
HHLE.TO,2023-07-28,0.091,10.29,monthly,yfinance,2025-08-11 19:36:24Z,10.612244897959187
HHLE.TO,2023-08-30,0.091,10.27,monthly,yfinance,2025-08-11 19:36:24Z,10.632911392405065
HHLE.TO,2023-09-28,0.091,9.79,monthly,yfinance,2025-08-11 19:36:25Z,11.15423901940756
HHLE.TO,2023-10-30,0.091,8.98,monthly,yfinance,2025-08-11 19:36:25Z,12.160356347438753
HHLE.TO,2023-11-29,0.091,9.63,monthly,yfinance,2025-08-11 19:36:26Z,11.33956386292835
HHLE.TO,2023-12-28,0.091,10.1,monthly,yfinance,2025-08-11 19:36:26Z,10.811881188118813
HHLE.TO,2024-01-30,0.091,10.49,monthly,yfinance,2025-08-11 19:36:27Z,10.409914204003814
