Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
HLIF.TO,2023-06-29,0.058,8.82,monthly,yfinance,2025-08-11 19:36:55Z,7.8912
HLIF.TO,2023-07-28,0.058,9.03,monthly,yfinance,2025-08-11 19:36:56Z,7.7076
HLIF.TO,2023-08-30,0.058,8.78,monthly,yfinance,2025-08-11 19:36:56Z,7.9271
HLIF.TO,2023-09-28,0.058,8.41,monthly,yfinance,2025-08-11 19:36:57Z,8.2759
HLIF.TO,2023-10-30,0.058,8.01,monthly,yfinance,2025-08-11 19:36:59Z,8.6891
HLIF.TO,2023-11-29,0.058,8.45,monthly,yfinance,2025-08-11 19:36:59Z,8.2367
HLIF.TO,2023-12-28,0.058,8.76,monthly,yfinance,2025-08-11 19:37:00Z,7.9452
HLIF.TO,2024-01-30,0.058,8.805,monthly,yfinance,2025-08-11 19:37:00Z,7.9046
HLIF.TO,2024-02-28,0.058,8.68,monthly,yfinance,2025-08-11 19:37:00Z,8.0184
HLIF.TO,2024-03-27,0.058,8.85,monthly,yfinance,2025-08-11 19:37:01Z,7.8644
HLIF.TO,2024-04-29,0.058,8.765,monthly,yfinance,2025-08-11 19:37:01Z,7.9407
HLIF.TO,2024-05-31,0.058,8.89,monthly,yfinance,2025-08-11 19:37:02Z,7.829
HLIF.TO,2024-06-28,0.058,8.655,monthly,yfinance,2025-08-11 19:37:02Z,8.0416
HLIF.TO,2024-07-31,0.058,9.07,monthly,yfinance,2025-08-11 19:37:03Z,7.6736
HLIF.TO,2024-08-30,0.058,9.25,monthly,yfinance,2025-08-11 19:37:04Z,7.5243
HLIF.TO,2024-09-27,0.058,9.485,monthly,yfinance,2025-08-11 19:37:04Z,7.3379
HLIF.TO,2024-10-31,0.058,9.5,monthly,yfinance,2025-08-11 19:37:04Z,7.3263
HLIF.TO,2024-11-29,0.058,9.89,monthly,yfinance,2025-08-11 19:37:05Z,7.0374
HLIF.TO,2024-12-31,0.058,9.49,monthly,yfinance,2025-08-11 19:37:07Z,7.334
HLIF.TO,2025-01-31,0.058,9.475,monthly,yfinance,2025-08-11 19:37:07Z,7.3456
HLIF.TO,2025-02-28,0.058,9.47,monthly,yfinance,2025-08-11 19:37:08Z,7.3495
HLIF.TO,2025-03-31,0.058,9.58,monthly,yfinance,2025-08-11 19:37:08Z,7.2651
HLIF.TO,2025-04-30,0.058,9.46,monthly,yfinance,2025-08-11 19:37:08Z,7.3573
HLIF.TO,2025-05-30,0.058,9.74,monthly,yfinance,2025-08-11 19:37:09Z,7.1458
HLIF.TO,2025-06-30,0.058,9.86,monthly,yfinance,2025-08-11 19:37:09Z,7.0588
HLIF.TO,2025-07-31,0.058,10.035,monthly,yfinance,2025-08-11 19:37:10Z,6.9357
HMAX.TO,2023-02-27,0.185,16.02,monthly,yfinance,2025-08-11 19:37:10Z,13.8577
HMAX.TO,2023-03-30,0.185,14.73,monthly,yfinance,2025-08-11 19:37:11Z,15.0713
HMAX.TO,2023-04-27,0.18,14.98,monthly,yfinance,2025-08-11 19:37:11Z,14.4192
HMAX.TO,2023-05-30,0.18,14.3,monthly,yfinance,2025-08-11 19:37:12Z,15.1049
HMAX.TO,2023-06-29,0.18,14.4,monthly,yfinance,2025-08-11 19:37:12Z,15.0
HMAX.TO,2023-07-28,0.18,14.68,monthly,yfinance,2025-08-11 19:37:13Z,14.7139
HMAX.TO,2023-08-30,0.18,14.03,monthly,yfinance,2025-08-11 19:37:13Z,15.3956
HMAX.TO,2023-09-28,0.178,13.53,monthly,yfinance,2025-08-11 19:37:14Z,15.7871
HMAX.TO,2023-10-30,0.178,12.59,monthly,yfinance,2025-08-11 19:37:15Z,16.9658
HMAX.TO,2023-11-29,0.175,13.32,monthly,yfinance,2025-08-11 19:37:15Z,15.7658
HMAX.TO,2023-12-28,0.175,13.91,monthly,yfinance,2025-08-11 19:37:15Z,15.0971
HMAX.TO,2024-01-30,0.175,13.85,monthly,yfinance,2025-08-11 19:37:16Z,15.1625
HMAX.TO,2024-02-28,0.173,13.7,monthly,yfinance,2025-08-11 19:37:17Z,15.1533
HMAX.TO,2024-03-27,0.173,13.98,monthly,yfinance,2025-08-11 19:37:18Z,14.8498
HMAX.TO,2024-04-29,0.171,13.53,monthly,yfinance,2025-08-11 19:37:19Z,15.1663
HMAX.TO,2024-05-31,0.172,13.66,monthly,yfinance,2025-08-11 19:37:20Z,15.1098
HMAX.TO,2024-06-28,0.17,13.27,monthly,yfinance,2025-08-11 19:37:20Z,15.373
HMAX.TO,2024-07-31,0.17,13.81,monthly,yfinance,2025-08-11 19:37:20Z,14.7719
HMAX.TO,2024-08-30,0.169,13.99,monthly,yfinance,2025-08-11 19:37:21Z,14.4961
HMAX.TO,2024-09-27,0.17,14.41,monthly,yfinance,2025-08-11 19:37:22Z,14.1568
HMAX.TO,2024-10-31,0.17,14.18,monthly,yfinance,2025-08-11 19:37:22Z,14.3865
HMAX.TO,2024-11-29,0.17,14.885,monthly,yfinance,2025-08-11 19:37:22Z,13.7051
HMAX.TO,2024-12-31,0.169,14.555,monthly,yfinance,2025-08-11 19:37:23Z,13.9334
HMAX.TO,2025-01-31,0.169,14.73,monthly,yfinance,2025-08-11 19:37:23Z,13.7678
HMAX.TO,2025-02-28,0.168,14.395,monthly,yfinance,2025-08-11 19:37:24Z,14.0049
HMAX.TO,2025-03-31,0.168,13.73,monthly,yfinance,2025-08-11 19:37:24Z,14.6832
HMAX.TO,2025-04-30,0.166,13.75,monthly,yfinance,2025-08-11 19:37:25Z,14.4873
HMAX.TO,2025-05-30,0.165,14.28,monthly,yfinance,2025-08-11 19:37:25Z,13.8655
HMAX.TO,2025-06-30,0.165,14.57,monthly,yfinance,2025-08-11 19:37:26Z,13.5896
HMAX.TO,2025-07-31,0.165,14.57,monthly,yfinance,2025-08-11 19:37:26Z,13.5896
HPF.TO,2020-08-28,0.03,2.23,monthly,yfinance,2025-08-11 19:37:28Z,16.1435
HPF.TO,2020-09-29,0.03,1.88,monthly,yfinance,2025-08-11 19:37:29Z,19.1489
HPF.TO,2020-10-29,0.03,1.73,monthly,yfinance,2025-08-11 19:37:29Z,20.8092
HPF.TO,2020-11-27,0.03,2.32,monthly,yfinance,2025-08-11 19:37:30Z,15.5172
HPF.TO,2020-12-30,0.01,2.23,monthly,yfinance,2025-08-11 19:37:30Z,5.3812
HPF.TO,2021-01-28,0.01,2.32,monthly,yfinance,2025-08-11 19:37:31Z,5.1724
HPF.TO,2021-02-25,0.01,2.66,monthly,yfinance,2025-08-11 19:37:31Z,4.5113
HPF.TO,2021-03-30,0.01,2.66,monthly,yfinance,2025-08-11 19:37:31Z,4.5113
HPF.TO,2021-04-29,0.01,2.68,monthly,yfinance,2025-08-11 19:37:32Z,4.4776
HPF.TO,2021-05-28,0.01,2.77,monthly,yfinance,2025-08-11 19:37:33Z,4.3321
HPF.TO,2021-06-29,0.01,2.8,monthly,yfinance,2025-08-11 19:37:33Z,4.2857
HPF.TO,2021-07-29,0.01,2.65,monthly,yfinance,2025-08-11 19:37:34Z,4.5283
HPF.TO,2021-08-30,0.01,2.61,monthly,yfinance,2025-08-11 19:37:34Z,4.5977
HPF.TO,2021-09-28,0.01,2.81,monthly,yfinance,2025-08-11 19:37:34Z,4.2705
HPF.TO,2021-10-28,0.01,2.98,monthly,yfinance,2025-08-11 19:37:35Z,4.0268
HPF.TO,2021-11-29,0.015,2.8,monthly,yfinance,2025-08-11 19:37:35Z,6.4286
HPF.TO,2021-12-30,0.015,2.85,monthly,yfinance,2025-08-11 19:37:36Z,6.3158
HPF.TO,2022-01-28,0.015,3.14,monthly,yfinance,2025-08-11 19:37:36Z,5.7325
HPF.TO,2022-02-25,0.015,3.22,monthly,yfinance,2025-08-11 19:37:37Z,5.5901
HPF.TO,2022-03-30,0.015,3.57,monthly,yfinance,2025-08-11 19:37:37Z,5.042
HPF.TO,2022-04-28,0.015,3.57,monthly,yfinance,2025-08-11 19:37:38Z,5.042
HPF.TO,2022-05-30,0.015,3.93,monthly,yfinance,2025-08-11 19:37:38Z,4.5802
HPF.TO,2022-06-29,0.015,3.4,monthly,yfinance,2025-08-11 19:37:39Z,5.2941
HPF.TO,2022-07-28,0.025,3.38,monthly,yfinance,2025-08-11 19:37:39Z,8.8757
HPF.TO,2022-08-30,0.025,3.55,monthly,yfinance,2025-08-11 19:37:40Z,8.4507
HPF.TO,2022-09-28,0.025,3.17,monthly,yfinance,2025-08-11 19:37:40Z,9.4637
HPF.TO,2022-10-28,0.025,3.69,monthly,yfinance,2025-08-11 19:37:41Z,8.1301
HPF.TO,2022-11-29,0.025,3.84,monthly,yfinance,2025-08-11 19:37:41Z,7.8125
HPF.TO,2022-12-29,0.025,3.63,monthly,yfinance,2025-08-11 19:37:42Z,8.2645
HPF.TO,2023-01-30,0.025,3.66,monthly,yfinance,2025-08-11 19:37:42Z,8.1967
HPF.TO,2023-02-27,0.025,3.54,monthly,yfinance,2025-08-11 19:37:43Z,8.4746
HPF.TO,2023-03-30,0.025,3.35,monthly,yfinance,2025-08-11 19:37:43Z,8.9552
HPF.TO,2023-04-27,0.025,3.38,monthly,yfinance,2025-08-11 19:37:44Z,8.8757
HPF.TO,2023-05-30,0.025,3.18,monthly,yfinance,2025-08-11 19:37:44Z,9.434
HPF.TO,2023-06-29,0.025,3.24,monthly,yfinance,2025-08-11 19:37:45Z,9.2593
HPF.TO,2023-07-28,0.025,3.4,monthly,yfinance,2025-08-11 19:37:45Z,8.8235
HPF.TO,2023-08-30,0.025,3.52,monthly,yfinance,2025-08-11 19:37:46Z,8.5227
HPF.TO,2023-09-28,0.025,3.6,monthly,yfinance,2025-08-11 19:37:46Z,8.3333
HPF.TO,2023-10-30,0.025,3.43,monthly,yfinance,2025-08-11 19:37:47Z,8.7464
HPF.TO,2023-11-29,0.025,3.43,monthly,yfinance,2025-08-11 19:37:47Z,8.7464
HPF.TO,2023-12-28,0.025,3.44,monthly,yfinance,2025-08-11 19:37:48Z,8.7209
HPF.TO,2024-01-30,0.025,3.38,monthly,yfinance,2025-08-11 19:37:48Z,8.8757
HPF.TO,2024-02-28,0.025,3.35,monthly,yfinance,2025-08-11 19:37:49Z,8.9552
HPF.TO,2024-03-27,0.025,3.56,monthly,yfinance,2025-08-11 19:37:49Z,8.427
HPF.TO,2024-04-29,0.025,3.625,monthly,yfinance,2025-08-11 19:37:50Z,8.2759
HPF.TO,2024-05-31,0.025,3.505,monthly,yfinance,2025-08-11 19:37:51Z,8.5592
HPF.TO,2024-06-28,0.025,3.435,monthly,yfinance,2025-08-11 19:37:51Z,8.7336
HPF.TO,2024-07-31,0.025,3.49,monthly,yfinance,2025-08-11 19:37:52Z,8.596
HPF.TO,2024-08-30,0.025,3.395,monthly,yfinance,2025-08-11 19:37:52Z,8.8365
HPF.TO,2024-09-27,0.025,3.225,monthly,yfinance,2025-08-11 19:37:52Z,9.3023
HPF.TO,2024-10-31,0.025,3.195,monthly,yfinance,2025-08-11 19:37:53Z,9.3897
HPF.TO,2024-11-29,0.025,3.3,monthly,yfinance,2025-08-11 19:37:53Z,9.0909
HPF.TO,2024-12-31,0.025,3.06,monthly,yfinance,2025-08-11 19:37:54Z,9.8039
HPF.TO,2025-01-31,0.025,3.08,monthly,yfinance,2025-08-11 19:37:54Z,9.7403
HPF.TO,2025-02-28,0.025,3.105,monthly,yfinance,2025-08-11 19:37:55Z,9.6618
HPF.TO,2025-03-31,0.025,3.22,monthly,yfinance,2025-08-11 19:37:55Z,9.3168
HPF.TO,2025-04-30,0.025,2.765,monthly,yfinance,2025-08-11 19:37:56Z,10.8499
HPF.TO,2025-05-30,0.025,2.815,monthly,yfinance,2025-08-11 19:37:56Z,10.6572
HPF.TO,2025-06-30,0.025,2.885,monthly,yfinance,2025-08-11 19:37:57Z,10.3986
HPF.TO,2025-07-31,0.025,2.96,monthly,yfinance,2025-08-11 19:37:58Z,10.1351
HPYM.TO,2024-02-28,0.08,11.66,monthly,yfinance,2025-08-11 19:37:59Z,8.2333
HPYM.TO,2024-03-27,0.08,11.69,monthly,yfinance,2025-08-11 19:37:59Z,8.2121
HPYM.TO,2024-04-29,0.08,11.33,monthly,yfinance,2025-08-11 19:38:00Z,8.4731
HPYM.TO,2024-05-31,0.08,11.35,monthly,yfinance,2025-08-11 19:38:00Z,8.4581
HPYM.TO,2024-06-28,0.08,11.4,monthly,yfinance,2025-08-11 19:38:01Z,8.4211
HPYM.TO,2024-07-31,0.08,11.59,monthly,yfinance,2025-08-11 19:38:01Z,8.283
HPYM.TO,2024-08-30,0.08,11.62,monthly,yfinance,2025-08-11 19:38:02Z,8.2616
HPYM.TO,2024-09-27,0.08,11.67,monthly,yfinance,2025-08-11 19:38:02Z,8.2262
HPYM.TO,2024-10-31,0.08,11.215,monthly,yfinance,2025-08-11 19:38:03Z,8.56
HPYM.TO,2024-11-29,0.08,11.33,monthly,yfinance,2025-08-11 19:38:03Z,8.4731
HPYM.TO,2024-12-31,0.08,10.9,monthly,yfinance,2025-08-11 19:38:04Z,8.8073
HPYM.TO,2025-01-31,0.08,10.88,monthly,yfinance,2025-08-11 19:38:04Z,8.8235
HPYM.TO,2025-02-28,0.08,11.04,monthly,yfinance,2025-08-11 19:38:05Z,8.6957
HPYM.TO,2025-03-31,0.08,10.985,monthly,yfinance,2025-08-11 19:38:05Z,8.7392
HPYM.TO,2025-04-30,0.08,11.015,monthly,yfinance,2025-08-11 19:38:06Z,8.7154
HPYM.TO,2025-05-30,0.08,10.825,monthly,yfinance,2025-08-11 19:38:07Z,8.8684
HPYM.TO,2025-06-30,0.08,10.87,monthly,yfinance,2025-08-11 19:38:08Z,8.8316
HPYM.TO,2025-07-31,0.08,10.75,monthly,yfinance,2025-08-11 19:38:08Z,8.9302
HPYT.TO,2023-10-30,0.15,11.33,monthly,yfinance,2025-08-11 19:38:09Z,15.887
HPYT.TO,2023-11-29,0.15,11.97,monthly,yfinance,2025-08-11 19:38:09Z,15.0376
HPYT.TO,2023-12-28,0.15,12.19,monthly,yfinance,2025-08-11 19:38:10Z,14.7662
HPYT.TO,2024-01-30,0.15,11.69,monthly,yfinance,2025-08-11 19:38:12Z,15.3978
HPYT.TO,2024-02-28,0.15,11.44,monthly,yfinance,2025-08-11 19:38:12Z,15.7343
HPYT.TO,2024-03-27,0.15,11.45,monthly,yfinance,2025-08-11 19:38:12Z,15.7205
HPYT.TO,2024-04-29,0.15,10.8,monthly,yfinance,2025-08-11 19:38:13Z,16.6667
HPYT.TO,2024-05-31,0.15,10.81,monthly,yfinance,2025-08-11 19:38:13Z,16.6512
HPYT.TO,2024-06-28,0.15,10.85,monthly,yfinance,2025-08-11 19:38:14Z,16.5899
HPYT.TO,2024-07-31,0.15,11.04,monthly,yfinance,2025-08-11 19:38:14Z,16.3043
HPYT.TO,2024-08-30,0.15,11.06,monthly,yfinance,2025-08-11 19:38:15Z,16.2749
HPYT.TO,2024-09-27,0.15,11.175,monthly,yfinance,2025-08-11 19:38:15Z,16.1074
HPYT.TO,2024-10-31,0.15,10.42,monthly,yfinance,2025-08-11 19:38:16Z,17.2745
HPYT.TO,2024-11-29,0.15,10.46,monthly,yfinance,2025-08-11 19:38:16Z,17.2084
HPYT.TO,2024-12-31,0.15,9.67,monthly,yfinance,2025-08-11 19:38:17Z,18.6143
HPYT.TO,2025-01-31,0.15,9.55,monthly,yfinance,2025-08-11 19:38:17Z,18.8482
HPYT.TO,2025-02-28,0.15,9.86,monthly,yfinance,2025-08-11 19:38:17Z,18.2556
HPYT.TO,2025-03-31,0.15,9.635,monthly,yfinance,2025-08-11 19:38:18Z,18.6819
HPYT.TO,2025-04-30,0.15,9.38,monthly,yfinance,2025-08-11 19:38:18Z,19.1898
HPYT.TO,2025-05-30,0.15,8.95,monthly,yfinance,2025-08-11 19:38:18Z,20.1117
HPYT.TO,2025-06-30,0.13,9.03,monthly,yfinance,2025-08-11 19:38:19Z,17.2757
HPYT.TO,2025-07-31,0.13,8.84,monthly,yfinance,2025-08-11 19:38:22Z,17.6471
HTAE.TO,2022-11-29,0.106,10.3,monthly,yfinance,2025-08-11 19:38:22Z,12.3495
HTAE.TO,2022-12-29,0.106,9.8,monthly,yfinance,2025-08-11 19:38:23Z,12.9796
HTAE.TO,2023-01-30,0.106,10.71,monthly,yfinance,2025-08-11 19:38:23Z,11.8768
HTAE.TO,2023-02-27,0.106,10.66,monthly,yfinance,2025-08-11 19:38:23Z,11.9325
HTAE.TO,2023-03-30,0.106,11.79,monthly,yfinance,2025-08-11 19:38:24Z,10.7888
HTAE.TO,2023-04-27,0.106,11.54,monthly,yfinance,2025-08-11 19:38:26Z,11.0225
HTAE.TO,2023-05-30,0.106,13.04,monthly,yfinance,2025-08-11 19:38:26Z,9.7546
HTAE.TO,2023-06-29,0.106,13.21,monthly,yfinance,2025-08-11 19:38:26Z,9.6291
HTAE.TO,2023-07-28,0.106,13.94,monthly,yfinance,2025-08-11 19:38:27Z,9.1248
HTAE.TO,2023-08-30,0.106,13.48,monthly,yfinance,2025-08-11 19:38:27Z,9.4362
HTAE.TO,2023-09-28,0.13,12.58,monthly,yfinance,2025-08-11 19:38:28Z,12.4006
HTAE.TO,2023-10-30,0.13,12.16,monthly,yfinance,2025-08-11 19:38:29Z,12.8289
HTAE.TO,2023-11-29,0.13,13.98,monthly,yfinance,2025-08-11 19:38:30Z,11.1588
HTAE.TO,2023-12-28,0.13,14.63,monthly,yfinance,2025-08-11 19:38:30Z,10.663
HTAE.TO,2024-01-30,0.13,15.68,monthly,yfinance,2025-08-11 19:38:31Z,9.949
HTAE.TO,2024-02-28,0.13,15.92,monthly,yfinance,2025-08-11 19:38:31Z,9.799
HTAE.TO,2024-03-27,0.13,16.51,monthly,yfinance,2025-08-11 19:38:32Z,9.4488
HTAE.TO,2024-04-29,0.13,15.6,monthly,yfinance,2025-08-11 19:38:32Z,10.0
HTAE.TO,2024-05-31,0.13,15.805,monthly,yfinance,2025-08-11 19:38:33Z,9.8703
HTAE.TO,2024-06-28,0.13,17.51,monthly,yfinance,2025-08-11 19:38:34Z,8.9092
HTAE.TO,2024-07-31,0.15,16.549999,monthly,yfinance,2025-08-11 19:38:35Z,10.8761
HTAE.TO,2024-08-30,0.15,16.66,monthly,yfinance,2025-08-11 19:38:35Z,10.8043
HTAE.TO,2024-09-27,0.15,17.02,monthly,yfinance,2025-08-11 19:38:36Z,10.5758
HTAE.TO,2024-10-31,0.15,16.74,monthly,yfinance,2025-08-11 19:38:36Z,10.7527
HTAE.TO,2024-11-29,0.15,17.58,monthly,yfinance,2025-08-11 19:38:37Z,10.2389
HTAE.TO,2024-12-31,0.16,16.889999,monthly,yfinance,2025-08-11 19:38:37Z,11.3677
HTAE.TO,2025-01-31,0.16,17.049999,monthly,yfinance,2025-08-11 19:38:38Z,11.261
HTAE.TO,2025-02-28,0.16,16.030001,monthly,yfinance,2025-08-11 19:38:38Z,11.9775
HTAE.TO,2025-03-31,0.16,14.295,monthly,yfinance,2025-08-11 19:38:39Z,13.4313
HTAE.TO,2025-04-30,0.16,13.9,monthly,yfinance,2025-08-11 19:38:39Z,13.8129
HTAE.TO,2025-05-30,0.16,15.09,monthly,yfinance,2025-08-11 19:38:40Z,12.7237
HTAE.TO,2025-06-30,0.16,16.495001,monthly,yfinance,2025-08-11 19:38:40Z,11.6399
HTAE.TO,2025-07-31,0.16,16.52,monthly,yfinance,2025-08-11 19:38:41Z,11.6223
HUBL.TO,2020-08-28,0.083,11.62,monthly,yfinance,2025-08-11 19:38:42Z,8.5714
HUBL.TO,2020-09-29,0.083,10.87,monthly,yfinance,2025-08-11 19:38:43Z,9.1628
HUBL.TO,2020-10-29,0.083,11.24,monthly,yfinance,2025-08-11 19:38:43Z,8.8612
HUBL.TO,2020-11-27,0.083,13.44,monthly,yfinance,2025-08-11 19:38:44Z,7.4107
HUBL.TO,2020-12-30,0.083,13.87,monthly,yfinance,2025-08-11 19:38:44Z,7.181
HUBL.TO,2021-01-28,0.083,14.33,monthly,yfinance,2025-08-11 19:38:45Z,6.9505
HUBL.TO,2021-02-25,0.083,16.17,monthly,yfinance,2025-08-11 19:38:46Z,6.1596
HUBL.TO,2021-03-30,0.083,16.58,monthly,yfinance,2025-08-11 19:38:46Z,6.0072
HUBL.TO,2021-04-29,0.083,17.290001,monthly,yfinance,2025-08-11 19:38:46Z,5.7606
HUBL.TO,2021-05-28,0.083,17.860001,monthly,yfinance,2025-08-11 19:38:47Z,5.5767
HUBL.TO,2021-06-29,0.083,16.639999,monthly,yfinance,2025-08-11 19:38:47Z,5.9856
HUBL.TO,2021-07-29,0.083,16.549999,monthly,yfinance,2025-08-11 19:38:48Z,6.0181
HUBL.TO,2021-08-30,0.083,17.18,monthly,yfinance,2025-08-11 19:38:48Z,5.7974
HUBL.TO,2021-09-28,0.083,17.709999,monthly,yfinance,2025-08-11 19:38:49Z,5.6239
HUBL.TO,2021-10-28,0.083,18.030001,monthly,yfinance,2025-08-11 19:38:49Z,5.5241
HUBL.TO,2021-11-29,0.083,17.52,monthly,yfinance,2025-08-11 19:38:50Z,5.6849
HUBL.TO,2021-12-30,0.083,17.27,monthly,yfinance,2025-08-11 19:38:50Z,5.7672
HUBL.TO,2022-01-28,0.083,17.25,monthly,yfinance,2025-08-11 19:38:51Z,5.7739
HUBL.TO,2022-02-25,0.083,17.200001,monthly,yfinance,2025-08-11 19:38:51Z,5.7907
HUBL.TO,2022-03-30,0.083,16.450001,monthly,yfinance,2025-08-11 19:38:52Z,6.0547
HUBL.TO,2022-04-28,0.083,14.88,monthly,yfinance,2025-08-11 19:38:52Z,6.6935
HUBL.TO,2022-05-30,0.083,15.33,monthly,yfinance,2025-08-11 19:38:53Z,6.4971
HUBL.TO,2022-06-29,0.083,13.81,monthly,yfinance,2025-08-11 19:38:53Z,7.2122
HUBL.TO,2022-07-28,0.083,14.15,monthly,yfinance,2025-08-11 19:38:54Z,7.0389
HUBL.TO,2022-08-30,0.083,14.14,monthly,yfinance,2025-08-11 19:38:54Z,7.0438
HUBL.TO,2022-09-28,0.083,13.19,monthly,yfinance,2025-08-11 19:38:55Z,7.5512
HUBL.TO,2022-10-28,0.083,14.06,monthly,yfinance,2025-08-11 19:38:55Z,7.0839
HUBL.TO,2022-11-29,0.083,14.39,monthly,yfinance,2025-08-11 19:38:56Z,6.9215
HUBL.TO,2022-12-29,0.083,13.46,monthly,yfinance,2025-08-11 19:38:56Z,7.3997
HUBL.TO,2023-01-30,0.083,14.46,monthly,yfinance,2025-08-11 19:38:57Z,6.888
HUBL.TO,2023-02-27,0.083,14.22,monthly,yfinance,2025-08-11 19:38:58Z,7.0042
HUBL.TO,2023-03-30,0.083,10.69,monthly,yfinance,2025-08-11 19:38:59Z,9.3171
HUBL.TO,2023-04-27,0.083,10.62,monthly,yfinance,2025-08-11 19:38:59Z,9.3785
HUBL.TO,2023-05-30,0.083,10.25,monthly,yfinance,2025-08-11 19:39:00Z,9.7171
HUBL.TO,2023-06-29,0.083,10.35,monthly,yfinance,2025-08-11 19:39:01Z,9.6232
HUBL.TO,2023-07-28,0.083,11.29,monthly,yfinance,2025-08-11 19:39:02Z,8.822
HUBL.TO,2023-08-30,0.083,10.27,monthly,yfinance,2025-08-11 19:39:02Z,9.6981
HUBL.TO,2023-09-28,0.083,9.82,monthly,yfinance,2025-08-11 19:39:03Z,10.1426
HUBL.TO,2023-10-30,0.083,9.17,monthly,yfinance,2025-08-11 19:39:03Z,10.8615
HUBL.TO,2023-11-29,0.083,10.2,monthly,yfinance,2025-08-11 19:39:04Z,9.7647
HUBL.TO,2023-12-28,0.083,11.29,monthly,yfinance,2025-08-11 19:39:04Z,8.822
HUBL.TO,2024-01-30,0.083,11.45,monthly,yfinance,2025-08-11 19:39:04Z,8.6987
HUBL.TO,2024-02-28,0.083,11.21,monthly,yfinance,2025-08-11 19:39:05Z,8.8849
HUBL.TO,2024-03-27,0.083,11.95,monthly,yfinance,2025-08-11 19:39:06Z,8.3347
HUBL.TO,2024-04-29,0.083,11.9,monthly,yfinance,2025-08-11 19:39:07Z,8.3697
HUBL.TO,2024-05-31,0.083,11.96,monthly,yfinance,2025-08-11 19:39:07Z,8.3278
HUBL.TO,2024-06-28,0.083,11.955,monthly,yfinance,2025-08-11 19:39:08Z,8.3312
HUBL.TO,2024-07-31,0.09,12.99,monthly,yfinance,2025-08-11 19:39:10Z,8.3141
HUBL.TO,2024-08-30,0.09,12.95,monthly,yfinance,2025-08-11 19:39:11Z,8.3398
HUBL.TO,2024-09-27,0.09,12.63,monthly,yfinance,2025-08-11 19:39:11Z,8.5511
HUBL.TO,2024-10-31,0.09,13.18,monthly,yfinance,2025-08-11 19:39:12Z,8.1942
HUBL.TO,2024-11-29,0.09,14.71,monthly,yfinance,2025-08-11 19:39:12Z,7.3419
HUBL.TO,2024-12-31,0.1,13.49,monthly,yfinance,2025-08-11 19:39:12Z,8.8955
HUBL.TO,2025-01-31,0.1,14.29,monthly,yfinance,2025-08-11 19:39:14Z,8.3975
HUBL.TO,2025-02-28,0.1,13.74,monthly,yfinance,2025-08-11 19:39:15Z,8.7336
HUBL.TO,2025-03-31,0.1,12.34,monthly,yfinance,2025-08-11 19:39:15Z,9.7245
HUBL.TO,2025-04-30,0.1,11.69,monthly,yfinance,2025-08-11 19:39:16Z,10.2652
HUBL.TO,2025-05-30,0.1,12.25,monthly,yfinance,2025-08-11 19:39:16Z,9.7959
HUBL.TO,2025-06-30,0.1,13.17,monthly,yfinance,2025-08-11 19:39:17Z,9.1116
HUBL.TO,2025-07-31,0.1,13.29,monthly,yfinance,2025-08-11 19:39:17Z,9.0293
HUTE.TO,2022-11-29,0.085,10.66,monthly,yfinance,2025-08-11 19:39:19Z,9.5685
HUTE.TO,2022-12-29,0.085,10.52,monthly,yfinance,2025-08-11 19:39:19Z,9.6958
HUTE.TO,2023-01-30,0.085,10.7,monthly,yfinance,2025-08-11 19:39:20Z,9.5327
HUTE.TO,2023-02-27,0.085,10.6,monthly,yfinance,2025-08-11 19:39:20Z,9.6226
HUTE.TO,2023-03-30,0.085,10.74,monthly,yfinance,2025-08-11 19:39:21Z,9.4972
HUTE.TO,2023-04-27,0.085,11.04,monthly,yfinance,2025-08-11 19:39:21Z,9.2391
HUTE.TO,2023-05-30,0.085,10.24,monthly,yfinance,2025-08-11 19:39:21Z,9.9609
HUTE.TO,2023-06-29,0.085,10.06,monthly,yfinance,2025-08-11 19:39:22Z,10.1392
HUTE.TO,2023-07-28,0.085,9.97,monthly,yfinance,2025-08-11 19:39:22Z,10.2307
HUTE.TO,2023-08-30,0.085,9.75,monthly,yfinance,2025-08-11 19:39:23Z,10.4615
HUTE.TO,2023-09-28,0.085,9.18,monthly,yfinance,2025-08-11 19:39:23Z,11.1111
HUTE.TO,2023-10-30,0.085,8.99,monthly,yfinance,2025-08-11 19:39:24Z,11.3459
HUTE.TO,2023-11-29,0.085,9.6,monthly,yfinance,2025-08-11 19:39:24Z,10.625
HUTE.TO,2023-12-28,0.085,9.6,monthly,yfinance,2025-08-11 19:39:25Z,10.625
HUTE.TO,2024-01-30,0.085,9.41,monthly,yfinance,2025-08-11 19:39:25Z,10.8395
HUTE.TO,2024-02-28,0.085,9.15,monthly,yfinance,2025-08-11 19:39:25Z,11.1475
HUTE.TO,2024-03-27,0.085,9.37,monthly,yfinance,2025-08-11 19:39:26Z,10.8858
HUTE.TO,2024-04-29,0.085,9.49,monthly,yfinance,2025-08-11 19:39:26Z,10.7482
HUTE.TO,2024-05-31,0.085,9.79,monthly,yfinance,2025-08-11 19:39:27Z,10.4188
HUTE.TO,2024-06-28,0.085,9.5,monthly,yfinance,2025-08-11 19:39:27Z,10.7368
