Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Source,Scraped At,Annualized Yield %
HYLD,2023-03-30,0.14,11.95,monthly,yfinance,2025-08-25 06:43:02Z,14.058577405857742
HYLD,2023-04-27,0.12,12.16,monthly,yfinance,2025-08-25 06:43:02Z,11.842105263157894
HYLD,2023-05-30,0.12,12.2,monthly,yfinance,2025-08-25 06:43:03Z,11.80327868852459
HYLD,2023-06-29,0.12,12.33,monthly,yfinance,2025-08-25 06:43:03Z,11.678832116788321
HYLD,2023-07-28,0.12,12.66,monthly,yfinance,2025-08-25 06:43:04Z,11.374407582938389
HYLD,2023-08-30,0.12,12.31,monthly,yfinance,2025-08-25 06:43:04Z,11.697806661251015
HYLD,2023-09-28,0.12,11.67,monthly,yfinance,2025-08-25 06:43:05Z,12.339331619537274
HYLD,2023-10-30,0.12,11.24,monthly,yfinance,2025-08-25 06:43:05Z,12.811387900355871
HYLD,2023-11-29,0.12,12.01,monthly,yfinance,2025-08-25 06:43:05Z,11.99000832639467
HYLD,2023-12-28,0.121,12.42,monthly,yfinance,2025-08-25 06:43:06Z,11.690821256038648
HYLD,2024-01-30,0.121,12.65,monthly,yfinance,2025-08-25 06:43:06Z,11.478260869565217
HYLD,2024-02-28,0.131,12.92,monthly,yfinance,2025-08-25 06:43:06Z,12.1671826625387
HYLD,2024-03-27,0.131,13.3,monthly,yfinance,2025-08-25 06:43:07Z,11.81954887218045
HYLD,2024-04-29,0.138,12.88,monthly,yfinance,2025-08-25 06:43:07Z,12.85714285714286
HYLD,2024-05-31,0.143,13.1,monthly,yfinance,2025-08-25 06:43:08Z,13.099236641221374
HYLD,2024-06-28,0.143,13.515,monthly,yfinance,2025-08-25 06:43:08Z,12.697003329633738
HYLD,2024-07-31,0.143,13.61,monthly,yfinance,2025-08-25 06:43:08Z,12.608376193975019
HYLD,2024-08-30,0.143,13.72,monthly,yfinance,2025-08-25 06:43:09Z,12.507288629737607
HYLD,2024-09-27,0.143,13.9,monthly,yfinance,2025-08-25 06:43:09Z,12.345323741007192
HYLD,2024-10-31,0.143,13.59,monthly,yfinance,2025-08-25 06:43:10Z,12.626931567328917
HYLD,2024-11-29,0.143,14.3,monthly,yfinance,2025-08-25 06:43:10Z,11.999999999999998
HYLD,2024-12-31,0.143,13.73,monthly,yfinance,2025-08-25 06:43:10Z,12.498179169701382
HYLD,2025-01-31,0.143,14.19,monthly,yfinance,2025-08-25 06:43:11Z,12.093023255813952
HYLD,2025-02-28,0.145,13.515,monthly,yfinance,2025-08-25 06:43:11Z,12.874583795782463
HYLD,2025-03-31,0.145,12.6,monthly,yfinance,2025-08-25 06:43:11Z,13.809523809523808
HYLD,2025-04-30,0.145,12.265,monthly,yfinance,2025-08-25 06:43:12Z,14.18671015083571
HYLD,2025-05-30,0.145,12.99,monthly,yfinance,2025-08-25 06:43:12Z,13.39491916859122
HYLD,2025-06-30,0.145,13.56,monthly,yfinance,2025-08-25 06:43:13Z,12.831858407079643
HYLD,2025-07-31,0.147,13.67,monthly,yfinance,2025-08-25 06:43:13Z,12.904169714703729
HYLD.TO,2022-03-30,0.138,17.030001,monthly,yfinance,2025-08-11 19:39:57Z,9.724015870580397
HYLD.TO,2022-04-28,0.14,15.64,monthly,yfinance,2025-08-11 19:39:57Z,10.741687979539643
HYLD.TO,2022-05-30,0.14,14.82,monthly,yfinance,2025-08-11 19:39:57Z,11.33603238866397
HYLD.TO,2022-06-29,0.14,13.33,monthly,yfinance,2025-08-11 19:39:58Z,12.603150787696926
HYLD.TO,2022-07-28,0.14,13.66,monthly,yfinance,2025-08-11 19:39:59Z,12.298682284040998
HYLD.TO,2022-08-30,0.14,12.63,monthly,yfinance,2025-08-11 19:39:59Z,13.30166270783848
HYLD.TO,2022-09-28,0.14,11.49,monthly,yfinance,2025-08-11 19:40:00Z,14.621409921671018
HYLD.TO,2022-10-28,0.14,11.85,monthly,yfinance,2025-08-11 19:40:00Z,14.177215189873419
HYLD.TO,2022-11-29,0.14,12.03,monthly,yfinance,2025-08-11 19:40:02Z,13.965087281795514
HYLD.TO,2022-12-29,0.14,11.78,monthly,yfinance,2025-08-11 19:40:02Z,14.261460101867574
HYLD.TO,2023-01-30,0.14,12.14,monthly,yfinance,2025-08-11 19:40:02Z,13.838550247116968
HYLD.TO,2023-02-27,0.14,11.625,monthly,yfinance,2025-08-11 19:40:03Z,14.451612903225808
HYLD.TO,2023-03-30,0.14,11.95,monthly,yfinance,2025-08-11 19:40:03Z,14.058577405857742
HYLD.TO,2023-04-27,0.12,12.16,monthly,yfinance,2025-08-11 19:40:04Z,11.842105263157894
HYLD.TO,2023-05-30,0.12,12.2,monthly,yfinance,2025-08-11 19:40:04Z,11.80327868852459
HYLD.TO,2023-06-29,0.12,12.33,monthly,yfinance,2025-08-11 19:40:06Z,11.678832116788321
HYLD.TO,2023-07-28,0.12,12.66,monthly,yfinance,2025-08-11 19:40:07Z,11.374407582938389
HYLD.TO,2023-08-30,0.12,12.31,monthly,yfinance,2025-08-11 19:40:07Z,11.697806661251015
HYLD.TO,2023-09-28,0.12,11.67,monthly,yfinance,2025-08-11 19:40:08Z,12.339331619537274
HYLD.TO,2023-10-30,0.12,11.24,monthly,yfinance,2025-08-11 19:40:08Z,12.811387900355871
HYLD.TO,2023-11-29,0.12,12.01,monthly,yfinance,2025-08-11 19:40:10Z,11.99000832639467
HYLD.TO,2023-12-28,0.121,12.42,monthly,yfinance,2025-08-11 19:40:10Z,11.690821256038648
HYLD.TO,2024-01-30,0.121,12.65,monthly,yfinance,2025-08-11 19:40:11Z,11.478260869565217
HYLD.TO,2024-02-28,0.131,12.92,monthly,yfinance,2025-08-11 19:40:11Z,12.1671826625387
HYLD.TO,2024-03-27,0.131,13.3,monthly,yfinance,2025-08-11 19:40:11Z,11.81954887218045
HYLD.TO,2024-04-29,0.138,12.88,monthly,yfinance,2025-08-11 19:40:12Z,12.85714285714286
HYLD.TO,2024-05-31,0.143,13.1,monthly,yfinance,2025-08-11 19:40:13Z,13.099236641221374
HYLD.TO,2024-06-28,0.143,13.515,monthly,yfinance,2025-08-11 19:40:13Z,12.697003329633738
HYLD.TO,2024-07-31,0.143,13.61,monthly,yfinance,2025-08-11 19:40:13Z,12.608376193975019
HYLD.TO,2024-08-30,0.143,13.72,monthly,yfinance,2025-08-11 19:40:14Z,12.507288629737607
HYLD.TO,2024-09-27,0.143,13.9,monthly,yfinance,2025-08-11 19:40:14Z,12.345323741007192
HYLD.TO,2024-10-31,0.143,13.59,monthly,yfinance,2025-08-11 19:40:15Z,12.626931567328917
HYLD.TO,2024-11-29,0.143,14.3,monthly,yfinance,2025-08-11 19:40:15Z,11.999999999999998
HYLD.TO,2024-12-31,0.143,13.73,monthly,yfinance,2025-08-11 19:40:16Z,12.498179169701382
HYLD.TO,2025-01-31,0.143,14.19,monthly,yfinance,2025-08-11 19:40:16Z,12.093023255813952
HYLD.TO,2025-02-28,0.145,13.515,monthly,yfinance,2025-08-11 19:40:17Z,12.874583795782463
HYLD.TO,2025-03-31,0.145,12.6,monthly,yfinance,2025-08-11 19:40:17Z,13.809523809523808
HYLD.TO,2025-04-30,0.145,12.265,monthly,yfinance,2025-08-11 19:40:18Z,14.18671015083571
HYLD.TO,2025-05-30,0.145,12.99,monthly,yfinance,2025-08-11 19:40:18Z,13.39491916859122
HYLD.TO,2025-06-30,0.145,13.56,monthly,yfinance,2025-08-11 19:40:20Z,12.831858407079643
HYLD.TO,2025-07-31,0.147,13.67,monthly,yfinance,2025-08-11 19:40:20Z,12.904169714703729
HYLD.TO,2025-08-29,0.147,13.89,monthly,yfinance,2025-09-01 06:34:54Z,12.699784017278615
HYLD.TO,2025-09-29,0.147,14.575,monthly,yfinance,2025-10-06 06:32:54Z,12.102915951972555
HYLD.TO,2025-10-31,0.153,15.06,monthly,yfinance,2025-11-03 06:35:00Z,12.191235059760954
HYLD.TO,2025-11-28,0.153,14.96,monthly,yfinance,2025-12-01 06:38:21Z,12.272727272727272
HYLD.TO,2025-12-31,0.153,14.76,monthly,yfinance,2026-01-05 06:42:25Z,12.439024390243901
ICAE,2023-03-29,0.058586,19.404039,monthly,yfinance,2025-08-25 08:50:53Z,3.6231219696064305
ICAE,2023-04-26,0.059596,20.090908,monthly,yfinance,2025-08-25 08:50:53Z,3.559580283778115
ICAE,2023-05-30,0.058586,19.30303,monthly,yfinance,2025-08-25 08:50:53Z,3.642081061885103
ICAE,2023-06-28,0.059596,19.151514,monthly,yfinance,2025-08-25 08:50:54Z,3.7341799713589223
ICAE,2023-07-27,0.060606,19.707071,monthly,yfinance,2025-08-25 08:50:54Z,3.690411426436735
ICAE,2023-08-29,0.060606,18.737373,monthly,yfinance,2025-08-25 08:50:55Z,3.8813978885940945
ICAE,2023-09-27,0.060606,18.222221,monthly,yfinance,2025-08-25 08:50:56Z,3.9911270969658417
ICAE,2023-10-27,0.061616,17.919191,monthly,yfinance,2025-08-25 08:50:56Z,4.1262577088441095
ICAE,2023-11-28,0.062626,18.818182,monthly,yfinance,2025-08-25 08:50:57Z,3.99354199040056
ICAE,2023-12-27,0.061616,19.828283,monthly,yfinance,2025-08-25 08:50:57Z,3.7289764323012737
ICAE,2024-01-29,0.061616,19.838385,monthly,yfinance,2025-08-25 08:50:57Z,3.7270775821721376
ICAE,2024-02-27,0.064646,20.030302,monthly,yfinance,2025-08-25 08:50:58Z,3.8728921810564816
ICAE,2024-03-26,0.064646,20.404039,monthly,yfinance,2025-08-25 08:50:58Z,3.8019531329066756
ICAE,2024-04-26,0.063636,20.272726,monthly,yfinance,2025-08-25 08:50:59Z,3.766794855314475
ICAE,2024-05-30,0.067677,20.494949,monthly,yfinance,2025-08-25 08:50:59Z,3.962556823147011
ICAE,2024-06-27,0.066667,20.262627,monthly,yfinance,2025-08-25 08:50:59Z,3.948175130500108
ICAE,2024-07-30,0.067677,21.262627,monthly,yfinance,2025-08-25 08:51:00Z,3.819490413860903
ICAE,2024-08-29,0.067677,21.707071,monthly,yfinance,2025-08-25 08:51:00Z,3.741287804328829
ICAE,2024-09-27,0.066667,22.535355,monthly,yfinance,2025-08-25 08:51:01Z,3.5499951076874545
ICAE,2024-10-30,0.067677,22.989899,monthly,yfinance,2025-08-25 08:51:01Z,3.532525306005042
ICAE,2024-11-28,0.067677,23.404039,monthly,yfinance,2025-08-25 08:51:02Z,3.470016436051914
ICAE,2024-12-30,0.07,22.389999,monthly,yfinance,2025-08-25 08:51:02Z,3.75167502240621
ICAE,2025-01-30,0.068,23.26,monthly,yfinance,2025-08-25 08:51:03Z,3.5081685296646605
ICAE,2025-02-27,0.068,23.08,monthly,yfinance,2025-08-25 08:51:04Z,3.5355285961871754
ICAE,2025-03-28,0.07,23.120001,monthly,yfinance,2025-08-25 08:51:06Z,3.6332178359334852
ICAE,2025-04-29,0.072,23.17,monthly,yfinance,2025-08-25 08:51:06Z,3.7289598618903748
ICAE,2025-05-29,0.072,24.26,monthly,yfinance,2025-08-25 08:51:07Z,3.5614179719703207
ICAE,2025-06-27,0.067,24.209999,monthly,yfinance,2025-08-25 08:51:07Z,3.3209418967757913
ICAE,2025-07-30,0.068,24.629999,monthly,yfinance,2025-08-25 08:51:08Z,3.313033021235608
IGCF,2020-09-22,0.044,20.73,monthly,yfinance,2025-08-25 08:03:55Z,2.547033285094067
IGCF,2020-10-22,0.039,20.58,monthly,yfinance,2025-08-25 08:03:56Z,2.2740524781341107
IGCF,2020-11-20,0.042,20.91,monthly,yfinance,2025-08-25 08:03:56Z,2.410329985652798
IGCF,2020-12-23,0.057,20.98,monthly,yfinance,2025-08-25 08:03:56Z,3.2602478551000957
IGCF,2021-01-21,0.01,20.870001,monthly,yfinance,2025-08-25 08:03:57Z,0.5749879935319601
IGCF,2021-02-18,0.042,20.68,monthly,yfinance,2025-08-25 08:03:58Z,2.437137330754352
IGCF,2021-03-23,0.052,20.1,monthly,yfinance,2025-08-25 08:03:58Z,3.1044776119402986
IGCF,2021-04-22,0.046,20.299999,monthly,yfinance,2025-08-25 08:03:59Z,2.7192119566114266
IGCF,2021-05-20,0.042,20.23,monthly,yfinance,2025-08-25 08:03:59Z,2.491349480968858
IGCF,2021-06-22,0.048,20.639999,monthly,yfinance,2025-08-25 08:04:00Z,2.790697809626832
IGCF,2021-07-22,0.046,20.83,monthly,yfinance,2025-08-25 08:04:00Z,2.650024003840615
IGCF,2021-08-23,0.047,20.77,monthly,yfinance,2025-08-25 08:04:01Z,2.7154549831487724
IGCF,2021-09-22,0.044,20.799999,monthly,yfinance,2025-08-25 08:04:01Z,2.5384616605029646
IGCF,2021-10-21,0.04,20.209999,monthly,yfinance,2025-08-25 08:04:02Z,2.375061968088173
IGCF,2021-11-22,0.044,20.440001,monthly,yfinance,2025-08-25 08:04:02Z,2.5831701280249453
IGCF,2021-12-22,0.05,20.35,monthly,yfinance,2025-08-25 08:04:03Z,2.9484029484029484
IGCF,2022-01-21,0.023,19.98,monthly,yfinance,2025-08-25 08:04:03Z,1.3813813813813813
IGCF,2022-02-17,0.029,19.360001,monthly,yfinance,2025-08-25 08:04:04Z,1.797520568309888
IGCF,2022-03-23,0.045,18.68,monthly,yfinance,2025-08-25 08:04:04Z,2.8907922912205573
IGCF,2022-04-21,0.038,17.879999,monthly,yfinance,2025-08-25 08:04:05Z,2.5503357131060236
IGCF,2022-05-20,0.062,17.469999,monthly,yfinance,2025-08-25 08:04:05Z,4.258729493916971
IGCF,2022-06-22,0.056,17.1,monthly,yfinance,2025-08-25 08:04:06Z,3.929824561403509
IGCF,2022-07-21,0.051,17.16,monthly,yfinance,2025-08-25 08:04:06Z,3.5664335664335662
IGCF,2022-08-23,0.051,17.25,monthly,yfinance,2025-08-25 08:04:07Z,3.5478260869565217
IGCF,2022-09-22,0.05,16.709999,monthly,yfinance,2025-08-25 08:04:07Z,3.590664487771664
IGCF,2022-10-21,0.058,15.67,monthly,yfinance,2025-08-25 08:04:07Z,4.441608168474793
IGCF,2022-11-22,0.035,16.299999,monthly,yfinance,2025-08-25 08:04:08Z,2.5766872746433913
IGCF,2022-12-22,0.203,16.5,monthly,yfinance,2025-08-25 08:04:08Z,14.763636363636362
IGCF,2023-01-23,0.031,16.75,monthly,yfinance,2025-08-25 08:04:09Z,2.2208955223880595
IGCF,2023-02-17,0.045,16.49,monthly,yfinance,2025-08-25 08:04:10Z,3.2747119466343246
IGCF,2023-03-23,0.05,16.68,monthly,yfinance,2025-08-25 08:04:10Z,3.597122302158274
IGCF,2023-04-21,0.049,16.610001,monthly,yfinance,2025-08-25 08:04:11Z,3.5400359096907947
IGCF,2023-05-23,0.057,16.200001,monthly,yfinance,2025-08-25 08:04:11Z,4.222221961591237
IGCF,2023-06-22,0.055,16.219999,monthly,yfinance,2025-08-25 08:04:12Z,4.0690508057367945
IGCF,2023-07-21,0.045,16.280001,monthly,yfinance,2025-08-25 08:04:12Z,3.3169531132092684
IGCF,2023-08-23,0.061,15.88,monthly,yfinance,2025-08-25 08:04:13Z,4.609571788413098
IGCF,2023-09-22,0.05,15.83,monthly,yfinance,2025-08-25 08:04:13Z,3.790271636133923
IGCF,2023-10-20,0.057,15.21,monthly,yfinance,2025-08-25 08:04:13Z,4.497041420118343
IGCF,2023-11-22,0.059,15.93,monthly,yfinance,2025-08-25 08:04:14Z,4.444444444444445
IGCF,2023-12-22,0.076,16.51,monthly,yfinance,2025-08-25 08:04:14Z,5.523924894003633
IGCF,2024-01-23,0.038,16.48,monthly,yfinance,2025-08-25 08:04:15Z,2.7669902912621356
IGCF,2024-02-21,0.053,16.290001,monthly,yfinance,2025-08-25 08:04:15Z,3.9042354877694607
IGCF,2024-03-20,0.051,16.41,monthly,yfinance,2025-08-25 08:04:16Z,3.729433272394881
IGCF,2024-04-22,0.061,16.07,monthly,yfinance,2025-08-25 08:04:16Z,4.555071561916614
IGCF,2024-05-23,0.067,16.299999,monthly,yfinance,2025-08-25 08:04:17Z,4.932515640031634
IGCF,2024-06-20,0.051,16.450001,monthly,yfinance,2025-08-25 08:04:17Z,3.720364515479361
IGCF,2024-07-23,0.058,16.48,monthly,yfinance,2025-08-25 08:04:18Z,4.223300970873787
IGCF,2024-08-22,0.053,16.950001,monthly,yfinance,2025-08-25 08:04:18Z,3.752212168011081
IGCF,2024-09-19,0.045,17.1,monthly,yfinance,2025-08-25 08:04:19Z,3.1578947368421053
IGCF,2024-10-23,0.063,16.65,monthly,yfinance,2025-08-25 08:04:19Z,4.54054054054054
IGCF,2024-11-21,0.055,16.450001,monthly,yfinance,2025-08-25 08:04:20Z,4.012157810811075
IGCF,2024-12-30,0.133,16.200001,monthly,yfinance,2025-08-25 08:04:21Z,9.851851243712886
IGCF,2025-01-23,0.029,16.18,monthly,yfinance,2025-08-25 08:04:21Z,2.150803461063041
IGCF,2025-02-21,0.064,16.139999,monthly,yfinance,2025-08-25 08:04:22Z,4.758364607085787
IGCF,2025-03-21,0.056,16.48,monthly,yfinance,2025-08-25 08:04:22Z,4.077669902912621
IGCF,2025-04-22,0.053,15.96,monthly,yfinance,2025-08-25 08:04:23Z,3.984962406015038
IGCF,2025-05-22,0.064,15.98,monthly,yfinance,2025-08-25 08:04:23Z,4.806007509386733
IGCF,2025-06-20,0.055,15.87,monthly,yfinance,2025-08-25 08:04:24Z,4.158790170132325
IGCF,2025-07-23,0.058,16.309999,monthly,yfinance,2025-08-25 08:04:24Z,4.267320923808763
IGCF,2025-08-21,0.05,16.43,monthly,yfinance,2025-08-25 08:04:24Z,3.6518563603164944
IGM,2020-09-29,0.563,30.379999,quarterly,yfinance,2025-08-25 07:56:47Z,7.412771804238702
IGM,2020-12-30,0.563,35.09,quarterly,yfinance,2025-08-25 07:56:47Z,6.4177828441151314
IGM,2021-03-30,0.563,38.389999,quarterly,yfinance,2025-08-25 07:56:48Z,5.8661111192006015
IGM,2021-06-29,0.563,44.02,quarterly,yfinance,2025-08-25 07:56:48Z,5.115856428895955
IGM,2021-09-28,0.563,45.189999,quarterly,yfinance,2025-08-25 07:56:49Z,4.983403518110278
IGM,2021-12-30,0.563,45.73,quarterly,yfinance,2025-08-25 07:56:49Z,4.924557183468183
IGM,2022-03-30,0.563,45.0,quarterly,yfinance,2025-08-25 07:56:50Z,5.004444444444444
IGM,2022-06-29,0.563,34.509998,quarterly,yfinance,2025-08-25 07:56:50Z,6.525645118843529
IGM,2022-09-28,0.563,34.599998,quarterly,yfinance,2025-08-25 07:56:50Z,6.508670896454964
IGM,2022-12-29,0.563,38.02,quarterly,yfinance,2025-08-25 07:56:51Z,5.923198316675433
IGM,2023-03-30,0.563,39.990002,quarterly,yfinance,2025-08-25 07:56:52Z,5.631407570322202
IGM,2023-06-29,0.563,39.900002,quarterly,yfinance,2025-08-25 07:56:52Z,5.644109992776441
IGM,2023-09-28,0.563,35.040001,quarterly,yfinance,2025-08-25 07:56:53Z,6.426940455852156
IGM,2023-12-28,0.563,35.060001,quarterly,yfinance,2025-08-25 07:56:54Z,6.4232742035574955
IGM,2024-03-27,0.563,34.950001,quarterly,yfinance,2025-08-25 07:56:54Z,6.443490516638326
IGM,2024-06-28,0.563,37.77,quarterly,yfinance,2025-08-25 07:56:55Z,5.962404024357955
IGM,2024-09-27,0.563,40.23,quarterly,yfinance,2025-08-25 07:56:55Z,5.59781257767835
IGM,2024-12-31,0.563,45.91,quarterly,yfinance,2025-08-25 07:56:56Z,4.905249401001961
IGM,2025-03-31,0.563,44.259998,quarterly,yfinance,2025-08-25 07:56:57Z,5.08811590999168
IGM,2025-06-30,0.563,43.02,monthly,yfinance,2025-08-25 07:56:57Z,15.704323570432354
INCM,2024-06-28,0.17,19.799999,monthly,yfinance,2025-08-25 06:45:27Z,10.303030823385395
INCM,2024-07-31,0.17,19.549999,monthly,yfinance,2025-08-25 06:45:27Z,10.434783142444152
INCM,2024-08-30,0.17,18.469999,monthly,yfinance,2025-08-25 06:45:28Z,11.044938334864012
INCM,2024-09-27,0.17,18.360001,monthly,yfinance,2025-08-25 06:45:28Z,11.111110505930801
INCM,2024-10-31,0.165,18.75,monthly,yfinance,2025-08-25 06:45:29Z,10.56
INCM,2024-11-29,0.165,19.440001,monthly,yfinance,2025-08-25 06:45:29Z,10.185184661255933
INCM,2024-12-31,0.165,19.66,monthly,yfinance,2025-08-25 06:45:30Z,10.071210579857578
INCM,2025-01-31,0.165,20.5,monthly,yfinance,2025-08-25 06:45:32Z,9.658536585365853
INCM,2025-02-28,0.165,20.0,monthly,yfinance,2025-08-25 06:45:33Z,9.9
INCM,2025-03-31,0.165,18.959999,monthly,yfinance,2025-08-25 06:45:33Z,10.443038525476716
INCM,2025-04-30,0.165,16.9,monthly,yfinance,2025-08-25 06:45:34Z,11.715976331360947
INCM,2025-05-30,0.165,17.42,monthly,yfinance,2025-08-25 06:45:34Z,11.366245694603903
INCM,2025-06-30,0.165,17.045,monthly,yfinance,2025-08-25 06:45:35Z,11.616309768260486
INCM,2025-07-31,0.165,17.25,monthly,yfinance,2025-08-25 06:45:35Z,11.478260869565217
IPO,2022-12-14,0.015,17.219999,monthly,yfinance,2025-08-25 06:55:33Z,1.045296227949839
IPO,2023-01-13,0.015,18.24,quarterly,yfinance,2025-08-25 06:55:33Z,0.32894736842105265
IPO,2023-05-12,0.015,14.64,quarterly,yfinance,2025-08-25 06:55:33Z,0.40983606557377045
IPO,2023-07-14,0.015,15.42,quarterly,yfinance,2025-08-25 06:55:35Z,0.38910505836575876
IPO,2023-09-14,0.015,16.32,semi-annual,yfinance,2025-08-25 06:55:35Z,0.1838235294117647
IPO,2024-03-14,0.015,13.92,quarterly,yfinance,2025-08-25 06:55:36Z,0.43103448275862066
IPO,2024-05-14,0.015,13.86,monthly,yfinance,2025-08-25 06:55:36Z,1.2987012987012987
IPO,2024-06-14,0.015,13.2,quarterly,yfinance,2025-08-25 06:55:37Z,0.45454545454545453
IPO,2024-08-15,0.015,13.44,quarterly,yfinance,2025-08-25 06:55:37Z,0.4464285714285714
IPO,2024-10-15,0.015,12.06,monthly,yfinance,2025-08-25 06:55:38Z,1.4925373134328357
IPO,2024-11-15,0.015,10.38,monthly,yfinance,2025-08-25 06:55:38Z,1.7341040462427744
IPO,2024-12-16,0.015,9.66,monthly,yfinance,2025-08-25 06:55:39Z,1.8633540372670807
IPO,2025-01-15,0.015,10.68,monthly,yfinance,2025-08-25 06:55:39Z,1.6853932584269662
IPO,2025-02-14,0.015,10.32,monthly,yfinance,2025-08-25 06:55:40Z,1.744186046511628
IPO,2025-03-14,0.015,9.54,monthly,yfinance,2025-08-25 06:55:40Z,1.8867924528301887
IPO,2025-04-15,0.015,7.44,monthly,yfinance,2025-08-25 06:55:40Z,2.4193548387096775
IPO,2025-05-15,0.09,8.05,monthly,yfinance,2025-08-25 06:55:41Z,13.41614906832298
IPO,2025-06-16,0.09,9.77,monthly,yfinance,2025-08-25 06:55:41Z,11.054247697031732
IPO,2025-07-15,0.09,9.59,monthly,yfinance,2025-08-25 06:55:41Z,11.261730969760169
IPO,2025-08-15,0.09,11.11,monthly,yfinance,2025-08-25 06:55:42Z,9.720972097209723
IS,2024-05-09,0.125,14.75,semi-monthly,yfinance,2025-08-25 06:49:14Z,20.33898305084746
IS,2024-05-31,0.125,12.58,monthly,yfinance,2025-08-25 06:49:14Z,11.92368839427663
IS,2024-06-28,0.125,13.15,monthly,yfinance,2025-08-25 06:49:15Z,11.406844106463879
IS,2024-07-31,0.125,14.0,monthly,yfinance,2025-08-25 06:49:15Z,10.714285714285714
IS,2024-08-30,0.125,14.18,monthly,yfinance,2025-08-25 06:49:15Z,10.578279266572638
IS,2024-09-27,0.125,15.22,monthly,yfinance,2025-08-25 06:49:16Z,9.85545335085414
IS,2024-10-31,0.14,15.25,monthly,yfinance,2025-08-25 06:49:16Z,11.016393442622952
IS,2024-11-29,0.14,15.14,monthly,yfinance,2025-08-25 06:49:17Z,11.096433289299869
IS,2024-12-31,0.14,14.9,monthly,yfinance,2025-08-25 06:49:17Z,11.2751677852349
IS,2025-01-31,0.14,14.6,monthly,yfinance,2025-08-25 06:49:18Z,11.506849315068495
IS,2025-02-28,0.14,14.2,monthly,yfinance,2025-08-25 06:49:18Z,11.83098591549296
IS,2025-03-31,0.14,14.65,monthly,yfinance,2025-08-25 06:49:18Z,11.467576791808874
IS,2025-04-30,0.14,13.96,monthly,yfinance,2025-08-25 06:49:18Z,12.034383954154729
IS,2025-05-30,0.14,14.78,monthly,yfinance,2025-08-25 06:49:19Z,11.366711772665766
IS,2025-06-30,0.14,15.25,monthly,yfinance,2025-08-25 06:49:19Z,11.016393442622952
IS,2025-07-31,0.14,15.85,monthly,yfinance,2025-08-25 06:49:20Z,10.599369085173503
IS.TO,2024-05-09,0.125,14.75,semi-monthly,yfinance,2025-08-11 19:40:21Z,20.33898305084746
IS.TO,2024-05-31,0.125,12.58,monthly,yfinance,2025-08-11 19:40:21Z,11.92368839427663
IS.TO,2024-06-28,0.125,13.15,monthly,yfinance,2025-08-11 19:40:22Z,11.406844106463879
IS.TO,2024-07-31,0.125,14.0,monthly,yfinance,2025-08-11 19:40:23Z,10.714285714285714
IS.TO,2024-08-30,0.125,14.18,monthly,yfinance,2025-08-11 19:40:24Z,10.578279266572638
IS.TO,2024-09-27,0.125,15.22,monthly,yfinance,2025-08-11 19:40:24Z,9.85545335085414
IS.TO,2024-10-31,0.14,15.25,monthly,yfinance,2025-08-11 19:40:24Z,11.016393442622952
IS.TO,2024-11-29,0.14,15.14,monthly,yfinance,2025-08-11 19:40:25Z,11.096433289299869
IS.TO,2024-12-31,0.14,14.9,monthly,yfinance,2025-08-11 19:40:25Z,11.2751677852349
IS.TO,2025-01-31,0.14,14.6,monthly,yfinance,2025-08-11 19:40:26Z,11.506849315068495
IS.TO,2025-02-28,0.14,14.2,monthly,yfinance,2025-08-11 19:40:26Z,11.83098591549296
IS.TO,2025-03-31,0.14,14.65,monthly,yfinance,2025-08-11 19:40:27Z,11.467576791808874
IS.TO,2025-04-30,0.14,13.96,monthly,yfinance,2025-08-11 19:40:27Z,12.034383954154729
IS.TO,2025-05-30,0.14,14.78,monthly,yfinance,2025-08-11 19:40:28Z,11.366711772665766
IS.TO,2025-06-30,0.14,15.25,monthly,yfinance,2025-08-11 19:40:28Z,11.016393442622952
IS.TO,2025-07-31,0.14,15.85,monthly,yfinance,2025-08-11 19:40:28Z,10.599369085173503
IS.TO,2025-08-29,0.14,15.65,monthly,yfinance,2025-09-01 06:34:55Z,10.73482428115016
IS.TO,2025-09-29,0.14,16.049999,monthly,yfinance,2025-10-06 06:32:55Z,10.467290371793794
IS.TO,2025-10-31,0.14,16.709999,monthly,yfinance,2025-11-03 06:35:01Z,10.053860565760656
IS.TO,2025-11-28,0.14,16.25,monthly,yfinance,2025-12-01 06:38:22Z,10.338461538461539
IS.TO,2025-12-31,0.14,15.9,monthly,yfinance,2026-01-05 06:42:26Z,10.566037735849058
JEPI,2024-12-02,0.14,26.67,monthly,yfinance,2025-08-25 07:11:12Z,6.299212598425196
JEPI,2024-12-31,0.113,26.129999,monthly,yfinance,2025-08-25 07:11:12Z,5.18943762684415
JEPI,2025-02-03,0.111,26.950001,monthly,yfinance,2025-08-25 07:11:13Z,4.942485901948576
JEPI,2025-03-03,0.108,26.9,monthly,yfinance,2025-08-25 07:11:14Z,4.817843866171004
JEPI,2025-04-01,0.151,25.68,monthly,yfinance,2025-08-25 07:11:14Z,7.05607476635514
JEPI,2025-05-01,0.168,24.18,monthly,yfinance,2025-08-25 07:11:15Z,8.337468982630273
JEPI,2025-06-02,0.147,24.25,monthly,yfinance,2025-08-25 07:11:15Z,7.274226804123711
JEPI,2025-07-02,0.284,24.780001,monthly,yfinance,2025-08-25 07:11:16Z,13.753026079377479
