Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Annualized Yield %,Frequency,Source
HGY.TO,2012-10-29,0.104,9.183,13.5903,monthly,yfinance
HGY.TO,2012-11-28,0.104,9.175,13.6022,monthly,yfinance
HGY.TO,2012-12-27,0.102,8.947,13.6806,monthly,yfinance
HGY.TO,2013-01-29,0.078,8.906,10.5098,monthly,yfinance
HGY.TO,2013-02-26,0.078,8.624,10.8534,monthly,yfinance
HGY.TO,2013-03-26,0.074,8.561,10.3726,monthly,yfinance
HGY.TO,2013-04-26,0.076,7.788,11.7103,monthly,yfinance
HGY.TO,2013-05-29,0.082,7.544,13.0435,monthly,yfinance
HGY.TO,2013-06-26,0.08,6.672,14.3885,monthly,yfinance
HGY.TO,2013-07-29,0.082,7.209,13.6496,monthly,yfinance
HGY.TO,2013-08-28,0.07,7.566,11.1023,monthly,yfinance
HGY.TO,2013-09-26,0.078,7.2,13.0,monthly,yfinance
HGY.TO,2013-10-29,0.096,7.303,15.7743,monthly,yfinance
HGY.TO,2013-11-27,0.086,6.81,15.1542,monthly,yfinance
HGY.TO,2013-12-27,0.09,6.657,16.2235,monthly,yfinance
HGY.TO,2014-01-29,0.054,6.943,9.3331,monthly,yfinance
HGY.TO,2014-02-26,0.056,7.198,9.3359,monthly,yfinance
HGY.TO,2014-03-27,0.072,7.032,12.2867,monthly,yfinance
HGY.TO,2014-04-28,0.076,7.062,12.9142,monthly,yfinance
HGY.TO,2014-05-28,0.07,6.936,12.1107,monthly,yfinance
HGY.TO,2014-06-26,0.058,7.187,9.6842,monthly,yfinance
HGY.TO,2014-07-29,0.056,7.119,9.4395,monthly,yfinance
HGY.TO,2014-08-27,0.056,7.061,9.5171,monthly,yfinance
HGY.TO,2014-09-26,0.054,6.735,9.6214,monthly,yfinance
HGY.TO,2014-10-29,0.054,6.754,9.5943,monthly,yfinance
HGY.TO,2014-11-26,0.078,6.675,14.0225,monthly,yfinance
HGY.TO,2014-12-29,0.052,6.568,9.5006,monthly,yfinance
HGY.TO,2015-01-28,0.044,7.092,7.445,monthly,yfinance
HGY.TO,2015-02-25,0.08,6.671,14.3906,monthly,yfinance
HGY.TO,2015-03-27,0.06,6.625,10.8679,monthly,yfinance
HGY.TO,2015-04-28,0.052,6.713,9.2954,monthly,yfinance
HGY.TO,2015-05-27,0.056,6.607,10.171,monthly,yfinance
HGY.TO,2015-06-26,0.054,6.603,9.8137,monthly,yfinance
HGY.TO,2015-07-29,0.052,6.143,10.1579,monthly,yfinance
HGY.TO,2015-08-27,0.04,6.213,7.7257,monthly,yfinance
HGY.TO,2015-09-28,0.044,6.227,8.4792,monthly,yfinance
HGY.TO,2015-10-28,0.036,6.319,6.8365,monthly,yfinance
HGY.TO,2015-11-26,0.034,5.888,6.9293,monthly,yfinance
HGY.TO,2015-12-29,0.05,5.93,10.118,monthly,yfinance
HGY.TO,2016-01-27,0.038,6.205,7.3489,monthly,yfinance
HGY.TO,2016-02-25,0.038,6.552,6.9597,monthly,yfinance
HGY.TO,2016-03-29,0.042,6.638,7.5926,monthly,yfinance
HGY.TO,2016-04-27,0.054,6.647,9.7488,monthly,yfinance
HGY.TO,2016-05-27,0.048,6.493,8.8711,monthly,yfinance
HGY.TO,2016-06-28,0.044,6.984,7.5601,monthly,yfinance
HGY.TO,2016-07-27,0.046,7.037,7.8443,monthly,yfinance
HGY.TO,2016-08-29,0.046,7.09,7.7856,monthly,yfinance
HGY.TO,2016-09-28,0.046,7.069,7.8087,monthly,yfinance
HGY.TO,2016-10-27,0.044,6.811,7.7522,monthly,yfinance
HGY.TO,2016-11-28,0.042,6.401,7.8738,monthly,yfinance
HGY.TO,2016-12-28,0.04,6.138,7.8201,monthly,yfinance
HGY.TO,2017-01-27,0.04,6.339,7.5722,monthly,yfinance
HGY.TO,2017-02-24,0.04,6.579,7.2959,monthly,yfinance
HGY.TO,2017-03-29,0.04,6.579,7.2959,monthly,yfinance
HGY.TO,2017-04-25,0.044,6.607,7.9915,monthly,yfinance
HGY.TO,2017-05-29,0.044,6.597,8.0036,monthly,yfinance
HGY.TO,2017-06-28,0.04,6.546,7.3327,monthly,yfinance
HGY.TO,2017-07-27,0.038,6.57,6.9406,monthly,yfinance
HGY.TO,2017-08-29,0.036,6.788,6.3642,monthly,yfinance
HGY.TO,2017-09-28,0.034,6.654,6.1317,monthly,yfinance
HGY.TO,2017-10-30,0.038,6.601,6.908,monthly,yfinance
HGY.TO,2017-11-29,0.038,6.664,6.8427,monthly,yfinance
HGY.TO,2017-12-28,0.038,6.65,6.8571,monthly,yfinance
HGY.TO,2018-01-30,0.036,6.819,6.3352,monthly,yfinance
HGY.TO,2018-02-27,0.042,6.727,7.4922,monthly,yfinance
HGY.TO,2018-03-28,0.036,6.764,6.3868,monthly,yfinance
HGY.TO,2018-04-27,0.04,6.711,7.1524,monthly,yfinance
HGY.TO,2018-05-30,0.036,6.642,6.5041,monthly,yfinance
HGY.TO,2018-06-28,0.036,6.357,6.7957,monthly,yfinance
HGY.TO,2018-07-30,0.036,6.22,6.9453,monthly,yfinance
HGY.TO,2018-08-30,0.032,6.106,6.2889,monthly,yfinance
HGY.TO,2018-09-27,0.032,6.047,6.3503,monthly,yfinance
HGY.TO,2018-10-30,0.036,6.153,7.021,monthly,yfinance
HGY.TO,2018-11-29,0.036,6.205,6.9621,monthly,yfinance
HGY.TO,2018-12-28,0.036,6.449,6.6987,monthly,yfinance
HGY.TO,2019-01-30,0.034,6.583,6.1978,monthly,yfinance
HGY.TO,2019-02-27,0.036,6.566,6.5793,monthly,yfinance
HGY.TO,2019-03-28,0.034,6.479,6.2973,monthly,yfinance
HGY.TO,2019-04-29,0.032,6.403,5.9972,monthly,yfinance
HGY.TO,2019-05-30,0.032,6.412,5.9888,monthly,yfinance
HGY.TO,2019-06-27,0.036,6.872,6.2864,monthly,yfinance
HGY.TO,2019-07-30,0.036,6.925,6.2383,monthly,yfinance
HGY.TO,2019-08-29,0.036,7.304,5.9146,monthly,yfinance
HGY.TO,2019-09-27,0.04,7.219,6.6491,monthly,yfinance
HGY.TO,2019-10-30,0.038,7.189,6.343,monthly,yfinance
HGY.TO,2019-11-28,0.036,7.057,6.1216,monthly,yfinance
HGY.TO,2019-12-30,0.034,7.297,5.5913,monthly,yfinance
HGY.TO,2020-01-30,0.036,7.539,5.7302,monthly,yfinance
HGY.TO,2020-02-27,0.04,8.031,5.9768,monthly,yfinance
HGY.TO,2020-03-30,0.052,7.619,8.1901,monthly,yfinance
HGY.TO,2020-04-29,0.046,8.075,6.8359,monthly,yfinance
HGY.TO,2020-05-28,0.044,8.093,6.5242,monthly,yfinance
HGY.TO,2020-06-29,0.06,8.328,8.6455,monthly,yfinance
HGY.TO,2020-07-30,0.054,8.929,7.2573,monthly,yfinance
HGY.TO,2020-08-28,0.072,8.998,9.6021,monthly,yfinance
HGY.TO,2020-09-29,0.062,8.731,8.5214,monthly,yfinance
HGY.TO,2020-10-29,0.066,8.616,9.1922,monthly,yfinance
HGY.TO,2020-11-27,0.06,8.283,8.6925,monthly,yfinance
HGY.TO,2020-12-30,0.06,8.632,8.3411,monthly,yfinance
HGY.TO,2021-01-28,0.06,8.51,8.4606,monthly,yfinance
HGY.TO,2021-02-25,0.058,8.217,8.4702,monthly,yfinance
HGY.TO,2021-03-30,0.052,7.825,7.9744,monthly,yfinance
HGY.TO,2021-04-29,0.05,8.172,7.3421,monthly,yfinance
HGY.TO,2021-05-28,0.05,8.662,6.9268,monthly,yfinance
HGY.TO,2021-06-29,0.046,8.026,6.8776,monthly,yfinance
HGY.TO,2021-07-29,0.046,8.298,6.6522,monthly,yfinance
HGY.TO,2021-08-30,0.048,8.225,7.003,monthly,yfinance
HGY.TO,2021-09-28,0.046,7.96,6.9347,monthly,yfinance
HGY.TO,2021-10-28,0.048,8.189,7.0338,monthly,yfinance
HGY.TO,2021-11-29,0.048,8.115,7.098,monthly,yfinance
HGY.TO,2021-12-30,0.05,8.252,7.271,monthly,yfinance
HGY.TO,2022-01-28,0.054,8.134,7.9666,monthly,yfinance
HGY.TO,2022-02-25,0.054,8.535,7.5923,monthly,yfinance
HGY.TO,2022-03-30,0.056,8.695,7.7286,monthly,yfinance
HGY.TO,2022-04-28,0.056,8.561,7.8496,monthly,yfinance
HGY.TO,2022-05-30,0.052,8.406,7.4233,monthly,yfinance
HGY.TO,2022-06-29,0.052,8.25,7.5636,monthly,yfinance
HGY.TO,2022-07-28,0.048,7.957,7.2389,monthly,yfinance
HGY.TO,2022-08-30,0.05,7.831,7.6619,monthly,yfinance
HGY.TO,2022-09-28,0.048,7.586,7.5929,monthly,yfinance
HGY.TO,2022-10-28,0.046,7.557,7.3045,monthly,yfinance
HGY.TO,2022-11-29,0.047,7.929,7.1131,monthly,yfinance
HGY.TO,2022-12-29,0.05,8.169,7.3448,monthly,yfinance
HGY.TO,2023-01-30,0.05,8.538,7.0274,monthly,yfinance
HGY.TO,2023-02-27,0.05,8.115,7.3937,monthly,yfinance
HGY.TO,2023-03-30,0.05,8.645,6.9404,monthly,yfinance
HGY.TO,2023-04-27,0.05,8.689,6.9053,monthly,yfinance
HGY.TO,2023-05-30,0.05,8.61,6.9686,monthly,yfinance
HGY.TO,2023-06-29,0.05,8.452,7.0989,monthly,yfinance
HGY.TO,2023-07-28,0.05,8.674,6.9172,monthly,yfinance
HGY.TO,2023-08-30,0.05,8.576,6.9963,monthly,yfinance
HGY.TO,2023-09-28,0.05,8.298,7.2307,monthly,yfinance
HGY.TO,2023-10-30,0.05,8.73,6.8729,monthly,yfinance
HGY.TO,2023-11-29,0.05,8.902,6.7401,monthly,yfinance
HGY.TO,2023-12-28,0.05,9.011,6.6585,monthly,yfinance
HGY.TO,2024-01-30,0.05,8.92,6.7265,monthly,yfinance
HGY.TO,2024-02-28,0.05,8.938,6.7129,monthly,yfinance
HGY.TO,2024-03-27,0.05,9.428,6.364,monthly,yfinance
HGY.TO,2024-04-29,0.05,9.837,6.0994,monthly,yfinance
HGY.TO,2024-05-31,0.05,9.837,6.0994,monthly,yfinance
HGY.TO,2024-06-28,0.05,9.855,6.0883,monthly,yfinance
HGY.TO,2024-07-31,0.05,10.299,5.8258,monthly,yfinance
HGY.TO,2024-08-30,0.05,10.516,5.7056,monthly,yfinance
HGY.TO,2024-09-27,0.05,10.992,5.4585,monthly,yfinance
HGY.TO,2024-10-31,0.05,11.335,5.2933,monthly,yfinance
HGY.TO,2024-11-29,0.05,10.913,5.498,monthly,yfinance
HGY.TO,2024-12-31,0.05,10.913,5.498,monthly,yfinance
HGY.TO,2025-01-31,0.06,11.475,6.2745,monthly,yfinance
HGY.TO,2025-02-28,0.06,11.61,6.2016,monthly,yfinance
HGY.TO,2025-03-31,0.06,12.51,5.7554,monthly,yfinance
HGY.TO,2025-04-30,0.06,13.02,5.53,monthly,yfinance
HGY.TO,2025-05-30,0.06,13.03,5.5257,monthly,yfinance
HGY.TO,2025-06-30,0.06,13.12,5.4878,monthly,yfinance
HGY.TO,2025-07-31,0.06,13.08,5.5046,monthly,yfinance
HHIS.TO,2025-02-28,0.25,10.29,29.1545,monthly,yfinance
HHIS.TO,2025-03-31,0.25,9.421,31.8438,monthly,yfinance
HHIS.TO,2025-04-30,0.25,9.879,30.3674,monthly,yfinance
HHIS.TO,2025-05-30,0.25,10.923,27.465,monthly,yfinance
HHIS.TO,2025-06-30,0.25,12.091,24.8118,monthly,yfinance
HHIS.TO,2025-07-31,0.25,12.94,23.1839,monthly,yfinance
HHLE.TO,2022-11-29,0.091,7.845,13.9197,monthly,yfinance
HHLE.TO,2022-12-29,0.091,7.973,13.6962,monthly,yfinance
HHLE.TO,2023-01-30,0.091,7.725,14.1359,monthly,yfinance
HHLE.TO,2023-02-27,0.091,7.551,14.4617,monthly,yfinance
HHLE.TO,2023-03-30,0.091,7.729,14.1286,monthly,yfinance
HHLE.TO,2023-04-27,0.091,8.116,13.4549,monthly,yfinance
HHLE.TO,2023-05-30,0.091,7.687,14.2058,monthly,yfinance
HHLE.TO,2023-06-29,0.091,7.956,13.7255,monthly,yfinance
HHLE.TO,2023-07-28,0.091,8.234,13.2621,monthly,yfinance
HHLE.TO,2023-08-30,0.091,8.291,13.1709,monthly,yfinance
HHLE.TO,2023-09-28,0.091,7.978,13.6876,monthly,yfinance
HHLE.TO,2023-10-30,0.091,7.393,14.7707,monthly,yfinance
HHLE.TO,2023-11-29,0.091,8.003,13.6449,monthly,yfinance
HHLE.TO,2023-12-28,0.091,8.469,12.8941,monthly,yfinance
HHLE.TO,2024-01-30,0.091,8.873,12.307,monthly,yfinance
HHLE.TO,2024-02-28,0.091,9.136,11.9527,monthly,yfinance
HHLE.TO,2024-03-27,0.091,9.189,11.8838,monthly,yfinance
HHLE.TO,2024-04-29,0.091,8.837,12.3571,monthly,yfinance
HHLE.TO,2024-05-31,0.091,9.048,12.069,monthly,yfinance
HHLE.TO,2024-06-28,0.091,9.255,11.799,monthly,yfinance
HHLE.TO,2024-07-31,0.093,9.58,11.6493,monthly,yfinance
HHLE.TO,2024-08-30,0.093,10.233,10.9059,monthly,yfinance
HHLE.TO,2024-09-27,0.093,10.029,11.1277,monthly,yfinance
HHLE.TO,2024-10-31,0.093,9.451,11.8083,monthly,yfinance
HHLE.TO,2024-11-29,0.093,9.445,11.8158,monthly,yfinance
HHLE.TO,2024-12-31,0.093,8.747,12.7587,monthly,yfinance
HHLE.TO,2025-01-31,0.093,9.481,11.7709,monthly,yfinance
HHLE.TO,2025-02-28,0.093,9.531,11.7092,monthly,yfinance
HHLE.TO,2025-03-31,0.093,9.322,11.9717,monthly,yfinance
HHLE.TO,2025-04-30,0.093,8.76,12.7397,monthly,yfinance
HHLE.TO,2025-05-30,0.093,8.375,13.3254,monthly,yfinance
HHLE.TO,2025-06-30,0.093,8.467,13.1806,monthly,yfinance
HHLE.TO,2025-07-31,0.093,8.17,13.6597,monthly,yfinance
HIND.TO,2024-05-31,0.07,10.587,7.9343,monthly,yfinance
HIND.TO,2024-06-28,0.07,10.532,7.9757,monthly,yfinance
HIND.TO,2024-07-31,0.07,11.079,7.5819,monthly,yfinance
HIND.TO,2024-08-30,0.07,10.874,7.7248,monthly,yfinance
HIND.TO,2024-09-27,0.07,11.324,7.4179,monthly,yfinance
HIND.TO,2024-10-31,0.07,11.578,7.2551,monthly,yfinance
HIND.TO,2024-11-29,0.07,12.242,6.8616,monthly,yfinance
HIND.TO,2024-12-31,0.07,11.327,7.4159,monthly,yfinance
HIND.TO,2025-01-31,0.07,11.95,7.0293,monthly,yfinance
HIND.TO,2025-02-28,0.07,11.7,7.1795,monthly,yfinance
HIND.TO,2025-03-31,0.07,11.177,7.5154,monthly,yfinance
HIND.TO,2025-04-30,0.07,10.805,7.7742,monthly,yfinance
HIND.TO,2025-05-30,0.07,11.484,7.3145,monthly,yfinance
HIND.TO,2025-06-30,0.07,11.771,7.1362,monthly,yfinance
HIND.TO,2025-07-31,0.07,11.95,7.0293,monthly,yfinance
HLIF.TO,2022-07-28,0.058,7.452,9.3398,monthly,yfinance
HLIF.TO,2022-08-30,0.058,7.465,9.3235,monthly,yfinance
HLIF.TO,2022-09-28,0.058,7.144,9.7424,monthly,yfinance
HLIF.TO,2022-10-28,0.058,7.328,9.4978,monthly,yfinance
HLIF.TO,2022-11-29,0.058,7.505,9.2738,monthly,yfinance
HLIF.TO,2022-12-29,0.058,7.324,9.503,monthly,yfinance
HLIF.TO,2023-01-30,0.058,7.782,8.9437,monthly,yfinance
HLIF.TO,2023-02-27,0.058,7.673,9.0708,monthly,yfinance
HLIF.TO,2023-03-30,0.058,7.506,9.2726,monthly,yfinance
HLIF.TO,2023-04-27,0.058,7.822,8.898,monthly,yfinance
HLIF.TO,2023-05-30,0.058,7.559,9.2076,monthly,yfinance
HLIF.TO,2023-06-29,0.058,7.524,9.2504,monthly,yfinance
HLIF.TO,2023-07-28,0.058,7.753,8.9772,monthly,yfinance
HLIF.TO,2023-08-30,0.058,7.588,9.1724,monthly,yfinance
HLIF.TO,2023-09-28,0.058,7.318,9.5108,monthly,yfinance
HLIF.TO,2023-10-30,0.058,7.021,9.9131,monthly,yfinance
HLIF.TO,2023-11-29,0.058,7.457,9.3335,monthly,yfinance
HLIF.TO,2023-12-28,0.058,7.782,8.9437,monthly,yfinance
HLIF.TO,2024-01-30,0.058,7.874,8.8392,monthly,yfinance
HLIF.TO,2024-02-28,0.058,7.814,8.9071,monthly,yfinance
HLIF.TO,2024-03-27,0.058,8.019,8.6794,monthly,yfinance
HLIF.TO,2024-04-29,0.058,7.995,8.7054,monthly,yfinance
HLIF.TO,2024-05-31,0.058,8.162,8.5273,monthly,yfinance
HLIF.TO,2024-06-28,0.058,7.999,8.7011,monthly,yfinance
HLIF.TO,2024-07-31,0.058,8.437,8.2494,monthly,yfinance
HLIF.TO,2024-08-30,0.058,8.658,8.0388,monthly,yfinance
HLIF.TO,2024-09-27,0.058,8.933,7.7913,monthly,yfinance
HLIF.TO,2024-10-31,0.058,9.001,7.7325,monthly,yfinance
HLIF.TO,2024-11-29,0.058,9.426,7.3838,monthly,yfinance
HLIF.TO,2024-12-31,0.058,9.1,7.6484,monthly,yfinance
HLIF.TO,2025-01-31,0.058,9.141,7.614,monthly,yfinance
HLIF.TO,2025-02-28,0.058,9.192,7.5718,monthly,yfinance
HLIF.TO,2025-03-31,0.058,9.356,7.4391,monthly,yfinance
HLIF.TO,2025-04-30,0.058,9.295,7.4879,monthly,yfinance
HLIF.TO,2025-05-30,0.058,9.627,7.2297,monthly,yfinance
HLIF.TO,2025-06-30,0.058,9.804,7.0991,monthly,yfinance
HLIF.TO,2025-07-31,0.058,10.035,6.9357,monthly,yfinance
HMAX.TO,2023-02-27,0.185,11.232,19.765,monthly,yfinance
HMAX.TO,2023-03-30,0.185,10.458,21.2278,monthly,yfinance
HMAX.TO,2023-04-27,0.18,10.765,20.065,monthly,yfinance
HMAX.TO,2023-05-30,0.18,10.404,20.7612,monthly,yfinance
HMAX.TO,2023-06-29,0.18,10.609,20.3601,monthly,yfinance
HMAX.TO,2023-07-28,0.18,10.948,19.7296,monthly,yfinance
HMAX.TO,2023-08-30,0.18,10.597,20.3831,monthly,yfinance
HMAX.TO,2023-09-28,0.178,10.356,20.6257,monthly,yfinance
HMAX.TO,2023-10-30,0.178,9.774,21.8539,monthly,yfinance
HMAX.TO,2023-11-29,0.175,10.478,20.042,monthly,yfinance
HMAX.TO,2023-12-28,0.175,11.079,18.9548,monthly,yfinance
HMAX.TO,2024-01-30,0.175,11.171,18.7987,monthly,yfinance
HMAX.TO,2024-02-28,0.173,11.189,18.5539,monthly,yfinance
HMAX.TO,2024-03-27,0.173,11.56,17.9585,monthly,yfinance
HMAX.TO,2024-04-29,0.171,11.329,18.1128,monthly,yfinance
HMAX.TO,2024-05-31,0.172,11.583,17.8192,monthly,yfinance
HMAX.TO,2024-06-28,0.17,11.397,17.8994,monthly,yfinance
HMAX.TO,2024-07-31,0.17,12.007,16.9901,monthly,yfinance
HMAX.TO,2024-08-30,0.169,12.311,16.4731,monthly,yfinance
HMAX.TO,2024-09-27,0.17,12.831,15.899,monthly,yfinance
HMAX.TO,2024-10-31,0.17,12.775,15.9687,monthly,yfinance
HMAX.TO,2024-11-29,0.17,13.564,15.0398,monthly,yfinance
HMAX.TO,2024-12-31,0.169,13.417,15.1152,monthly,yfinance
HMAX.TO,2025-01-31,0.169,13.733,14.7673,monthly,yfinance
HMAX.TO,2025-02-28,0.168,13.58,14.8454,monthly,yfinance
HMAX.TO,2025-03-31,0.168,13.112,15.3752,monthly,yfinance
HMAX.TO,2025-04-30,0.166,13.29,14.9887,monthly,yfinance
HMAX.TO,2025-05-30,0.165,13.962,14.1813,monthly,yfinance
HMAX.TO,2025-06-30,0.165,14.407,13.7433,monthly,yfinance
HMAX.TO,2025-07-31,0.165,14.57,13.5896,monthly,yfinance
HPF.TO,2015-04-28,0.058,2.89,24.083,monthly,yfinance
HPF.TO,2015-06-26,0.058,2.69,25.8736,monthly,yfinance
HPF.TO,2015-07-29,0.058,2.422,28.7366,monthly,yfinance
HPF.TO,2015-08-27,0.058,2.137,32.569,monthly,yfinance
HPF.TO,2015-09-28,0.058,2.167,32.1181,monthly,yfinance
HPF.TO,2015-10-28,0.058,2.457,28.3272,monthly,yfinance
HPF.TO,2015-11-26,0.058,2.43,28.642,monthly,yfinance
HPF.TO,2015-12-29,0.058,2.075,33.5422,monthly,yfinance
HPF.TO,2016-01-27,0.058,1.897,36.6895,monthly,yfinance
HPF.TO,2016-02-25,0.058,1.936,35.9504,monthly,yfinance
HPF.TO,2016-03-29,0.058,2.105,33.0641,monthly,yfinance
HPF.TO,2016-04-27,0.058,2.364,29.4416,monthly,yfinance
HPF.TO,2016-05-27,0.058,2.434,28.5949,monthly,yfinance
HPF.TO,2016-06-28,0.058,2.517,27.652,monthly,yfinance
HPF.TO,2016-07-27,0.058,2.457,28.3272,monthly,yfinance
HPF.TO,2016-08-29,0.058,2.439,28.5363,monthly,yfinance
HPF.TO,2016-09-28,0.058,2.456,28.3388,monthly,yfinance
HPF.TO,2016-10-27,0.058,2.551,59.1141,bi-weekly,yfinance
HPF.TO,2016-11-09,0.14,2.642,137.7744,bi-weekly,yfinance
HPF.TO,2016-11-28,0.058,2.668,26.087,monthly,yfinance
HPF.TO,2016-12-28,0.058,2.821,24.6721,monthly,yfinance
HPF.TO,2017-01-27,0.058,2.806,24.804,monthly,yfinance
HPF.TO,2017-02-24,0.058,2.676,26.009,monthly,yfinance
HPF.TO,2017-03-29,0.058,2.684,25.9314,monthly,yfinance
HPF.TO,2017-04-26,0.058,2.674,26.0284,monthly,yfinance
HPF.TO,2017-05-29,0.058,2.612,26.6462,monthly,yfinance
HPF.TO,2017-06-28,0.058,2.505,27.7844,monthly,yfinance
HPF.TO,2017-07-27,0.058,2.558,27.2088,monthly,yfinance
HPF.TO,2017-08-29,0.058,2.444,28.4779,monthly,yfinance
HPF.TO,2017-09-28,0.058,2.672,26.0479,monthly,yfinance
HPF.TO,2017-10-30,0.058,2.606,26.7076,monthly,yfinance
HPF.TO,2017-11-29,0.058,2.615,26.6157,monthly,yfinance
HPF.TO,2017-12-28,0.058,2.809,24.7775,monthly,yfinance
HPF.TO,2018-01-30,0.03,2.861,12.583,monthly,yfinance
HPF.TO,2018-02-27,0.03,2.641,13.6312,monthly,yfinance
HPF.TO,2018-03-28,0.03,2.599,13.8515,monthly,yfinance
HPF.TO,2018-04-27,0.03,2.874,12.5261,monthly,yfinance
HPF.TO,2018-05-30,0.03,2.965,12.1417,monthly,yfinance
HPF.TO,2018-06-28,0.03,2.927,12.2993,monthly,yfinance
HPF.TO,2018-07-30,0.03,3.014,11.9443,monthly,yfinance
HPF.TO,2018-08-30,0.03,2.959,12.1663,monthly,yfinance
HPF.TO,2018-09-27,0.03,3.003,11.988,monthly,yfinance
HPF.TO,2018-10-30,0.03,2.615,13.7667,monthly,yfinance
HPF.TO,2018-11-29,0.03,2.571,14.0023,monthly,yfinance
HPF.TO,2018-12-28,0.03,2.283,15.7687,monthly,yfinance
HPF.TO,2019-01-30,0.03,2.489,14.4636,monthly,yfinance
HPF.TO,2019-02-27,0.03,2.579,13.9589,monthly,yfinance
HPF.TO,2019-03-28,0.03,2.585,13.9265,monthly,yfinance
HPF.TO,2019-04-29,0.03,2.625,13.7143,monthly,yfinance
HPF.TO,2019-05-30,0.03,2.373,15.1707,monthly,yfinance
HPF.TO,2019-06-27,0.03,2.5,14.4,monthly,yfinance
HPF.TO,2019-07-30,0.03,2.494,14.4346,monthly,yfinance
HPF.TO,2019-08-29,0.03,2.278,15.8033,monthly,yfinance
HPF.TO,2019-09-27,0.03,2.384,15.1007,monthly,yfinance
HPF.TO,2019-10-30,0.03,2.408,14.9502,monthly,yfinance
HPF.TO,2019-11-28,0.03,2.414,14.913,monthly,yfinance
HPF.TO,2019-12-30,0.03,2.498,14.4115,monthly,yfinance
HPF.TO,2020-01-30,0.03,2.364,15.2284,monthly,yfinance
HPF.TO,2020-02-27,0.03,2.039,17.6557,monthly,yfinance
HPF.TO,2020-03-30,0.03,1.199,30.025,monthly,yfinance
HPF.TO,2020-04-29,0.03,1.539,23.3918,monthly,yfinance
HPF.TO,2020-05-28,0.03,1.533,23.4834,monthly,yfinance
HPF.TO,2020-06-29,0.03,1.507,23.8885,monthly,yfinance
HPF.TO,2020-07-30,0.03,1.5,24.0,monthly,yfinance
HPF.TO,2020-08-28,0.03,1.494,24.0964,monthly,yfinance
HPF.TO,2020-09-29,0.03,1.279,28.147,monthly,yfinance
HPF.TO,2020-10-29,0.03,1.197,30.0752,monthly,yfinance
HPF.TO,2020-11-27,0.03,1.627,22.1266,monthly,yfinance
HPF.TO,2020-12-30,0.01,1.571,7.6384,monthly,yfinance
HPF.TO,2021-01-28,0.01,1.641,7.3126,monthly,yfinance
HPF.TO,2021-02-25,0.01,1.888,6.3559,monthly,yfinance
HPF.TO,2021-03-30,0.01,1.896,6.3291,monthly,yfinance
HPF.TO,2021-04-29,0.01,1.917,6.2598,monthly,yfinance
HPF.TO,2021-05-28,0.01,1.988,6.0362,monthly,yfinance
HPF.TO,2021-06-29,0.01,2.017,5.9494,monthly,yfinance
HPF.TO,2021-07-29,0.01,1.916,6.263,monthly,yfinance
HPF.TO,2021-08-30,0.01,1.895,6.3325,monthly,yfinance
HPF.TO,2021-09-28,0.01,2.047,5.8622,monthly,yfinance
HPF.TO,2021-10-28,0.01,2.178,5.5096,monthly,yfinance
HPF.TO,2021-11-29,0.015,2.057,8.7506,monthly,yfinance
HPF.TO,2021-12-30,0.015,2.105,8.5511,monthly,yfinance
HPF.TO,2022-01-28,0.015,2.331,7.722,monthly,yfinance
HPF.TO,2022-02-25,0.015,2.401,7.4969,monthly,yfinance
HPF.TO,2022-03-30,0.015,2.674,6.7315,monthly,yfinance
HPF.TO,2022-04-28,0.015,2.685,6.7039,monthly,yfinance
HPF.TO,2022-05-30,0.015,2.967,6.0667,monthly,yfinance
HPF.TO,2022-06-29,0.015,2.578,6.9822,monthly,yfinance
HPF.TO,2022-07-28,0.025,2.582,11.6189,monthly,yfinance
HPF.TO,2022-08-30,0.025,2.73,10.989,monthly,yfinance
HPF.TO,2022-09-28,0.025,2.457,12.21,monthly,yfinance
HPF.TO,2022-10-28,0.025,2.88,10.4167,monthly,yfinance
HPF.TO,2022-11-29,0.025,3.017,9.9437,monthly,yfinance
HPF.TO,2022-12-29,0.025,2.871,10.4493,monthly,yfinance
HPF.TO,2023-01-30,0.025,2.914,10.2951,monthly,yfinance
HPF.TO,2023-02-27,0.025,2.838,10.5708,monthly,yfinance
HPF.TO,2023-03-30,0.025,2.706,11.0865,monthly,yfinance
HPF.TO,2023-04-27,0.025,2.751,10.9051,monthly,yfinance
HPF.TO,2023-05-30,0.025,2.608,11.5031,monthly,yfinance
HPF.TO,2023-06-29,0.025,2.678,11.2024,monthly,yfinance
HPF.TO,2023-07-28,0.025,2.831,10.597,monthly,yfinance
HPF.TO,2023-08-30,0.025,2.951,10.166,monthly,yfinance
HPF.TO,2023-09-28,0.025,3.04,9.8684,monthly,yfinance
HPF.TO,2023-10-30,0.025,2.917,10.2845,monthly,yfinance
HPF.TO,2023-11-29,0.025,2.938,10.211,monthly,yfinance
HPF.TO,2023-12-28,0.025,2.968,10.1078,monthly,yfinance
HPF.TO,2024-01-30,0.025,2.938,10.211,monthly,yfinance
HPF.TO,2024-02-28,0.025,2.934,10.2249,monthly,yfinance
HPF.TO,2024-03-27,0.025,3.139,9.5572,monthly,yfinance
HPF.TO,2024-04-29,0.025,3.219,9.3197,monthly,yfinance
HPF.TO,2024-05-31,0.025,3.135,9.5694,monthly,yfinance
